dates,tension,temperature,deltaH
01/07/2021 19:53:00,1.17498848534505,22.36,0
01/07/2021 19:54:00,1.17522638686579,22.33,0
01/07/2021 19:55:00,1.17525810706855,22.326,0
01/07/2021 19:56:00,1.1755753090962,22.286,0
01/07/2021 19:57:00,1.17599560178284,22.233,0
01/07/2021 19:58:00,1.176479334875,22.172,0
01/07/2021 19:59:00,1.17689169751095,22.12,0
01/07/2021 20:00:00,1.17705029852477,22.1,0
01/07/2021 20:01:00,1.17696306796717,22.111,0
01/07/2021 20:02:00,1.17676481669989,22.136,0
01/07/2021 20:03:00,1.17665379599021,22.15,0
01/07/2021 20:04:00,1.17672516644643,22.141,0
01/07/2021 20:05:00,1.1769313477644,22.115,0
01/07/2021 20:06:00,1.17714545913307,22.088,0
01/07/2021 20:07:00,1.17743887100864,22.051,0
01/07/2021 20:08:00,1.1775736818704,22.034,0
01/07/2021 20:09:00,1.17751024146487,22.042,0
01/07/2021 20:10:00,1.17765298237731,22.024,0
01/07/2021 20:11:00,1.1777481429856,22.012,0
01/07/2021 20:12:00,1.17800983465841,21.979,0
01/07/2021 20:13:00,1.17797018440496,21.984,0
01/07/2021 20:14:00,1.17818429577362,21.957,0
01/07/2021 20:15:00,1.17842219729436,21.927,0
01/07/2021 20:16:00,1.17867595891648,21.895,0
01/07/2021 20:17:00,1.17873939932201,21.887,0
01/07/2021 20:18:00,1.17878697962616,21.881,0
01/07/2021 20:19:00,1.17885042003169,21.873,0
01/07/2021 20:20:00,1.17896937079206,21.858,0
01/07/2021 20:21:00,1.17907246145104,21.845,0
01/07/2021 20:22:00,1.17920727231279,21.828,0
01/07/2021 20:23:00,1.17925485261694,21.822,0
01/07/2021 20:24:00,1.17935794327593,21.809,0
01/07/2021 20:25:00,1.1795641245939,21.783,0
01/07/2021 20:26:00,1.17966721525289,21.77,0
01/07/2021 20:27:00,1.1798337463174,21.749,0
01/07/2021 20:28:00,1.17984167636809,21.748,0
01/07/2021 20:29:00,1.18000820743261,21.727,0
01/07/2021 20:30:00,1.18012715819298,21.712,0
01/07/2021 20:31:00,1.18031747940957,21.688,0
01/07/2021 20:32:00,1.18035712966302,21.683,0
01/07/2021 20:33:00,1.18035712966302,21.683,0
01/07/2021 20:34:00,1.18041264001786,21.676,0
01/07/2021 20:35:00,1.18042057006855,21.675,0
01/07/2021 20:36:00,1.18041264001786,21.676,0
01/07/2021 20:37:00,1.180563310981,21.657,0
01/07/2021 20:38:00,1.18050780062616,21.664,0
01/07/2021 20:39:00,1.18060296123445,21.652,0
01/07/2021 20:40:00,1.18076949229897,21.631,0
01/07/2021 20:41:00,1.18115013473215,21.583,0
01/07/2021 20:42:00,1.18147526681049,21.542,0
01/07/2021 20:43:00,1.18164179787501,21.521,0
01/07/2021 20:44:00,1.18190348954782,21.488,0
01/07/2021 20:45:00,1.18207795066303,21.466,0
01/07/2021 20:46:00,1.18217311127132,21.454,0
01/07/2021 20:47:00,1.18223655167685,21.446,0
01/07/2021 20:48:00,1.18243480294413,21.421,0
01/07/2021 20:49:00,1.1826489143128,21.394,0
01/07/2021 20:50:00,1.18286302568146,21.367,0
01/07/2021 20:51:00,1.18301369664459,21.348,0
01/07/2021 20:52:00,1.18315643755704,21.33,0
01/07/2021 20:53:00,1.18335468882432,21.305,0
01/07/2021 20:54:00,1.18346570953399,21.291,0
01/07/2021 20:55:00,1.18368775095335,21.263,0
01/07/2021 20:56:00,1.18384635196717,21.243,0
01/07/2021 20:57:00,1.18389393227132,21.237,0
01/07/2021 20:58:00,1.18402874313307,21.22,0
01/07/2021 20:59:00,1.18410011358929,21.211,0
01/07/2021 21:00:00,1.18416355399482,21.203,0
01/07/2021 21:01:00,1.18429043480588,21.187,0
01/07/2021 21:02:00,1.18440145551556,21.173,0
01/07/2021 21:03:00,1.18461556688423,21.146,0
01/07/2021 21:04:00,1.18459177673215,21.149,0
01/07/2021 21:05:00,1.18496448911464,21.102,0
01/07/2021 21:06:00,1.18494069896257,21.105,0
01/07/2021 21:07:00,1.18501206941879,21.096,0
01/07/2021 21:08:00,1.18498827926671,21.099,0
01/07/2021 21:09:00,1.18530548129436,21.059,0
01/07/2021 21:10:00,1.18592402524828,20.981,0
01/07/2021 21:11:00,1.18625708737731,20.939,0
01/07/2021 21:12:00,1.18658221945566,20.898,0
01/07/2021 21:13:00,1.18679633082432,20.871,0
01/07/2021 21:14:00,1.18682012097639,20.868,0
01/07/2021 21:15:00,1.18711353285197,20.831,0
01/07/2021 21:16:00,1.187446594981,20.789,0
01/07/2021 21:17:00,1.18776379700865,20.749,0
01/07/2021 21:18:00,1.18797790837732,20.722,0
01/07/2021 21:19:00,1.18833476065842,20.677,0
01/07/2021 21:20:00,1.18859645233123,20.644,0
01/07/2021 21:21:00,1.18905639527133,20.586,0
01/07/2021 21:22:00,1.18954805841418,20.524,0
01/07/2021 21:23:00,1.18988112054322,20.482,0
01/07/2021 21:24:00,1.19022211272294,20.439,0
01/07/2021 21:25:00,1.19062654530819,20.388,0
01/07/2021 21:26:00,1.19104683799483,20.335,0
01/07/2021 21:27:00,1.19142748042801,20.287,0
01/07/2021 21:28:00,1.19169710215151,20.253,0
01/07/2021 21:29:00,1.19196672387501,20.219,0
01/07/2021 21:30:00,1.19218083524368,20.192,0
01/07/2021 21:31:00,1.19241873676442,20.162,0
01/07/2021 21:32:00,1.19272800874137,20.123,0
01/07/2021 21:33:00,1.19304521076902,20.083,0
01/07/2021 21:34:00,1.1933386226446,20.046,0
01/07/2021 21:35:00,1.19375098528055,19.994,0
01/07/2021 21:36:00,1.19416334791649,19.942,0
01/07/2021 21:37:00,1.19443296963999,19.908,0
01/07/2021 21:38:00,1.19467087116073,19.878,0
01/07/2021 21:39:00,1.19494049288423,19.844,0
01/07/2021 21:40:00,1.19522597470912,19.808,0
01/07/2021 21:41:00,1.19551938658469,19.771,0
01/07/2021 21:42:00,1.19578107825751,19.738,0
01/07/2021 21:43:00,1.19607449013308,19.701,0
01/07/2021 21:44:00,1.19639169216073,19.661,0
01/07/2021 21:45:00,1.19658994342801,19.636,0
01/07/2021 21:46:00,1.19689921540497,19.597,0
01/07/2021 21:47:00,1.19718469722986,19.561,0
01/07/2021 21:48:00,1.19752568940958,19.518,0
01/07/2021 21:49:00,1.19787461164,19.474,0
01/07/2021 21:50:00,1.19820767376903,19.432,0
01/07/2021 21:51:00,1.19845350534046,19.401,0
01/07/2021 21:52:00,1.19874691721603,19.364,0
01/07/2021 21:53:00,1.19900067883815,19.332,0
01/07/2021 21:54:00,1.1992306503082,19.303,0
01/07/2021 21:55:00,1.19944476167686,19.276,0
01/07/2021 21:56:00,1.19973024350175,19.24,0
01/07/2021 21:57:00,1.20002365537732,19.203,0
01/07/2021 21:58:00,1.20033292735428,19.164,0
01/07/2021 21:59:00,1.20067391953401,19.121,0
01/07/2021 22:00:00,1.20089596095336,19.093,0
01/07/2021 22:01:00,1.20122902308239,19.051,0
01/07/2021 22:02:00,1.20155415516074,19.01,0
01/07/2021 22:03:00,1.20181584683355,18.977,0
01/07/2021 22:04:00,1.2021330488612,18.937,0
01/07/2021 22:05:00,1.20232337007779,18.913,0
01/07/2021 22:06:00,1.20256127159852,18.883,0
01/07/2021 22:07:00,1.20287847362617,18.843,0
01/07/2021 22:08:00,1.20317981555244,18.805,0
01/07/2021 22:09:00,1.20351287768147,18.763,0
01/07/2021 22:10:00,1.20377456935429,18.73,0
01/07/2021 22:11:00,1.20402833097641,18.698,0
01/07/2021 22:12:00,1.20425830244645,18.669,0
01/07/2021 22:13:00,1.20448034386581,18.641,0
01/07/2021 22:14:00,1.20464687493032,18.62,0
01/07/2021 22:15:00,1.20492442670452,18.585,0
01/07/2021 22:16:00,1.20511474792111,18.561,0
01/07/2021 22:17:00,1.20528920903631,18.539,0
01/07/2021 22:18:00,1.20538436964461,18.527,0
01/07/2021 22:19:00,1.20559055096258,18.501,0
01/07/2021 22:20:00,1.20581259238194,18.473,0
01/07/2021 22:21:00,1.20595533329438,18.455,0
01/07/2021 22:22:00,1.20613772446028,18.432,0
01/07/2021 22:23:00,1.20636769593032,18.403,0
01/07/2021 22:24:00,1.2066611078059,18.366,0
01/07/2021 22:25:00,1.20701003003632,18.322,0
01/07/2021 22:26:00,1.20721621135429,18.296,0
01/07/2021 22:27:00,1.20732723206397,18.282,0
01/07/2021 22:28:00,1.20758892373678,18.249,0
01/07/2021 22:29:00,1.20781096515613,18.221,0
01/07/2021 22:30:00,1.20806472677825,18.189,0
01/07/2021 22:31:00,1.2082946982483,18.16,0
01/07/2021 22:32:00,1.2084770894142,18.137,0
01/07/2021 22:33:00,1.2086515505294,18.115,0
01/07/2021 22:34:00,1.20888945205014,18.085,0
01/07/2021 22:35:00,1.20906391316535,18.063,0
01/07/2021 22:36:00,1.20923044422987,18.042,0
01/07/2021 22:37:00,1.209381115193,18.023,0
01/07/2021 22:38:00,1.20957143640959,17.999,0
01/07/2021 22:39:00,1.20971417732203,17.981,0
01/07/2021 22:40:00,1.20981726798102,17.968,0
01/07/2021 22:41:00,1.20994414879208,17.952,0
01/07/2021 22:42:00,1.21008688970452,17.934,0
01/07/2021 22:43:00,1.21027721092111,17.91,0
01/07/2021 22:44:00,1.21052304249254,17.879,0
01/07/2021 22:45:00,1.2104675321377,17.886,0
01/07/2021 22:46:00,1.21041995183355,17.892,0
01/07/2021 22:47:00,1.21044374198563,17.889,0
01/07/2021 22:48:00,1.21047546218839,17.885,0
01/07/2021 22:49:00,1.21049925234047,17.882,0
01/07/2021 22:50:00,1.21047546218839,17.885,0
01/07/2021 22:51:00,1.21053890259392,17.877,0
01/07/2021 22:52:00,1.21053890259392,17.877,0
01/07/2021 22:53:00,1.21061027305014,17.868,0
01/07/2021 22:54:00,1.21063406320222,17.865,0
01/07/2021 22:55:00,1.21064199325291,17.864,0
01/07/2021 22:56:00,1.21074508391189,17.851,0
01/07/2021 22:57:00,1.21087989477365,17.834,0
01/07/2021 22:58:00,1.21105435588885,17.812,0
01/07/2021 22:59:00,1.21111779629438,17.804,0
01/07/2021 23:00:00,1.21114158644646,17.801,0
01/07/2021 23:01:00,1.21114158644646,17.801,0
01/07/2021 23:02:00,1.2111970968013,17.794,0
01/07/2021 23:03:00,1.21141120816996,17.767,0
01/07/2021 23:04:00,1.21159359933586,17.744,0
01/07/2021 23:05:00,1.21175220034968,17.724,0
01/07/2021 23:06:00,1.21202975212388,17.689,0
01/07/2021 23:07:00,1.2121883531377,17.669,0
01/07/2021 23:08:00,1.21242625465844,17.639,0
01/07/2021 23:09:00,1.21251348521604,17.628,0
01/07/2021 23:10:00,1.21258485567226,17.619,0
01/07/2021 23:11:00,1.21275138673678,17.598,0
01/07/2021 23:12:00,1.21290205769991,17.579,0
01/07/2021 23:13:00,1.21313202916996,17.55,0
01/07/2021 23:14:00,1.21320339962618,17.541,0
01/07/2021 23:15:00,1.21333028043724,17.525,0
01/07/2021 23:16:00,1.21357611200867,17.494,0
01/07/2021 23:17:00,1.21383780368148,17.461,0
01/07/2021 23:18:00,1.21415500570913,17.421,0
01/07/2021 23:19:00,1.21448806783816,17.379,0
01/07/2021 23:20:00,1.21474182946028,17.347,0
01/07/2021 23:21:00,1.2149955910824,17.315,0
01/07/2021 23:22:00,1.21528900295798,17.278,0
01/07/2021 23:23:00,1.21555862468148,17.244,0
01/07/2021 23:24:00,1.21582824640499,17.21,0
01/07/2021 23:25:00,1.21596305726674,17.193,0
01/07/2021 23:26:00,1.21618509868609,17.165,0
01/07/2021 23:27:00,1.21642300020683,17.135,0
01/07/2021 23:28:00,1.21664504162618,17.107,0
01/07/2021 23:29:00,1.21693052345107,17.071,0
01/07/2021 23:30:00,1.21713670476904,17.045,0
01/07/2021 23:31:00,1.21737460628978,17.015,0
01/07/2021 23:32:00,1.21758871765844,16.988,0
01/07/2021 23:33:00,1.21782661917918,16.958,0
01/07/2021 23:34:00,1.21803280049715,16.932,0
01/07/2021 23:35:00,1.21822312171374,16.908,0
01/07/2021 23:36:00,1.21839758282895,16.886,0
01/07/2021 23:37:00,1.21863548434969,16.856,0
01/07/2021 23:38:00,1.21882580556628,16.832,0
01/07/2021 23:39:00,1.21902405683356,16.807,0
01/07/2021 23:40:00,1.2192619583543,16.777,0
01/07/2021 23:41:00,1.2194364194695,16.755,0
01/07/2021 23:42:00,1.21969018109163,16.723,0
01/07/2021 23:43:00,1.2198963624096,16.697,0
01/07/2021 23:44:00,1.22001531316997,16.682,0
01/07/2021 23:45:00,1.22006289347411,16.676,0
01/07/2021 23:46:00,1.22011047377826,16.67,0
01/07/2021 23:47:00,1.22018184423448,16.661,0
01/07/2021 23:48:00,1.22024528464001,16.653,0
01/07/2021 23:49:00,1.22024528464001,16.653,0
01/07/2021 23:50:00,1.22027700484278,16.649,0
01/07/2021 23:51:00,1.22038009550176,16.636,0
01/07/2021 23:52:00,1.22049904626213,16.621,0
01/07/2021 23:53:00,1.2207131576308,16.594,0
01/07/2021 23:54:00,1.22087968869531,16.573,0
01/07/2021 23:55:00,1.22111759021605,16.543,0
01/07/2021 23:56:00,1.22118896067227,16.534,0
01/07/2021 23:57:00,1.2213396316354,16.515,0
01/07/2021 23:58:00,1.22151409275061,16.493,0
01/07/2021 23:59:00,1.22164890361236,16.476,0
02/07/2021 00:00:00,1.22172820411928,16.466,0
02/07/2021 00:01:00,1.22198989579209,16.433,0
02/07/2021 00:02:00,1.22229916776905,16.394,0
02/07/2021 00:03:00,1.22244983873218,16.375,0
02/07/2021 00:04:00,1.22249741903633,16.369,0
02/07/2021 00:05:00,1.22256878949255,16.36,0
02/07/2021 00:06:00,1.22267188015153,16.347,0
02/07/2021 00:07:00,1.22287806146951,16.321,0
02/07/2021 00:08:00,1.22317940339578,16.283,0
02/07/2021 00:09:00,1.22343316501789,16.251,0
02/07/2021 00:10:00,1.22356004582896,16.235,0
02/07/2021 00:11:00,1.22366313648794,16.222,0
02/07/2021 00:12:00,1.22375036704555,16.211,0
02/07/2021 00:13:00,1.22398826856628,16.181,0
02/07/2021 00:14:00,1.22410721932665,16.166,0
02/07/2021 00:15:00,1.22410721932665,16.166,0
02/07/2021 00:16:00,1.2240596390225,16.172,0
02/07/2021 00:17:00,1.2240596390225,16.172,0
02/07/2021 00:18:00,1.22409135922527,16.168,0
02/07/2021 00:19:00,1.22426582034048,16.146,0
02/07/2021 00:20:00,1.22440063120223,16.129,0
02/07/2021 00:21:00,1.22466232287504,16.096,0
02/07/2021 00:22:00,1.22490815444647,16.065,0
02/07/2021 00:23:00,1.22498745495338,16.055,0
02/07/2021 00:24:00,1.2251539860179,16.034,0
02/07/2021 00:25:00,1.22526500672757,16.02,0
02/07/2021 00:26:00,1.22539981758933,16.003,0
02/07/2021 00:27:00,1.22567736936352,15.968,0
02/07/2021 00:28:00,1.2261452423543,15.909,0
02/07/2021 00:29:00,1.22645451433126,15.87,0
02/07/2021 00:30:00,1.22662104539578,15.849,0
02/07/2021 00:31:00,1.22672413605476,15.836,0
02/07/2021 00:32:00,1.22679550651099,15.827,0
02/07/2021 00:33:00,1.22690652722066,15.813,0
02/07/2021 00:34:00,1.22707305828518,15.792,0
02/07/2021 00:35:00,1.2273268199073,15.76,0
02/07/2021 00:36:00,1.22736647016076,15.755,0
02/07/2021 00:37:00,1.22736647016076,15.755,0
02/07/2021 00:38:00,1.22760437168149,15.725,0
02/07/2021 00:39:00,1.22768367218841,15.715,0
02/07/2021 00:40:00,1.22785020325292,15.694,0
02/07/2021 00:41:00,1.22804052446951,15.67,0
02/07/2021 00:42:00,1.22823877573679,15.645,0
02/07/2021 00:43:00,1.2283260062944,15.634,0
02/07/2021 00:44:00,1.22830221614232,15.637,0
02/07/2021 00:45:00,1.22842909695338,15.621,0
02/07/2021 00:46:00,1.22842116690269,15.622,0
02/07/2021 00:47:00,1.2285956280179,15.6,0
02/07/2021 00:48:00,1.22865113837274,15.593,0
02/07/2021 00:49:00,1.22867492852481,15.59,0
02/07/2021 00:50:00,1.22861941816997,15.597,0
02/07/2021 00:51:00,1.22861941816997,15.597,0
02/07/2021 00:52:00,1.22877008913311,15.578,0
02/07/2021 00:53:00,1.22873836893034,15.582,0
02/07/2021 00:54:00,1.22866699847412,15.591,0
02/07/2021 00:55:00,1.22872250882896,15.584,0
02/07/2021 00:56:00,1.22877008913311,15.578,0
02/07/2021 00:57:00,1.22897627045108,15.552,0
02/07/2021 00:58:00,1.22891283004555,15.56,0
02/07/2021 00:59:00,1.22898420050177,15.551,0
02/07/2021 01:00:00,1.2291428015156,15.531,0
02/07/2021 01:01:00,1.22944414344186,15.493,0
02/07/2021 01:02:00,1.23009440759855,15.411,0
02/07/2021 01:03:00,1.23026093866306,15.39,0
02/07/2021 01:04:00,1.23052263033587,15.357,0
02/07/2021 01:05:00,1.2307684619073,15.326,0
02/07/2021 01:06:00,1.23085569246491,15.315,0
02/07/2021 01:07:00,1.23090327276905,15.309,0
02/07/2021 01:08:00,1.23102222352942,15.294,0
02/07/2021 01:09:00,1.2310460136815,15.291,0
02/07/2021 01:10:00,1.23124426494878,15.266,0
02/07/2021 01:11:00,1.23154560687504,15.228,0
02/07/2021 01:12:00,1.23172006799025,15.206,0
02/07/2021 01:13:00,1.23181522859855,15.194,0
02/07/2021 01:14:00,1.23212450057551,15.155,0
02/07/2021 01:15:00,1.23251307305938,15.106,0
02/07/2021 01:16:00,1.23282234503634,15.067,0
02/07/2021 01:17:00,1.2329412957967,15.052,0
02/07/2021 01:18:00,1.23310782686122,15.031,0
02/07/2021 01:19:00,1.23323470767228,15.015,0
02/07/2021 01:20:00,1.23328228797643,15.009,0
02/07/2021 01:21:00,1.23321091752021,15.018,0
02/07/2021 01:22:00,1.23321091752021,15.018,0
02/07/2021 01:23:00,1.23322677762159,15.016,0
02/07/2021 01:24:00,1.23328228797643,15.009,0
02/07/2021 01:25:00,1.23325849782435,15.012,0
02/07/2021 01:26:00,1.23313954706399,15.027,0
02/07/2021 01:27:00,1.23327435792574,15.01,0
02/07/2021 01:28:00,1.23334572838196,15.001,0
02/07/2021 01:29:00,1.2334012387368,14.994,0
02/07/2021 01:30:00,1.23363914025753,14.964,0
02/07/2021 01:31:00,1.23376602106859,14.948,0
02/07/2021 01:32:00,1.23399599253864,14.919,0
02/07/2021 01:33:00,1.23405150289348,14.912,0
02/07/2021 01:34:00,1.23406736299486,14.91,0
02/07/2021 01:35:00,1.23402771274141,14.915,0
02/07/2021 01:36:00,1.23402771274141,14.915,0
02/07/2021 01:37:00,1.23400392258933,14.918,0
02/07/2021 01:38:00,1.23401978269071,14.916,0
02/07/2021 01:39:00,1.23398013243726,14.921,0
02/07/2021 01:40:00,1.23394841223449,14.925,0
02/07/2021 01:41:00,1.23402771274141,14.915,0
02/07/2021 01:42:00,1.23409908319763,14.906,0
02/07/2021 01:43:00,1.23413873345108,14.901,0
02/07/2021 01:44:00,1.23418631375523,14.895,0
02/07/2021 01:45:00,1.23433698471836,14.876,0
02/07/2021 01:46:00,1.23449558573219,14.856,0
02/07/2021 01:47:00,1.23452730593495,14.852,0
02/07/2021 01:48:00,1.23460660644187,14.842,0
02/07/2021 01:49:00,1.23469383699947,14.831,0
02/07/2021 01:50:00,1.23467797689809,14.833,0
02/07/2021 01:51:00,1.23476520745569,14.822,0
02/07/2021 01:52:00,1.23477313750638,14.821,0
02/07/2021 01:53:00,1.23479692765846,14.818,0
02/07/2021 01:54:00,1.23474141730362,14.825,0
02/07/2021 01:55:00,1.23465418674601,14.836,0
02/07/2021 01:56:00,1.2346700468474,14.834,0
02/07/2021 01:57:00,1.23462246654325,14.84,0
02/07/2021 01:58:00,1.23455109608703,14.849,0
02/07/2021 01:59:00,1.23460660644187,14.842,0
02/07/2021 02:00:00,1.2345748862391,14.846,0
02/07/2021 02:01:00,1.23458281628979,14.845,0
02/07/2021 02:02:00,1.23455902613772,14.848,0
02/07/2021 02:03:00,1.23459867639118,14.843,0
02/07/2021 02:04:00,1.23459867639118,14.843,0
02/07/2021 02:05:00,1.23460660644187,14.842,0
02/07/2021 02:06:00,1.23460660644187,14.842,0
02/07/2021 02:07:00,1.2345748862391,14.846,0
02/07/2021 02:08:00,1.23455902613772,14.848,0
02/07/2021 02:09:00,1.23453523598565,14.851,0
02/07/2021 02:10:00,1.23445593547873,14.861,0
02/07/2021 02:11:00,1.23438456502251,14.87,0
02/07/2021 02:12:00,1.23442421527597,14.865,0
02/07/2021 02:13:00,1.23445593547873,14.861,0
02/07/2021 02:14:00,1.2346700468474,14.834,0
02/07/2021 02:15:00,1.23477313750638,14.821,0
02/07/2021 02:16:00,1.23482071781053,14.815,0
02/07/2021 02:17:00,1.23490794836813,14.804,0
02/07/2021 02:18:00,1.2350268991285,14.789,0
02/07/2021 02:19:00,1.23545512186583,14.735,0
02/07/2021 02:20:00,1.23551063222067,14.728,0
02/07/2021 02:21:00,1.23550270216998,14.729,0
02/07/2021 02:22:00,1.23569302338657,14.705,0
02/07/2021 02:23:00,1.23562165293035,14.714,0
02/07/2021 02:24:00,1.23586748450178,14.683,0
02/07/2021 02:25:00,1.23605780571837,14.659,0
02/07/2021 02:26:00,1.23610538602251,14.653,0
02/07/2021 02:27:00,1.23612917617459,14.65,0
02/07/2021 02:28:00,1.23610538602251,14.653,0
02/07/2021 02:29:00,1.23597057516076,14.67,0
02/07/2021 02:30:00,1.23596264511007,14.671,0
02/07/2021 02:31:00,1.23591506480592,14.677,0
02/07/2021 02:32:00,1.2361133160732,14.652,0
02/07/2021 02:33:00,1.23624812693496,14.635,0
02/07/2021 02:34:00,1.23637500774602,14.619,0
02/07/2021 02:35:00,1.23642258805016,14.613,0
02/07/2021 02:36:00,1.23662876936814,14.587,0
02/07/2021 02:37:00,1.23679530043265,14.566,0
02/07/2021 02:38:00,1.23689839109164,14.553,0
02/07/2021 02:39:00,1.23692218124371,14.55,0
02/07/2021 02:40:00,1.23713629261238,14.523,0
02/07/2021 02:41:00,1.23724731332205,14.509,0
02/07/2021 02:42:00,1.23724731332205,14.509,0
02/07/2021 02:43:00,1.23730282367689,14.502,0
02/07/2021 02:44:00,1.23737419413311,14.493,0
02/07/2021 02:45:00,1.23724731332205,14.509,0
02/07/2021 02:46:00,1.23725524337274,14.508,0
02/07/2021 02:47:00,1.2372076630686,14.514,0
02/07/2021 02:48:00,1.23705699210546,14.533,0
02/07/2021 02:49:00,1.23677151028058,14.569,0
02/07/2021 02:50:00,1.23677944033127,14.568,0
02/07/2021 02:51:00,1.23687460093956,14.556,0
02/07/2021 02:52:00,1.23681909058473,14.563,0
02/07/2021 02:53:00,1.2366604895709,14.583,0
02/07/2021 02:54:00,1.23673186002712,14.574,0
02/07/2021 02:55:00,1.23673186002712,14.574,0
02/07/2021 02:56:00,1.2366604895709,14.583,0
02/07/2021 02:57:00,1.23665255952021,14.584,0
02/07/2021 02:58:00,1.23670013982436,14.578,0
02/07/2021 02:59:00,1.23662876936814,14.587,0
02/07/2021 03:00:00,1.23654153881053,14.598,0
02/07/2021 03:01:00,1.23658911911468,14.592,0
02/07/2021 03:02:00,1.23646223830362,14.608,0
02/07/2021 03:03:00,1.23650981860777,14.602,0
02/07/2021 03:04:00,1.23643844815155,14.611,0
02/07/2021 03:05:00,1.23648602845569,14.605,0
02/07/2021 03:06:00,1.23656532896261,14.595,0
02/07/2021 03:07:00,1.23651774865846,14.601,0
02/07/2021 03:08:00,1.23670013982436,14.578,0
02/07/2021 03:09:00,1.23687460093956,14.556,0
02/07/2021 03:10:00,1.23696976154786,14.544,0
02/07/2021 03:11:00,1.23700941180132,14.539,0
02/07/2021 03:12:00,1.23708078225754,14.53,0
02/07/2021 03:13:00,1.23703320195339,14.536,0
