dates,tension,temperature,deltaH
07/01/2021 21:49:00,1.18653370895607,19.474,0
07/01/2021 21:50:00,1.18706370895607,19.432,0
07/01/2021 21:51:00,1.18790370895607,19.401,0
07/01/2021 21:52:00,1.18767370895607,19.364,0
07/01/2021 21:53:00,1.18748370895607,19.332,0
07/01/2021 21:54:00,1.18767370895607,19.303,0
07/01/2021 21:55:00,1.18783370895607,19.276,0
07/01/2021 21:56:00,1.18832370895607,19.24,0
07/01/2021 21:57:00,1.18817370895607,19.203,0
07/01/2021 21:58:00,1.18874370895607,19.164,0
07/01/2021 21:59:00,1.18935370895607,19.121,0
07/01/2021 22:00:00,1.18928370895607,19.093,0
07/01/2021 22:01:00,1.18932370895607,19.051,0
07/01/2021 22:02:00,1.18962370895607,19.01,0
07/01/2021 22:03:00,1.18958370895607,18.977,0
07/01/2021 22:04:00,1.18962370895607,18.937,0
07/01/2021 22:05:00,1.19000370895607,18.913,0
07/01/2021 22:06:00,1.19008370895607,18.883,0
07/01/2021 22:07:00,1.19023370895607,18.843,0
07/01/2021 22:08:00,1.19035370895607,18.805,0
07/01/2021 22:09:00,1.19218370895607,18.763,0
07/01/2021 22:10:00,1.19237370895607,18.73,0
07/01/2021 22:11:00,1.19225370895607,18.698,0
07/01/2021 22:12:00,1.19199370895607,18.669,0
07/01/2021 22:13:00,1.19248370895607,18.641,0
07/01/2021 22:14:00,1.19237370895607,18.62,0
07/01/2021 22:15:00,1.19252370895607,18.585,0
07/01/2021 22:16:00,1.19248370895607,18.561,0
07/01/2021 22:17:00,1.19294370895607,18.539,0
07/01/2021 22:18:00,1.19374370895607,18.527,0
07/01/2021 22:19:00,1.19298370895607,18.501,0
07/01/2021 22:20:00,1.19271370895607,18.473,0
07/01/2021 22:21:00,1.19302370895607,18.455,0
07/01/2021 22:22:00,1.19313370895607,18.432,0
07/01/2021 22:23:00,1.19359370895607,18.403,0
07/01/2021 22:24:00,1.19374370895607,18.366,0
07/01/2021 22:25:00,1.19454370895607,18.322,0
07/01/2021 22:26:00,1.19523370895607,18.296,0
07/01/2021 22:27:00,1.19515370895607,18.282,0
07/01/2021 22:28:00,1.19492370895607,18.249,0
07/01/2021 22:29:00,1.19599370895607,18.221,0
07/01/2021 22:30:00,1.19660370895607,18.189,0
07/01/2021 22:31:00,1.19633370895607,18.16,0
07/01/2021 22:32:00,1.19675370895607,18.137,0
07/01/2021 22:33:00,1.19687370895607,18.115,0
07/01/2021 22:34:00,1.19710370895607,18.085,0
07/01/2021 22:35:00,1.19717370895607,18.063,0
07/01/2021 22:36:00,1.19702370895607,18.042,0
07/01/2021 22:37:00,1.19752370895607,18.023,0
07/01/2021 22:38:00,1.19771370895607,17.999,0
07/01/2021 22:39:00,1.19786370895607,17.981,0
07/01/2021 22:40:00,1.19794370895607,17.968,0
07/01/2021 22:41:00,1.19805370895607,17.952,0
07/01/2021 22:42:00,1.19843370895607,17.934,0
07/01/2021 22:43:00,1.19912370895607,17.91,0
07/01/2021 22:44:00,1.19969370895607,17.879,0
07/01/2021 22:45:00,1.19965370895607,17.886,0
07/01/2021 22:46:00,1.19912370895607,17.892,0
07/01/2021 22:47:00,1.19836370895607,17.889,0
07/01/2021 22:48:00,1.19836370895607,17.885,0
07/01/2021 22:49:00,1.19794370895607,17.882,0
07/01/2021 22:50:00,1.19771370895607,17.885,0
07/01/2021 22:51:00,1.19794370895607,17.877,0
07/01/2021 22:52:00,1.19855370895607,17.877,0
07/01/2021 22:53:00,1.19866370895607,17.868,0
07/01/2021 22:54:00,1.19927370895607,17.865,0
07/01/2021 22:55:00,1.19981370895607,17.864,0
07/01/2021 22:56:00,1.20061370895607,17.851,0
07/01/2021 22:57:00,1.20133370895607,17.834,0
07/01/2021 22:58:00,1.20148370895607,17.812,0
07/01/2021 22:59:00,1.20171370895607,17.804,0
07/01/2021 23:00:00,1.20248370895607,17.801,0
07/01/2021 23:01:00,1.20240370895607,17.801,0
07/01/2021 23:02:00,1.20213370895607,17.794,0
07/01/2021 23:03:00,1.20270370895607,17.767,0
07/01/2021 23:04:00,1.20316370895607,17.744,0
07/01/2021 23:05:00,1.20370370895607,17.724,0
07/01/2021 23:06:00,1.20396370895607,17.689,0
07/01/2021 23:07:00,1.20446370895607,17.669,0
07/01/2021 23:08:00,1.20454370895607,17.639,0
07/01/2021 23:09:00,1.20484370895607,17.628,0
07/01/2021 23:10:00,1.20461370895607,17.619,0
07/01/2021 23:11:00,1.20461370895607,17.598,0
07/01/2021 23:12:00,1.20469370895607,17.579,0
07/01/2021 23:13:00,1.20518370895607,17.55,0
07/01/2021 23:14:00,1.20518370895607,17.541,0
07/01/2021 23:15:00,1.20530370895607,17.525,0
07/01/2021 23:16:00,1.20583370895607,17.494,0
07/01/2021 23:17:00,1.20606370895607,17.461,0
07/01/2021 23:18:00,1.20663370895607,17.421,0
07/01/2021 23:19:00,1.20709370895607,17.379,0
07/01/2021 23:20:00,1.20744370895607,17.347,0
07/01/2021 23:21:00,1.20724370895607,17.315,0
07/01/2021 23:22:00,1.20770370895607,17.278,0
07/01/2021 23:23:00,1.20808370895607,17.244,0
07/01/2021 23:24:00,1.20877370895607,17.21,0
07/01/2021 23:25:00,1.20835370895607,17.193,0
07/01/2021 23:26:00,1.20869370895607,17.165,0
07/01/2021 23:27:00,1.20900370895607,17.135,0
07/01/2021 23:28:00,1.20942370895607,17.107,0
07/01/2021 23:29:00,1.20988370895607,17.071,0
07/01/2021 23:30:00,1.20995370895607,17.045,0
07/01/2021 23:31:00,1.21003370895607,17.015,0
07/01/2021 23:32:00,1.21011370895607,16.988,0
07/01/2021 23:33:00,1.20991370895607,16.958,0
07/01/2021 23:34:00,1.20984370895607,16.932,0
07/01/2021 23:35:00,1.21056370895607,16.908,0
07/01/2021 23:36:00,1.21056370895607,16.886,0
07/01/2021 23:37:00,1.21060370895607,16.856,0
07/01/2021 23:38:00,1.21098370895607,16.832,0
07/01/2021 23:39:00,1.21178370895607,16.807,0
07/01/2021 23:40:00,1.21175370895607,16.777,0
07/01/2021 23:41:00,1.21175370895607,16.755,0
07/01/2021 23:42:00,1.21186370895607,16.723,0
07/01/2021 23:43:00,1.21148370895607,16.697,0
07/01/2021 23:44:00,1.21159370895607,16.682,0
07/01/2021 23:45:00,1.21110370895607,16.676,0
07/01/2021 23:46:00,1.21087370895607,16.67,0
07/01/2021 23:47:00,1.21102370895607,16.661,0
07/01/2021 23:48:00,1.21102370895607,16.653,0
07/01/2021 23:49:00,1.21056370895607,16.653,0
07/01/2021 23:50:00,1.21087370895607,16.649,0
07/01/2021 23:51:00,1.21117370895607,16.636,0
07/01/2021 23:52:00,1.21171370895607,16.621,0
07/01/2021 23:53:00,1.21190370895607,16.594,0
07/01/2021 23:54:00,1.21239370895607,16.573,0
07/01/2021 23:55:00,1.21285370895607,16.543,0
07/01/2021 23:56:00,1.21304370895607,16.534,0
07/01/2021 23:57:00,1.21358370895607,16.515,0
07/01/2021 23:58:00,1.21388370895607,16.493,0
07/01/2021 23:59:00,1.21423370895607,16.476,0
07/02/2021 00:00:00,1.21442370895607,16.466,0
07/02/2021 00:01:00,1.21480370895607,16.433,0
07/02/2021 00:02:00,1.21510370895607,16.394,0
07/02/2021 00:03:00,1.21495370895607,16.375,0
07/02/2021 00:04:00,1.21457370895607,16.369,0
07/02/2021 00:05:00,1.21484370895607,16.36,0
07/02/2021 00:06:00,1.21503370895607,16.347,0
07/02/2021 00:07:00,1.21548370895607,16.321,0
07/02/2021 00:08:00,1.21613370895607,16.283,0
07/02/2021 00:09:00,1.21632370895607,16.251,0
07/02/2021 00:10:00,1.21648370895607,16.235,0
07/02/2021 00:11:00,1.21644370895607,16.222,0
07/02/2021 00:12:00,1.21667370895607,16.211,0
07/02/2021 00:13:00,1.21697370895607,16.181,0
07/02/2021 00:14:00,1.21686370895607,16.166,0
07/02/2021 00:15:00,1.21674370895607,16.166,0
07/02/2021 00:16:00,1.21667370895607,16.172,0
07/02/2021 00:17:00,1.21640370895607,16.172,0
07/02/2021 00:18:00,1.21609370895607,16.168,0
07/02/2021 00:19:00,1.21606370895607,16.146,0
07/02/2021 00:20:00,1.21609370895607,16.129,0
07/02/2021 00:21:00,1.21625370895607,16.096,0
07/02/2021 00:22:00,1.21671370895607,16.065,0
07/02/2021 00:23:00,1.21732370895607,16.055,0
07/02/2021 00:24:00,1.21800370895607,16.034,0
07/02/2021 00:25:00,1.21823370895607,16.02,0
07/02/2021 00:26:00,1.21815370895607,16.003,0
07/02/2021 00:27:00,1.21796370895607,15.968,0
07/02/2021 00:28:00,1.21877370895607,15.909,0
07/02/2021 00:29:00,1.21945370895607,15.87,0
07/02/2021 00:30:00,1.22002370895607,15.849,0
07/02/2021 00:31:00,1.22006370895607,15.836,0
07/02/2021 00:32:00,1.21957370895607,15.827,0
07/02/2021 00:33:00,1.21941370895607,15.813,0
07/02/2021 00:34:00,1.21934370895607,15.792,0
07/02/2021 00:35:00,1.21964370895607,15.76,0
07/02/2021 00:36:00,1.21960370895607,15.755,0
07/02/2021 00:37:00,1.21945370895607,15.755,0
07/02/2021 00:38:00,1.21949370895607,15.725,0
07/02/2021 00:39:00,1.21957370895607,15.715,0
07/02/2021 00:40:00,1.21987370895607,15.694,0
07/02/2021 00:41:00,1.22014370895607,15.67,0
07/02/2021 00:42:00,1.22048370895607,15.645,0
07/02/2021 00:43:00,1.22056370895607,15.634,0
07/02/2021 00:44:00,1.22075370895607,15.637,0
07/02/2021 00:45:00,1.22052370895607,15.621,0
07/02/2021 00:46:00,1.22048370895607,15.622,0
07/02/2021 00:47:00,1.22029370895607,15.6,0
07/02/2021 00:48:00,1.22086370895607,15.593,0
07/02/2021 00:49:00,1.22132370895607,15.59,0
07/02/2021 00:50:00,1.22071370895607,15.597,0
07/02/2021 00:51:00,1.22060370895607,15.597,0
07/02/2021 00:52:00,1.22063370895607,15.578,0
07/02/2021 00:53:00,1.22067370895607,15.582,0
07/02/2021 00:54:00,1.22098370895607,15.591,0
07/02/2021 00:55:00,1.22025370895607,15.584,0
07/02/2021 00:56:00,1.22018370895607,15.578,0
07/02/2021 00:57:00,1.22021370895607,15.552,0
07/02/2021 00:58:00,1.22086370895607,15.56,0
07/02/2021 00:59:00,1.22083370895607,15.551,0
07/02/2021 01:00:00,1.22094370895607,15.531,0
07/02/2021 01:01:00,1.22189370895607,15.493,0
07/02/2021 01:02:00,1.22353370895607,15.411,0
07/02/2021 01:03:00,1.22361370895607,15.39,0
07/02/2021 01:04:00,1.22399370895607,15.357,0
07/02/2021 01:05:00,1.22380370895607,15.326,0
07/02/2021 01:06:00,1.22369370895607,15.315,0
07/02/2021 01:07:00,1.22353370895607,15.309,0
07/02/2021 01:08:00,1.22330370895607,15.294,0
07/02/2021 01:09:00,1.22311370895607,15.291,0
07/02/2021 01:10:00,1.22231370895607,15.266,0
07/02/2021 01:11:00,1.22342370895607,15.228,0
07/02/2021 01:12:00,1.22338370895607,15.206,0
07/02/2021 01:13:00,1.22357370895607,15.194,0
07/02/2021 01:14:00,1.22399370895607,15.155,0
07/02/2021 01:15:00,1.22411370895607,15.106,0
07/02/2021 01:16:00,1.22453370895607,15.067,0
07/02/2021 01:17:00,1.22437370895607,15.052,0
07/02/2021 01:18:00,1.22430370895607,15.031,0
07/02/2021 01:19:00,1.22437370895607,15.015,0
07/02/2021 01:20:00,1.22433370895607,15.009,0
07/02/2021 01:21:00,1.22418370895607,15.018,0
07/02/2021 01:22:00,1.22395370895607,15.018,0
07/02/2021 01:23:00,1.22411370895607,15.016,0
07/02/2021 01:24:00,1.22411370895607,15.009,0
07/02/2021 01:25:00,1.22399370895607,15.012,0
07/02/2021 01:26:00,1.22346370895607,15.027,0
07/02/2021 01:27:00,1.22319370895607,15.01,0
07/02/2021 01:28:00,1.22357370895607,15.001,0
07/02/2021 01:29:00,1.22361370895607,14.994,0
07/02/2021 01:30:00,1.22422370895607,14.964,0
07/02/2021 01:31:00,1.22472370895607,14.948,0
07/02/2021 01:32:00,1.22536370895607,14.919,0
07/02/2021 01:33:00,1.22590370895607,14.912,0
07/02/2021 01:34:00,1.22571370895607,14.91,0
07/02/2021 01:35:00,1.22548370895607,14.915,0
07/02/2021 01:36:00,1.22491370895607,14.915,0
07/02/2021 01:37:00,1.22472370895607,14.918,0
07/02/2021 01:38:00,1.22498370895607,14.916,0
07/02/2021 01:39:00,1.22521370895607,14.921,0
07/02/2021 01:40:00,1.22514370895607,14.925,0
07/02/2021 01:41:00,1.22540370895607,14.915,0
07/02/2021 01:42:00,1.22552370895607,14.906,0
07/02/2021 01:43:00,1.22540370895607,14.901,0
07/02/2021 01:44:00,1.22567370895607,14.895,0
07/02/2021 01:45:00,1.22533370895607,14.876,0
07/02/2021 01:46:00,1.22605370895607,14.856,0
07/02/2021 01:47:00,1.22643370895607,14.852,0
07/02/2021 01:48:00,1.22685370895607,14.842,0
07/02/2021 01:49:00,1.22704370895607,14.831,0
07/02/2021 01:50:00,1.22670370895607,14.833,0
07/02/2021 01:51:00,1.22666370895607,14.822,0
07/02/2021 01:52:00,1.22674370895607,14.821,0
07/02/2021 01:53:00,1.22700370895607,14.818,0
07/02/2021 01:54:00,1.22693370895607,14.825,0
07/02/2021 01:55:00,1.22662370895607,14.836,0
07/02/2021 01:56:00,1.22678370895607,14.834,0
07/02/2021 01:57:00,1.22700370895607,14.84,0
07/02/2021 01:58:00,1.22704370895607,14.849,0
07/02/2021 01:59:00,1.22708370895607,14.842,0
07/02/2021 02:00:00,1.22731370895607,14.846,0
07/02/2021 02:01:00,1.22739370895607,14.845,0
07/02/2021 02:02:00,1.22723370895607,14.848,0
07/02/2021 02:03:00,1.22723370895607,14.843,0
07/02/2021 02:04:00,1.22750370895607,14.843,0
07/02/2021 02:05:00,1.22708370895607,14.842,0
07/02/2021 02:06:00,1.22762370895607,14.842,0
07/02/2021 02:07:00,1.22758370895607,14.846,0
07/02/2021 02:08:00,1.22746370895607,14.848,0
07/02/2021 02:09:00,1.22769370895607,14.851,0
07/02/2021 02:10:00,1.22720370895607,14.861,0
07/02/2021 02:11:00,1.22727370895607,14.87,0
07/02/2021 02:12:00,1.22758370895607,14.865,0
07/02/2021 02:13:00,1.22716370895607,14.861,0
07/02/2021 02:14:00,1.22754370895607,14.834,0
07/02/2021 02:15:00,1.22773370895607,14.821,0
07/02/2021 02:16:00,1.22819370895607,14.815,0
07/02/2021 02:17:00,1.22826370895607,14.804,0
07/02/2021 02:18:00,1.22819370895607,14.789,0
07/02/2021 02:19:00,1.22895370895607,14.735,0
07/02/2021 02:20:00,1.22926370895607,14.728,0
07/02/2021 02:21:00,1.23067370895607,14.729,0
07/02/2021 02:22:00,1.22952370895607,14.705,0
07/02/2021 02:23:00,1.22960370895607,14.714,0
07/02/2021 02:24:00,1.22914370895607,14.683,0
07/02/2021 02:25:00,1.22918370895607,14.659,0
07/02/2021 02:26:00,1.22891370895607,14.653,0
07/02/2021 02:27:00,1.22906370895607,14.65,0
07/02/2021 02:28:00,1.22914370895607,14.653,0
07/02/2021 02:29:00,1.22887370895607,14.67,0
07/02/2021 02:30:00,1.22845370895607,14.671,0
07/02/2021 02:31:00,1.22857370895607,14.677,0
07/02/2021 02:32:00,1.22800370895607,14.652,0
07/02/2021 02:33:00,1.22868370895607,14.635,0
07/02/2021 02:34:00,1.22895370895607,14.619,0
07/02/2021 02:35:00,1.22937370895607,14.613,0
07/02/2021 02:36:00,1.22952370895607,14.587,0
07/02/2021 02:37:00,1.22933370895607,14.566,0
07/02/2021 02:38:00,1.22887370895607,14.553,0
07/02/2021 02:39:00,1.22857370895607,14.55,0
07/02/2021 02:40:00,1.22880370895607,14.523,0
07/02/2021 02:41:00,1.22895370895607,14.509,0
07/02/2021 02:42:00,1.22910370895607,14.509,0
07/02/2021 02:43:00,1.22853370895607,14.502,0
07/02/2021 02:44:00,1.22895370895607,14.493,0
07/02/2021 02:45:00,1.22876370895607,14.509,0
07/02/2021 02:46:00,1.22800370895607,14.508,0
07/02/2021 02:47:00,1.22819370895607,14.514,0
07/02/2021 02:48:00,1.22800370895607,14.533,0
07/02/2021 02:49:00,1.22731370895607,14.569,0
07/02/2021 02:50:00,1.22716370895607,14.568,0
07/02/2021 02:51:00,1.22731370895607,14.556,0
07/02/2021 02:52:00,1.22765370895607,14.563,0
07/02/2021 02:53:00,1.22769370895607,14.583,0
07/02/2021 02:54:00,1.22762370895607,14.574,0
07/02/2021 02:55:00,1.22819370895607,14.574,0
07/02/2021 02:56:00,1.22834370895607,14.583,0
07/02/2021 02:57:00,1.22853370895607,14.584,0
07/02/2021 02:58:00,1.22865370895607,14.578,0
07/02/2021 02:59:00,1.22876370895607,14.587,0
07/02/2021 03:00:00,1.22884370895607,14.598,0
07/02/2021 03:01:00,1.22906370895607,14.592,0
07/02/2021 03:02:00,1.22887370895607,14.608,0
07/02/2021 03:03:00,1.22891370895607,14.602,0
07/02/2021 03:04:00,1.22945370895607,14.611,0
07/02/2021 03:05:00,1.22891370895607,14.605,0
07/02/2021 03:06:00,1.22910370895607,14.595,0
07/02/2021 03:07:00,1.22933370895607,14.601,0
07/02/2021 03:08:00,1.22918370895607,14.578,0
07/02/2021 03:09:00,1.22952370895607,14.556,0
07/02/2021 03:10:00,1.23013370895607,14.544,0
07/02/2021 03:11:00,1.23059370895607,14.539,0
07/02/2021 03:12:00,1.23044370895607,14.53,0
07/02/2021 03:13:00,1.23029370895607,14.536,0
