dates;tension;temperature;deltaH
05/07/2021 11:26:22;1.19796416356996;19.243;-0.05
05/07/2021 11:27:22;1.19839241756589;19.481;-0.05
05/07/2021 11:28:22;1.19874329794071;19.676;-0.05
05/07/2021 11:29:22;1.1991985427347;19.929;-0.05
05/07/2021 11:30:22;1.19904199610594;19.842;-0.05
05/07/2021 11:31:22;1.19900061021558;19.819;-0.05
05/07/2021 11:32:22;1.198925035981;19.777;-0.05
05/07/2021 11:33:22;1.19912476788666;19.888;-0.05
05/07/2021 11:34:22;1.19940367279998;20.043;-0.05
05/07/2021 11:35:22;1.19960700347872;20.156;-0.05
05/07/2021 11:36:22;1.19992549489586;20.333;-0.05
05/07/2021 11:37:22;1.199956084467;20.35;-0.05
05/07/2021 11:38:22;1.20017021146497;20.469;-0.05
05/07/2021 11:39:22;1.20023678876685;20.506;-0.05
05/07/2021 11:40:22;1.20037534153024;20.583;-0.05
05/07/2021 11:41:22;1.20058946852821;20.702;-0.05
05/07/2021 11:42:22;1.20050129858787;20.653;-0.05
05/07/2021 11:43:22;1.2005120949071;20.659;-0.05
05/07/2021 11:44:22;1.20039153600908;20.592;-0.05
05/07/2021 11:45:22;1.20021879490148;20.496;-0.05
05/07/2021 11:46:22;1.19989670471126;20.317;-0.05
05/07/2021 11:47:22;1.19982472924976;20.277;-0.05
05/07/2021 11:48:22;1.1997257629902;20.222;-0.05
05/07/2021 11:49:22;1.19962319795756;20.165;-0.05
05/07/2021 11:50:22;1.19935508936347;20.016;-0.05
05/07/2021 11:51:22;1.19931010470003;19.991;-0.05
05/07/2021 11:52:22;1.19945945378264;20.074;-0.05
05/07/2021 11:53:22;1.19949184274032;20.092;-0.05
05/07/2021 11:54:22;1.19931910163272;19.996;-0.05
05/07/2021 11:55:22;1.19938567893461;20.033;-0.05
05/07/2021 11:56:22;1.19946845071533;20.079;-0.05
05/07/2021 11:57:22;1.19963759304986;20.173;-0.05
05/07/2021 11:58:22;1.19987511207281;20.305;-0.05
05/07/2021 11:59:22;1.20000286851698;20.376;-0.05
05/07/2021 12:00:22;1.20021879490148;20.496;-0.05
05/07/2021 12:01:22;1.20008204152463;20.42;-0.05
05/07/2021 12:02:22;1.20009463723039;20.427;-0.05
05/07/2021 12:03:22;1.20031956054758;20.552;-0.05
05/07/2021 12:04:22;1.20024218692647;20.509;-0.05
05/07/2021 12:05:22;1.20018100778419;20.475;-0.05
05/07/2021 12:06:22;1.20016661269189;20.467;-0.05
05/07/2021 12:07:22;1.20006044888618;20.408;-0.05
05/07/2021 12:08:22;1.20027637527068;20.528;-0.05
05/07/2021 12:09:22;1.20008923907078;20.424;-0.05
05/07/2021 12:10:22;1.19993988998816;20.341;-0.05
05/07/2021 12:11:22;1.20015581637267;20.461;-0.05
05/07/2021 12:12:22;1.20026557895145;20.522;-0.05
05/07/2021 12:13:22;1.20033395563988;20.56;-0.05
05/07/2021 12:14:22;1.19979413967862;20.26;-0.05
05/07/2021 12:15:22;1.19976714888056;20.245;-0.05
05/07/2021 12:16:22;1.20007304459194;20.415;-0.05
05/07/2021 12:17:22;1.2000568501131;20.406;-0.05
05/07/2021 12:18:22;1.20010183477654;20.431;-0.05
05/07/2021 12:19:22;1.20016121453228;20.464;-0.05
05/07/2021 12:20:22;1.20006764643233;20.412;-0.05
05/07/2021 12:21:22;1.20012162802845;20.442;-0.05
05/07/2021 12:22:22;1.2002583814053;20.518;-0.05
05/07/2021 12:23:22;1.200243986313;20.51;-0.05
05/07/2021 12:24:22;1.20039693416869;20.595;-0.05
05/07/2021 12:25:22;1.20016121453228;20.464;-0.05
05/07/2021 12:26:22;1.20024218692647;20.509;-0.05
05/07/2021 12:27:22;1.20043472128598;20.616;-0.05
05/07/2021 12:28:22;1.2006416507378;20.731;-0.05
05/07/2021 12:29:22;1.20053908570516;20.674;-0.05
05/07/2021 12:30:22;1.20051569368017;20.661;-0.05
05/07/2021 12:31:22;1.20053908570516;20.674;-0.05
05/07/2021 12:32:22;1.20048870288211;20.646;-0.05
05/07/2021 12:33:22;1.20042752373983;20.612;-0.05
05/07/2021 12:34:22;1.20016481330535;20.466;-0.05
05/07/2021 12:35:22;1.20013242434768;20.448;-0.05
05/07/2021 12:36:22;1.20019720226303;20.484;-0.05
05/07/2021 12:37:22;1.20013962189383;20.452;-0.05
05/07/2021 12:38:22;1.20026377956492;20.521;-0.05
05/07/2021 12:39:22;1.20046711024366;20.634;-0.05
05/07/2021 12:40:22;1.20004605379388;20.4;-0.05
05/07/2021 12:41:22;1.20001186544966;20.381;-0.05
05/07/2021 12:42:22;1.20006764643233;20.412;-0.05
05/07/2021 12:43:22;1.20008923907078;20.424;-0.05
05/07/2021 12:44:22;1.20001726360928;20.384;-0.05
05/07/2021 12:45:22;1.20004425440734;20.399;-0.05
05/07/2021 12:46:22;1.20004065563426;20.397;-0.05
05/07/2021 12:47:22;1.19978154397286;20.253;-0.05
05/07/2021 12:48:22;1.19964299120947;20.176;-0.05
05/07/2021 12:49:22;1.19966638323446;20.189;-0.05
05/07/2021 12:50:22;1.19957461452105;20.138;-0.05
05/07/2021 12:51:22;1.19969337403252;20.204;-0.05
05/07/2021 12:52:22;1.19977074765364;20.247;-0.05
05/07/2021 12:53:22;1.19967358078061;20.193;-0.05
05/07/2021 12:54:22;1.19974375685557;20.232;-0.05
05/07/2021 12:55:22;1.19965198814216;20.181;-0.05
05/07/2021 12:56:22;1.19974915501519;20.235;-0.05
05/07/2021 12:57:22;1.19975815194787;20.24;-0.05
05/07/2021 12:58:22;1.19962859611717;20.168;-0.05
05/07/2021 12:59:22;1.19954582433645;20.122;-0.05
05/07/2021 13:00:22;1.19958361145373;20.143;-0.05
05/07/2021 13:01:22;1.19950263905954;20.098;-0.05
05/07/2021 13:02:22;1.19954222556337;20.12;-0.05
05/07/2021 13:03:22;1.19961779979795;20.162;-0.05
05/07/2021 13:04:22;1.19959080899988;20.147;-0.05
05/07/2021 13:05:22;1.19935508936347;20.016;-0.05
05/07/2021 13:06:22;1.19930830531349;19.99;-0.05
05/07/2021 13:07:22;1.19938028077499;20.03;-0.05
05/07/2021 13:08:22;1.19951163599223;20.103;-0.05
05/07/2021 13:09:22;1.19955842004221;20.129;-0.05
05/07/2021 13:10:22;1.19951883353838;20.107;-0.05
05/07/2021 13:11:22;1.19946305255572;20.076;-0.05
05/07/2021 13:12:22;1.19939647525383;20.039;-0.05
05/07/2021 13:13:22;1.19911936972705;19.885;-0.05
05/07/2021 13:14:22;1.19889444640986;19.76;-0.05
05/07/2021 13:15:22;1.19883326726759;19.726;-0.05
05/07/2021 13:16:22;1.19888544947717;19.755;-0.05
05/07/2021 13:17:22;1.19897361941751;19.804;-0.05
05/07/2021 13:18:22;1.19879188137722;19.703;-0.05
05/07/2021 13:19:22;1.1986947145042;19.649;-0.05
05/07/2021 13:20:22;1.19868211879843;19.642;-0.05
05/07/2021 13:21:22;1.19858495192541;19.588;-0.05
05/07/2021 13:22:22;1.19854536542158;19.566;-0.05
05/07/2021 13:23:22;1.19850757830429;19.545;-0.05
05/07/2021 13:24:22;1.19878288444454;19.698;-0.05
05/07/2021 13:25:22;1.19900780776173;19.823;-0.05
05/07/2021 13:26:22;1.1991553574578;19.905;-0.05
05/07/2021 13:27:22;1.19923273107892;19.948;-0.05
05/07/2021 13:28:22;1.19897541880405;19.805;-0.05
05/07/2021 13:29:22;1.19901860408095;19.829;-0.05
05/07/2021 13:30:22;1.1989970114425;19.817;-0.05
05/07/2021 13:31:22;1.1991409623655;19.897;-0.05
05/07/2021 13:32:22;1.19916615377703;19.911;-0.05
05/07/2021 13:33:22;1.1991553574578;19.905;-0.05
05/07/2021 13:34:22;1.19913556420589;19.894;-0.05
05/07/2021 13:35:22;1.19908518138284;19.866;-0.05
05/07/2021 13:36:22;1.199068986904;19.857;-0.05
05/07/2021 13:37:22;1.19909957647514;19.874;-0.05
05/07/2021 13:38:22;1.198781085058;19.697;-0.05
05/07/2021 13:39:22;1.19848418627931;19.532;-0.05
05/07/2021 13:40:22;1.19829525069287;19.427;-0.05
05/07/2021 13:41:22;1.19834383412938;19.454;-0.05
05/07/2021 13:42:22;1.19833843596977;19.451;-0.05
05/07/2021 13:43:22;1.198325840264;19.444;-0.05
05/07/2021 13:44:22;1.19845179732163;19.514;-0.05
05/07/2021 13:45:22;1.1985795537658;19.585;-0.05
05/07/2021 13:46:22;1.19877028873877;19.691;-0.05
05/07/2021 13:47:22;1.1987235046888;19.665;-0.05
05/07/2021 13:48:22;1.19889264702332;19.759;-0.05
05/07/2021 13:49:22;1.19903119978671;19.836;-0.05
05/07/2021 13:50:22;1.1991409623655;19.897;-0.05
05/07/2021 13:51:22;1.19917874948279;19.918;-0.05
05/07/2021 13:52:22;1.1990258016271;19.833;-0.05
05/07/2021 13:53:22;1.19887105438487;19.747;-0.05
05/07/2021 13:54:22;1.1987666899657;19.689;-0.05
05/07/2021 13:55:22;1.19865692738691;19.628;-0.05
05/07/2021 13:56:22;1.19862993658885;19.613;-0.05
05/07/2021 13:57:22;1.19869111573112;19.647;-0.05
05/07/2021 13:58:22;1.19882606972144;19.722;-0.05
05/07/2021 13:59:22;1.1990258016271;19.833;-0.05
05/07/2021 14:00:22;1.19918234825587;19.92;-0.05
05/07/2021 14:01:22;1.19926152126352;19.964;-0.05
05/07/2021 14:02:22;1.19938747832114;20.034;-0.05
05/07/2021 14:03:22;1.19955122249606;20.125;-0.05
05/07/2021 14:04:22;1.19966638323446;20.189;-0.05
05/07/2021 14:05:22;1.19983552556899;20.283;-0.05
05/07/2021 14:06:22;1.19994528814778;20.344;-0.05
05/07/2021 14:07:22;1.19974915501519;20.235;-0.05
05/07/2021 14:08:22;1.19977794519979;20.251;-0.05
05/07/2021 14:09:22;1.20005505072656;20.405;-0.05
05/07/2021 14:10:22;1.20043832005906;20.618;-0.05
05/07/2021 14:11:22;1.20067943785508;20.752;-0.05
05/07/2021 14:12:22;1.20065964460317;20.741;-0.05
05/07/2021 14:13:22;1.20064345012433;20.732;-0.05
05/07/2021 14:14:22;1.20034115318603;20.564;-0.05
05/07/2021 14:15:22;1.19987691145935;20.306;-0.05
05/07/2021 14:16:22;1.19993988998816;20.341;-0.05
05/07/2021 14:17:22;1.19975995133441;20.241;-0.05
05/07/2021 14:18:22;1.19957821329412;20.14;-0.05
05/07/2021 14:19:22;1.19914995929819;19.902;-0.05
05/07/2021 14:20:22;1.19891963782139;19.774;-0.05
05/07/2021 14:21:22;1.19888005131756;19.752;-0.05
05/07/2021 14:22:22;1.198925035981;19.777;-0.05
05/07/2021 14:23:22;1.19896282309829;19.798;-0.05
05/07/2021 14:24:22;1.19900780776173;19.823;-0.05
05/07/2021 14:25:22;1.19894302984638;19.787;-0.05
05/07/2021 14:26:22;1.19878648321761;19.7;-0.05
05/07/2021 14:27:22;1.19854716480812;19.567;-0.05
05/07/2021 14:28:22;1.19838162124667;19.475;-0.05
05/07/2021 14:29:22;1.1983114451717;19.436;-0.05
05/07/2021 14:30:22;1.19830064885248;19.43;-0.05
05/07/2021 14:31:22;1.19834383412938;19.454;-0.05
05/07/2021 14:32:22;1.1983114451717;19.436;-0.05
05/07/2021 14:33:22;1.19823227216405;19.392;-0.05
05/07/2021 14:34:22;1.19817109302178;19.358;-0.05
05/07/2021 14:35:22;1.19799655252764;19.261;-0.05
05/07/2021 14:36:22;1.19776623105083;19.133;-0.05
05/07/2021 14:37:22;1.1976348758336;19.06;-0.05
05/07/2021 14:38:22;1.19749452368367;18.982;-0.05
05/07/2021 14:39:22;1.19754490650672;19.01;-0.05
05/07/2021 14:40:22;1.19753590957403;19.005;-0.05
05/07/2021 14:41:22;1.19753590957403;19.005;-0.05
05/07/2021 14:42:22;1.19753411018749;19.004;-0.05
05/07/2021 14:43:22;1.19758269362401;19.031;-0.05
05/07/2021 14:44:22;1.19753411018749;19.004;-0.05
05/07/2021 14:45:22;1.19724980711457;18.846;-0.05
05/07/2021 14:46:22;1.19711665251079;18.772;-0.05
05/07/2021 14:47:22;1.19688453164745;18.643;-0.05
05/07/2021 14:48:22;1.19656783961684;18.467;-0.05
05/07/2021 14:49:22;1.19645807703806;18.406;-0.05
05/07/2021 14:50:22;1.19619716599011;18.261;-0.05
05/07/2021 14:51:22;1.1959902365383;18.146;-0.05
05/07/2021 14:52:22;1.19582829174992;18.056;-0.05
05/07/2021 14:53:22;1.19565375125578;17.959;-0.05
05/07/2021 14:54:22;1.19549900401356;17.873;-0.05
05/07/2021 14:55:22;1.19542342977898;17.831;-0.05
05/07/2021 14:56:22;1.19536045125017;17.796;-0.05
05/07/2021 14:57:22;1.19515352179835;17.681;-0.05
05/07/2021 14:58:22;1.19526328437714;17.742;-0.05
05/07/2021 14:59:22;1.19543782487128;17.839;-0.05
05/07/2021 15:00:22;1.19532806229249;17.778;-0.05
05/07/2021 15:01:22;1.19547921076164;17.862;-0.05
05/07/2021 15:02:22;1.19571493039806;17.993;-0.05
05/07/2021 15:03:22;1.19587327641336;18.081;-0.05
05/07/2021 15:04:22;1.19580669911147;18.044;-0.05
05/07/2021 15:05:22;1.19549000708087;17.868;-0.05
05/07/2021 15:06:22;1.19564835309617;17.956;-0.05
05/07/2021 15:07:22;1.19557817702121;17.917;-0.05
05/07/2021 15:08:22;1.19571852917113;17.995;-0.05
05/07/2021 15:09:22;1.19575631628842;18.016;-0.05
05/07/2021 15:10:22;1.19568254144038;17.975;-0.05
05/07/2021 15:11:22;1.19566994573462;17.968;-0.05
05/07/2021 15:12:22;1.19552239603854;17.886;-0.05
05/07/2021 15:13:22;1.19538564266169;17.81;-0.05
05/07/2021 15:14:22;1.19532986167903;17.779;-0.05
05/07/2021 15:15:22;1.19515172241181;17.68;-0.05
05/07/2021 15:16:22;1.19500057394266;17.596;-0.05
05/07/2021 15:17:22;1.19485662301966;17.516;-0.05
05/07/2021 15:18:22;1.19480264142353;17.486;-0.05
05/07/2021 15:19:22;1.19466948681976;17.412;-0.05
05/07/2021 15:20:22;1.19461550522363;17.382;-0.05
05/07/2021 15:21:22;1.19460830767748;17.378;-0.05
05/07/2021 15:22:22;1.19454892792174;17.345;-0.05
05/07/2021 15:23:22;1.19467668436591;17.416;-0.05
05/07/2021 15:24:22;1.19468748068513;17.422;-0.05
05/07/2021 15:25:22;1.19472346841588;17.442;-0.05
05/07/2021 15:26:22;1.19473066596203;17.446;-0.05
05/07/2021 15:27:22;1.19477924939855;17.473;-0.05
05/07/2021 15:28:22;1.19469287884475;17.425;-0.05
05/07/2021 15:29:22;1.1947720518524;17.469;-0.05
05/07/2021 15:30:22;1.19476305491971;17.464;-0.05
05/07/2021 15:31:22;1.19473966289472;17.451;-0.05
05/07/2021 15:32:22;1.19473066596203;17.446;-0.05
05/07/2021 15:33:22;1.19485482363312;17.515;-0.05
05/07/2021 15:34:22;1.19495558927922;17.571;-0.05
05/07/2021 15:35:22;1.1948440273139;17.509;-0.05
05/07/2021 15:36:22;1.19486022179274;17.518;-0.05
05/07/2021 15:37:22;1.19479004571777;17.479;-0.05
05/07/2021 15:38:22;1.19486022179274;17.518;-0.05
05/07/2021 15:39:22;1.1947576567601;17.461;-0.05
05/07/2021 15:40:22;1.19472526780242;17.443;-0.05
05/07/2021 15:41:22;1.19485662301966;17.516;-0.05
05/07/2021 15:42:22;1.19511573468106;17.66;-0.05
05/07/2021 15:43:22;1.19543242671167;17.836;-0.05
05/07/2021 15:44:22;1.19569153837307;17.98;-0.05
05/07/2021 15:45:22;1.19597404205946;18.137;-0.05
05/07/2021 15:46:22;1.19630872795544;18.323;-0.05
05/07/2021 15:47:22;1.19626554267854;18.299;-0.05
05/07/2021 15:48:22;1.19641129298808;18.38;-0.05
05/07/2021 15:49:22;1.19644728071883;18.4;-0.05
05/07/2021 15:50:22;1.19636990709772;18.357;-0.05
05/07/2021 15:51:22;1.19640769421501;18.378;-0.05
05/07/2021 15:52:22;1.19652105556687;18.441;-0.05
05/07/2021 15:53:22;1.19655704329762;18.461;-0.05
05/07/2021 15:54:22;1.1963789040304;18.362;-0.05
05/07/2021 15:55:22;1.19629073409007;18.313;-0.05
05/07/2021 15:56:22;1.19639689789578;18.372;-0.05
05/07/2021 15:57:22;1.19643468501307;18.393;-0.05
05/07/2021 15:58:22;1.19622415678818;18.276;-0.05
05/07/2021 15:59:22;1.19622595617472;18.277;-0.05
05/07/2021 16:00:22;1.19627453961123;18.304;-0.05
05/07/2021 16:01:22;1.1962493481997;18.29;-0.05
05/07/2021 16:02:22;1.19628713531699;18.311;-0.05
05/07/2021 16:03:22;1.19603881997481;18.173;-0.05
05/07/2021 16:04:22;1.19617017519205;18.246;-0.05
05/07/2021 16:05:22;1.19597764083254;18.139;-0.05
05/07/2021 16:06:22;1.19593985371525;18.118;-0.05
05/07/2021 16:07:22;1.1960478169075;18.178;-0.05
05/07/2021 16:08:22;1.19615038194014;18.235;-0.05
05/07/2021 16:09:22;1.19618816905743;18.256;-0.05
05/07/2021 16:10:22;1.19615038194014;18.235;-0.05
05/07/2021 16:11:22;1.19607120893249;18.191;-0.05
05/07/2021 16:12:22;1.19591646169026;18.105;-0.05
05/07/2021 16:13:22;1.19588407273259;18.087;-0.05
05/07/2021 16:14:22;1.19584988438837;18.068;-0.05
05/07/2021 16:15:22;1.19557097947506;17.913;-0.05
05/07/2021 16:16:22;1.19537304695593;17.803;-0.05
05/07/2021 16:17:22;1.1952039046214;17.709;-0.05
05/07/2021 16:18:22;1.19506535185801;17.632;-0.05
05/07/2021 16:19:22;1.19493219725424;17.558;-0.05
05/07/2021 16:20:22;1.19470187577743;17.43;-0.05
05/07/2021 16:21:22;1.19471267209666;17.436;-0.05
05/07/2021 16:22:22;1.19477385123893;17.47;-0.05
05/07/2021 16:23:22;1.19467668436591;17.416;-0.05
05/07/2021 16:24:22;1.19464069663516;17.396;-0.05
05/07/2021 16:25:22;1.19462990031593;17.39;-0.05
05/07/2021 16:26:22;1.19458311626596;17.364;-0.05
05/07/2021 16:27:22;1.19448235061986;17.308;-0.05
05/07/2021 16:28:22;1.19452193712368;17.33;-0.05
05/07/2021 16:29:22;1.19466948681976;17.412;-0.05
05/07/2021 16:30:22;1.19481883590237;17.495;-0.05
05/07/2021 16:31:22;1.19480264142353;17.486;-0.05
05/07/2021 16:32:22;1.19470907332358;17.434;-0.05
05/07/2021 16:33:22;1.19462090338324;17.385;-0.05
05/07/2021 16:34:22;1.19452193712368;17.33;-0.05
05/07/2021 16:35:22;1.194656891114;17.405;-0.05
05/07/2021 16:36:22;1.19471807025627;17.439;-0.05
05/07/2021 16:37:22;1.19452733528329;17.333;-0.05
05/07/2021 16:38:22;1.19412607208543;17.11;-0.05
05/07/2021 16:39:22;1.19394973220475;17.012;-0.05
05/07/2021 16:40:22;1.19393893588552;17.006;-0.05
05/07/2021 16:41:22;1.19377339232407;16.914;-0.05
05/07/2021 16:42:22;1.19370861440872;16.878;-0.05
05/07/2021 16:43:22;1.19371761134141;16.883;-0.05
05/07/2021 16:44:22;1.19386156226441;16.963;-0.05
05/07/2021 16:45:22;1.19387235858364;16.969;-0.05
05/07/2021 16:46:22;1.19393173833937;17.002;-0.05
05/07/2021 16:47:22;1.1937122131818;16.88;-0.05
05/07/2021 16:48:22;1.19375719784523;16.905;-0.05
05/07/2021 16:49:22;1.19390474754131;16.987;-0.05
05/07/2021 16:50:22;1.19366902790489;16.856;-0.05
05/07/2021 16:51:22;1.19365283342606;16.847;-0.05
05/07/2021 16:52:22;1.19364383649337;16.842;-0.05
05/07/2021 16:53:22;1.19350528372998;16.765;-0.05
05/07/2021 16:54:22;1.19345670029347;16.738;-0.05
05/07/2021 16:55:22;1.19336853035313;16.689;-0.05
05/07/2021 16:56:22;1.1933577340339;16.683;-0.05
05/07/2021 16:57:22;1.19339732053773;16.705;-0.05
05/07/2021 16:58:22;1.1933721291262;16.691;-0.05
05/07/2021 16:59:22;1.19333614139545;16.671;-0.05
05/07/2021 17:00:22;1.19341891317618;16.717;-0.05
05/07/2021 17:01:22;1.19355386716649;16.792;-0.05
05/07/2021 17:02:22;1.19365463281259;16.848;-0.05
05/07/2021 17:03:22;1.19373020704717;16.89;-0.05
05/07/2021 17:04:22;1.19380218250867;16.93;-0.05
05/07/2021 17:05:22;1.19402710582586;17.055;-0.05
05/07/2021 17:06:22;1.19409908128736;17.095;-0.05
05/07/2021 17:07:22;1.19414226656426;17.119;-0.05
05/07/2021 17:08:22;1.19418005368155;17.14;-0.05
05/07/2021 17:09:22;1.19421424202576;17.159;-0.05
05/07/2021 17:10:22;1.19425562791613;17.182;-0.05
05/07/2021 17:11:22;1.19414046717773;17.118;-0.05
05/07/2021 17:12:22;1.19422863711806;17.167;-0.05
05/07/2021 17:13:22;1.19421244263923;17.158;-0.05
05/07/2021 17:14:22;1.19412067392581;17.107;-0.05
05/07/2021 17:15:22;1.19419624816039;17.149;-0.05
05/07/2021 17:16:22;1.19432400460455;17.22;-0.05
05/07/2021 17:17:22;1.1942592266892;17.184;-0.05
05/07/2021 17:18:22;1.19418185306809;17.141;-0.05
05/07/2021 17:19:22;1.19405589601046;17.071;-0.05
05/07/2021 17:20:22;1.1940864855816;17.088;-0.05
05/07/2021 17:21:22;1.1940864855816;17.088;-0.05
05/07/2021 17:22:22;1.19403070459894;17.057;-0.05
05/07/2021 17:23:22;1.19350708311652;16.766;-0.05
05/07/2021 17:24:22;1.19359165428378;16.813;-0.05
05/07/2021 17:25:22;1.19373740459332;16.894;-0.05
05/07/2021 17:26:22;1.19378058987022;16.918;-0.05
05/07/2021 17:27:22;1.19347289477231;16.747;-0.05
05/07/2021 17:28:22;1.19354307084727;16.786;-0.05
05/07/2021 17:29:22;1.19340271869734;16.708;-0.05
05/07/2021 17:30:22;1.19342791010887;16.722;-0.05
05/07/2021 17:31:22;1.19347289477231;16.747;-0.05
05/07/2021 17:32:22;1.19347109538577;16.746;-0.05
05/07/2021 17:33:22;1.19348908925114;16.756;-0.05
05/07/2021 17:34:22;1.19346569722615;16.743;-0.05
05/07/2021 17:35:22;1.1934441045877;16.731;-0.05
05/07/2021 17:36:22;1.19346569722615;16.743;-0.05
05/07/2021 17:37:22;1.19352147820882;16.774;-0.05
05/07/2021 17:38:22;1.19368702177027;16.866;-0.05
05/07/2021 17:39:22;1.19378598802983;16.921;-0.05
05/07/2021 17:40:22;1.19363304017414;16.836;-0.05
05/07/2021 17:41:22;1.19363843833376;16.839;-0.05
05/07/2021 17:42:22;1.19350708311652;16.766;-0.05
05/07/2021 17:43:22;1.19350708311652;16.766;-0.05
05/07/2021 17:44:22;1.19348369109153;16.753;-0.05
05/07/2021 17:45:22;1.19340271869734;16.708;-0.05
05/07/2021 17:46:22;1.19336313219352;16.686;-0.05
05/07/2021 17:47:22;1.19337392851274;16.692;-0.05
05/07/2021 17:48:22;1.19325876777434;16.628;-0.05
05/07/2021 17:49:22;1.19315440335516;16.57;-0.05
05/07/2021 17:50:22;1.19310042175904;16.54;-0.05
05/07/2021 17:51:22;1.19314360703594;16.564;-0.05
05/07/2021 17:52:22;1.19320478617821;16.598;-0.05
05/07/2021 17:53:22;1.19333434200892;16.67;-0.05
05/07/2021 17:54:22;1.19334513832814;16.676;-0.05
05/07/2021 17:55:22;1.19358805551071;16.811;-0.05
05/07/2021 17:56:22;1.19377519171061;16.915;-0.05
05/07/2021 17:57:22;1.19401091134702;17.046;-0.05
05/07/2021 17:58:22;1.19421424202576;17.159;-0.05
05/07/2021 17:59:22;1.19426282546228;17.186;-0.05
05/07/2021 18:00:22;1.19431140889879;17.213;-0.05
05/07/2021 18:01:22;1.19420164632;17.152;-0.05
05/07/2021 18:02:22;1.19400371380087;17.042;-0.05
05/07/2021 18:03:22;1.1938129788279;16.936;-0.05
05/07/2021 18:04:22;1.19377339232407;16.914;-0.05
05/07/2021 18:05:22;1.19361324692223;16.825;-0.05
05/07/2021 18:06:22;1.19382917330673;16.945;-0.05
05/07/2021 18:07:22;1.19410268006044;17.097;-0.05
05/07/2021 18:08:22;1.19405409662392;17.07;-0.05
05/07/2021 18:09:22;1.19402170766625;17.052;-0.05
05/07/2021 18:10:22;1.19391194508746;16.991;-0.05
05/07/2021 18:11:22;1.19386156226441;16.963;-0.05
05/07/2021 18:12:22;1.19392094202015;16.996;-0.05
05/07/2021 18:13:22;1.1940145101201;17.048;-0.05
05/07/2021 18:14:22;1.19394433404514;17.009;-0.05
