dates,tension,temperature,deltaH
08/03/2019 20:19:52,1.23236,21.261,0
08/03/2019 20:20:52,1.23239,21.225,0
08/03/2019 20:21:52,1.23201,21.221,0
08/03/2019 20:22:52,1.2322,21.206,0
08/03/2019 20:23:52,1.23198,21.145,0
08/03/2019 20:24:52,1.23201,21.109,0
08/03/2019 20:25:52,1.23205,21.087,0
08/03/2019 20:26:52,1.23194,21.044,0
08/03/2019 20:27:52,1.23198,21.032,0
08/03/2019 20:28:52,1.23178,21.003,0
08/03/2019 20:29:52,1.23201,20.933,0
08/03/2019 20:30:52,1.23167,20.924,0
08/03/2019 20:31:52,1.23156,20.924,0
08/03/2019 20:32:52,1.23163,20.856,0
08/03/2019 20:33:52,1.23152,20.814,0
08/03/2019 20:34:52,1.23156,20.837,0
08/03/2019 20:35:52,1.23156,20.813,0
08/03/2019 20:36:52,1.23152,20.741,0
08/03/2019 20:37:52,1.23125,20.71,0
08/03/2019 20:38:52,1.23129,20.699,0
08/03/2019 20:39:52,1.23121,20.637,0
08/03/2019 20:40:52,1.23102,20.632,0
08/03/2019 20:41:52,1.23114,20.612,0
08/03/2019 20:42:52,1.23117,20.577,0
08/03/2019 20:43:52,1.23102,20.551,0
08/03/2019 20:44:52,1.23106,20.51,0
08/03/2019 20:45:52,1.23091,20.46,0
08/03/2019 20:46:52,1.23083,20.43,0
08/03/2019 20:47:52,1.23087,20.405,0
08/03/2019 20:48:52,1.23053,20.4,0
08/03/2019 20:49:52,1.23072,20.335,0
08/03/2019 20:50:52,1.23049,20.32,0
08/03/2019 20:51:52,1.23056,20.324,0
08/03/2019 20:52:52,1.23026,20.248,0
08/03/2019 20:53:52,1.23033,20.234,0
08/03/2019 20:54:52,1.23037,20.231,0
08/03/2019 20:55:52,1.23022,20.162,0
08/03/2019 20:56:52,1.23037,20.125,0
08/03/2019 20:57:52,1.2303,20.116,0
08/03/2019 20:58:52,1.23011,20.074,0
08/03/2019 20:59:52,1.22999,20.027,0
08/03/2019 21:00:52,1.2298,20.01,0
08/03/2019 21:01:52,1.22988,19.993,0
08/03/2019 21:02:52,1.22976,19.943,0
08/03/2019 21:03:52,1.22972,19.915,0
08/03/2019 21:04:52,1.22976,19.906,0
08/03/2019 21:05:52,1.22965,19.86,0
08/03/2019 21:06:52,1.22969,19.807,0
08/03/2019 21:07:52,1.22953,19.775,0
08/03/2019 21:08:52,1.22953,19.774,0
08/03/2019 21:09:52,1.22953,19.723,0
08/03/2019 21:10:52,1.22938,19.708,0
08/03/2019 21:11:52,1.22934,19.719,0
08/03/2019 21:12:52,1.22938,19.649,0
08/03/2019 21:13:52,1.22911,19.598,0
08/03/2019 21:14:52,1.22927,19.597,0
08/03/2019 21:15:52,1.2293,19.534,0
08/03/2019 21:16:52,1.22911,19.515,0
08/03/2019 21:17:52,1.22923,19.497,0
08/03/2019 21:18:52,1.22896,19.463,0
08/03/2019 21:19:52,1.22911,19.426,0
08/03/2019 21:20:52,1.22889,19.395,0
08/03/2019 21:21:52,1.22877,19.387,0
08/03/2019 21:22:52,1.22896,19.331,0
08/03/2019 21:23:52,1.22881,19.297,0
08/03/2019 21:24:52,1.22873,19.306,0
08/03/2019 21:25:52,1.22892,19.262,0
08/03/2019 21:26:52,1.22869,19.197,0
08/03/2019 21:27:52,1.22847,19.193,0
08/03/2019 21:28:52,1.22869,19.167,0
08/03/2019 21:29:52,1.22866,19.126,0
08/03/2019 21:30:52,1.22858,19.103,0
08/03/2019 21:31:52,1.22835,19.084,0
08/03/2019 21:32:52,1.22839,19.019,0
08/03/2019 21:33:52,1.22827,18.996,0
08/03/2019 21:34:52,1.22839,19.007,0
08/03/2019 21:35:52,1.22839,18.938,0
08/03/2019 21:36:52,1.22839,18.895,0
08/03/2019 21:37:52,1.22824,18.839,0
08/03/2019 21:38:52,1.22827,18.806,0
08/03/2019 21:39:52,1.22824,18.787,0
08/03/2019 21:40:52,1.22805,18.736,0
08/03/2019 21:41:52,1.22816,18.704,0
08/03/2019 21:42:52,1.2282,18.701,0
08/03/2019 21:43:52,1.22816,18.658,0
08/03/2019 21:44:52,1.22801,18.608,0
08/03/2019 21:45:52,1.22797,18.585,0
08/03/2019 21:46:52,1.22805,18.553,0
08/03/2019 21:47:52,1.22797,18.499,0
08/03/2019 21:48:52,1.22793,18.496,0
08/03/2019 21:49:52,1.22797,18.521,0
08/03/2019 21:50:52,1.22782,18.417,0
08/03/2019 21:51:52,1.22793,18.384,0
08/03/2019 21:52:52,1.22774,18.377,0
08/03/2019 21:53:52,1.22763,18.319,0
08/03/2019 21:54:52,1.22766,18.277,0
08/03/2019 21:55:52,1.22736,18.283,0
08/03/2019 21:56:52,1.22766,18.247,0
08/03/2019 21:57:52,1.22744,18.186,0
08/03/2019 21:58:52,1.22774,18.172,0
08/03/2019 21:59:52,1.22751,18.17,0
08/03/2019 22:00:52,1.22747,18.117,0
08/03/2019 22:01:52,1.22759,18.066,0
08/03/2019 22:02:52,1.22755,18.073,0
08/03/2019 22:03:52,1.22732,18.054,0
08/03/2019 22:04:52,1.22744,17.986,0
08/03/2019 22:05:52,1.22751,17.964,0
08/03/2019 22:06:52,1.22728,17.947,0
08/03/2019 22:07:52,1.22751,17.894,0
08/03/2019 22:08:52,1.22721,17.873,0
08/03/2019 22:09:52,1.22736,17.871,0
08/03/2019 22:10:52,1.22736,17.807,0
08/03/2019 22:11:52,1.22724,17.761,0
08/03/2019 22:12:52,1.22709,17.745,0
08/03/2019 22:13:52,1.22721,17.733,0
08/03/2019 22:14:52,1.22709,17.689,0
08/03/2019 22:15:52,1.22709,17.671,0
08/03/2019 22:16:52,1.22724,17.647,0
08/03/2019 22:17:52,1.22702,17.589,0
08/03/2019 22:18:52,1.22694,17.568,0
08/03/2019 22:19:52,1.2269,17.556,0
08/03/2019 22:20:52,1.22683,17.5,0
08/03/2019 22:21:52,1.22705,17.454,0
08/03/2019 22:22:52,1.22705,17.446,0
08/03/2019 22:23:52,1.22667,17.422,0
08/03/2019 22:24:52,1.22671,17.376,0
08/03/2019 22:25:52,1.22686,17.358,0
08/03/2019 22:26:52,1.2269,17.314,0
08/03/2019 22:27:52,1.22675,17.25,0
08/03/2019 22:28:52,1.22679,17.251,0
08/03/2019 22:29:52,1.22675,17.213,0
08/03/2019 22:30:52,1.2266,17.177,0
08/03/2019 22:31:52,1.22679,17.121,0
08/03/2019 22:32:52,1.22652,17.104,0
08/03/2019 22:33:52,1.2266,17.091,0
08/03/2019 22:34:52,1.22648,17.046,0
08/03/2019 22:35:52,1.22663,17.024,0
08/03/2019 22:36:52,1.22641,17.002,0
08/03/2019 22:37:52,1.22648,16.952,0
08/03/2019 22:38:52,1.22625,16.915,0
08/03/2019 22:39:52,1.22621,16.932,0
08/03/2019 22:40:52,1.22629,16.871,0
08/03/2019 22:41:52,1.22621,16.848,0
08/03/2019 22:42:52,1.22625,16.85,0
08/03/2019 22:43:52,1.22618,16.792,0
08/03/2019 22:44:52,1.22606,16.746,0
08/03/2019 22:45:52,1.22625,16.728,0
08/03/2019 22:46:52,1.2261,16.691,0
08/03/2019 22:47:52,1.22618,16.653,0
08/03/2019 22:48:52,1.22599,16.63,0
08/03/2019 22:49:52,1.22602,16.612,0
08/03/2019 22:50:52,1.22614,16.561,0
08/03/2019 22:51:52,1.22606,16.516,0
08/03/2019 22:52:52,1.2261,16.496,0
08/03/2019 22:53:52,1.22599,16.464,0
08/03/2019 22:54:52,1.22591,16.426,0
08/03/2019 22:55:52,1.22599,16.402,0
08/03/2019 22:56:52,1.22591,16.375,0
08/03/2019 22:57:52,1.22564,16.315,0
08/03/2019 22:58:52,1.22568,16.356,0
08/03/2019 22:59:52,1.22564,16.324,0
08/03/2019 23:00:52,1.22576,16.256,0
08/03/2019 23:01:52,1.22568,16.226,0
08/03/2019 23:02:52,1.22564,16.208,0
08/03/2019 23:03:52,1.22572,16.189,0
08/03/2019 23:04:52,1.22564,16.123,0
08/03/2019 23:05:52,1.22572,16.089,0
08/03/2019 23:06:52,1.22564,16.091,0
08/03/2019 23:07:52,1.22549,16.029,0
08/03/2019 23:08:52,1.22557,16.006,0
08/03/2019 23:09:52,1.22564,15.985,0
08/03/2019 23:10:52,1.22568,15.94,0
08/03/2019 23:11:52,1.22553,15.919,0
08/03/2019 23:12:52,1.22538,15.909,0
08/03/2019 23:13:52,1.22541,15.858,0
08/03/2019 23:14:52,1.22541,15.822,0
08/03/2019 23:15:52,1.22519,15.8,0
08/03/2019 23:16:52,1.22538,15.772,0
08/03/2019 23:17:52,1.22549,15.724,0
08/03/2019 23:18:52,1.2253,15.688,0
08/03/2019 23:19:52,1.22534,15.67,0
08/03/2019 23:20:52,1.22522,15.637,0
08/03/2019 23:21:52,1.22534,15.612,0
08/03/2019 23:22:52,1.22519,15.59,0
08/03/2019 23:23:52,1.22511,15.564,0
08/03/2019 23:24:52,1.22515,15.508,0
08/03/2019 23:25:52,1.22522,15.5,0
08/03/2019 23:26:52,1.22499,15.475,0
08/03/2019 23:27:52,1.22488,15.406,0
08/03/2019 23:28:52,1.22499,15.397,0
08/03/2019 23:29:52,1.22503,15.388,0
08/03/2019 23:30:52,1.22473,15.305,0
08/03/2019 23:31:52,1.22473,15.29,0
08/03/2019 23:32:52,1.2248,15.273,0
08/03/2019 23:33:52,1.2248,15.206,0
08/03/2019 23:34:52,1.22492,15.193,0
08/03/2019 23:35:52,1.22477,15.173,0
08/03/2019 23:36:52,1.22477,15.131,0
08/03/2019 23:37:52,1.22488,15.079,0
08/03/2019 23:38:52,1.22469,15.088,0
08/03/2019 23:39:52,1.22484,15.061,0
08/03/2019 23:40:52,1.22492,15.001,0
08/03/2019 23:41:52,1.22484,14.979,0
08/03/2019 23:42:52,1.22488,14.97,0
08/03/2019 23:43:52,1.22484,14.912,0
08/03/2019 23:44:52,1.2248,14.895,0
08/03/2019 23:45:52,1.22477,14.864,0
08/03/2019 23:46:52,1.22484,14.83,0
08/03/2019 23:47:52,1.22484,14.788,0
08/03/2019 23:48:52,1.22477,14.768,0
08/03/2019 23:49:52,1.22484,14.732,0
08/03/2019 23:50:52,1.2248,14.689,0
08/03/2019 23:51:52,1.22469,14.68,0
08/03/2019 23:52:52,1.22469,14.661,0
08/03/2019 23:53:52,1.22469,14.613,0
08/03/2019 23:54:52,1.22473,14.584,0
08/03/2019 23:55:52,1.22484,14.583,0
08/03/2019 23:56:52,1.22465,14.527,0
08/03/2019 23:57:52,1.22469,14.502,0
08/03/2019 23:58:52,1.22473,14.48,0
08/03/2019 23:59:52,1.22465,14.43,0
09/03/2019 00:00:52,1.22446,14.388,0
09/03/2019 00:01:52,1.2245,14.37,0
09/03/2019 00:02:52,1.2245,14.345,0
09/03/2019 00:03:52,1.22454,14.289,0
09/03/2019 00:04:52,1.22438,14.279,0
09/03/2019 00:05:52,1.22442,14.262,0
09/03/2019 00:06:52,1.2245,14.207,0
09/03/2019 00:07:52,1.2245,14.156,0
09/03/2019 00:08:52,1.22461,14.146,0
09/03/2019 00:09:52,1.22427,14.114,0
09/03/2019 00:10:52,1.2245,14.066,0
09/03/2019 00:11:52,1.22442,14.066,0
09/03/2019 00:12:52,1.22423,14.041,0
09/03/2019 00:13:52,1.22427,13.994,0
09/03/2019 00:14:52,1.22431,13.952,0
09/03/2019 00:15:52,1.22423,13.945,0
09/03/2019 00:16:52,1.22427,13.886,0
09/03/2019 00:17:52,1.22427,13.856,0
09/03/2019 00:18:52,1.22427,13.837,0
09/03/2019 00:19:52,1.22427,13.813,0
09/03/2019 00:20:52,1.22416,13.756,0
09/03/2019 00:21:52,1.22408,13.766,0
09/03/2019 00:22:52,1.22408,13.759,0
09/03/2019 00:23:52,1.22412,13.685,0
09/03/2019 00:24:52,1.22404,13.642,0
09/03/2019 00:25:52,1.22404,13.622,0
09/03/2019 00:26:52,1.22396,13.596,0
09/03/2019 00:27:52,1.22408,13.55,0
09/03/2019 00:28:52,1.22404,13.535,0
09/03/2019 00:29:52,1.22404,13.502,0
09/03/2019 00:30:52,1.22396,13.451,0
09/03/2019 00:31:52,1.22408,13.44,0
09/03/2019 00:32:52,1.22408,13.409,0
09/03/2019 00:33:52,1.22404,13.351,0
09/03/2019 00:34:52,1.22385,13.336,0
09/03/2019 00:35:52,1.22404,13.324,0
09/03/2019 00:36:52,1.22389,13.278,0
09/03/2019 00:37:52,1.22381,13.261,0
09/03/2019 00:38:52,1.22381,13.225,0
09/03/2019 00:39:52,1.22385,13.197,0
09/03/2019 00:40:52,1.22381,13.138,0
09/03/2019 00:41:52,1.22385,13.147,0
09/03/2019 00:42:52,1.22381,13.129,0
09/03/2019 00:43:52,1.22385,13.064,0
09/03/2019 00:44:52,1.22385,13.057,0
09/03/2019 00:45:52,1.22389,13.01,0
09/03/2019 00:46:52,1.22396,12.945,0
09/03/2019 00:47:52,1.22393,12.906,0
09/03/2019 00:48:52,1.22393,12.927,0
09/03/2019 00:49:52,1.2237,12.877,0
09/03/2019 00:50:52,1.22381,12.834,0
09/03/2019 00:51:52,1.22396,12.811,0
09/03/2019 00:52:52,1.22385,12.799,0
09/03/2019 00:53:52,1.22393,12.725,0
09/03/2019 00:54:52,1.22377,12.708,0
09/03/2019 00:55:52,1.22381,12.708,0
09/03/2019 00:56:52,1.22389,12.653,0
09/03/2019 00:57:52,1.22393,12.619,0
09/03/2019 00:58:52,1.22366,12.639,0
09/03/2019 00:59:52,1.22381,12.573,0
09/03/2019 01:00:52,1.22374,12.521,0
09/03/2019 01:01:52,1.2237,12.508,0
09/03/2019 01:02:52,1.2237,12.467,0
09/03/2019 01:03:52,1.22393,12.426,0
09/03/2019 01:04:52,1.22374,12.426,0
09/03/2019 01:05:52,1.22366,12.405,0
09/03/2019 01:06:52,1.22362,12.34,0
09/03/2019 01:07:52,1.22343,12.299,0
09/03/2019 01:08:52,1.22381,12.31,0
09/03/2019 01:09:52,1.22358,12.279,0
09/03/2019 01:10:52,1.22366,12.221,0
09/03/2019 01:11:52,1.2237,12.198,0
09/03/2019 01:12:52,1.22366,12.166,0
09/03/2019 01:13:52,1.22358,12.119,0
09/03/2019 01:14:52,1.22339,12.101,0
09/03/2019 01:15:52,1.22347,12.089,0
09/03/2019 01:16:52,1.22343,12.037,0
09/03/2019 01:17:52,1.22358,12.016,0
09/03/2019 01:18:52,1.22358,11.99,0
09/03/2019 01:19:52,1.22335,11.951,0
09/03/2019 01:20:52,1.22335,11.919,0
09/03/2019 01:21:52,1.22328,11.88,0
09/03/2019 01:22:52,1.22328,11.863,0
09/03/2019 01:23:52,1.22332,11.806,0
09/03/2019 01:24:52,1.2232,11.796,0
09/03/2019 01:25:52,1.22343,11.765,0
09/03/2019 01:26:52,1.22343,11.702,0
09/03/2019 01:27:52,1.22347,11.696,0
09/03/2019 01:28:52,1.22347,11.669,0
09/03/2019 01:29:52,1.22332,11.616,0
09/03/2019 01:30:52,1.22347,11.602,0
09/03/2019 01:31:52,1.22335,11.579,0
09/03/2019 01:32:52,1.22328,11.546,0
09/03/2019 01:33:52,1.22339,11.505,0
09/03/2019 01:34:52,1.22343,11.499,0
09/03/2019 01:35:52,1.22351,11.482,0
09/03/2019 01:36:52,1.22316,11.423,0
09/03/2019 01:37:52,1.22324,11.406,0
09/03/2019 01:38:52,1.22316,11.376,0
09/03/2019 01:39:52,1.22316,11.309,0
09/03/2019 01:40:52,1.22316,11.285,0
09/03/2019 01:41:52,1.22309,11.268,0
09/03/2019 01:42:52,1.22309,11.233,0
09/03/2019 01:43:52,1.22297,11.204,0
09/03/2019 01:44:52,1.22309,11.193,0
09/03/2019 01:45:52,1.22293,11.134,0
09/03/2019 01:46:52,1.22313,11.094,0
09/03/2019 01:47:52,1.22313,11.085,0
09/03/2019 01:48:52,1.22309,11.067,0
09/03/2019 01:49:52,1.22324,11.008,0
09/03/2019 01:50:52,1.2232,10.988,0
09/03/2019 01:51:52,1.22301,10.976,0
09/03/2019 01:52:52,1.22309,10.919,0
09/03/2019 01:53:52,1.22297,10.884,0
09/03/2019 01:54:52,1.22286,10.883,0
09/03/2019 01:55:52,1.22301,10.849,0
09/03/2019 01:56:52,1.2229,10.809,0
09/03/2019 01:57:52,1.22297,10.788,0
09/03/2019 01:58:52,1.22309,10.786,0
09/03/2019 01:59:52,1.22293,10.713,0
09/03/2019 02:00:52,1.22282,10.673,0
09/03/2019 02:01:52,1.2229,10.65,0
09/03/2019 02:02:52,1.22274,10.606,0
09/03/2019 02:03:52,1.22274,10.579,0
09/03/2019 02:04:52,1.2229,10.557,0
09/03/2019 02:05:52,1.22282,10.531,0
09/03/2019 02:06:52,1.22274,10.484,0
09/03/2019 02:07:52,1.22271,10.45,0
09/03/2019 02:08:52,1.22278,10.441,0
09/03/2019 02:09:52,1.22274,10.391,0
09/03/2019 02:10:52,1.2229,10.349,0
09/03/2019 02:11:52,1.22286,10.34,0
09/03/2019 02:12:52,1.22274,10.297,0
09/03/2019 02:13:52,1.22286,10.253,0
09/03/2019 02:14:52,1.22271,10.27,0
09/03/2019 02:15:52,1.22267,10.234,0
09/03/2019 02:16:52,1.22282,10.191,0
09/03/2019 02:17:52,1.22274,10.164,0
09/03/2019 02:18:52,1.22251,10.13,0
09/03/2019 02:19:52,1.22251,10.092,0
09/03/2019 02:20:52,1.22274,10.061,0
09/03/2019 02:21:52,1.22263,10.027,0
09/03/2019 08:39:52,1.22679,10.026,0
09/03/2019 08:40:52,1.22683,10.036,0
09/03/2019 08:41:52,1.2269,10.053,0
09/03/2019 08:42:52,1.22686,10.096,0
09/03/2019 08:43:52,1.22686,10.118,0
09/03/2019 08:44:52,1.22709,10.152,0
09/03/2019 08:45:52,1.22709,10.196,0
09/03/2019 08:46:52,1.22694,10.233,0
09/03/2019 08:47:52,1.22683,10.234,0
09/03/2019 08:48:52,1.22705,10.277,0
09/03/2019 08:49:52,1.2269,10.322,0
09/03/2019 08:50:52,1.22713,10.337,0
09/03/2019 08:51:52,1.22713,10.358,0
09/03/2019 08:52:52,1.22713,10.421,0
09/03/2019 08:53:52,1.22717,10.43,0
09/03/2019 08:54:52,1.22721,10.449,0
09/03/2019 08:55:52,1.22724,10.499,0
09/03/2019 08:56:52,1.22717,10.56,0
09/03/2019 08:57:52,1.22724,10.545,0
09/03/2019 08:58:52,1.22721,10.583,0
09/03/2019 08:59:52,1.22717,10.643,0
09/03/2019 09:00:52,1.22724,10.635,0
09/03/2019 09:01:52,1.22744,10.658,0
09/03/2019 09:02:52,1.22736,10.715,0
09/03/2019 09:03:52,1.2274,10.736,0
09/03/2019 09:04:52,1.22736,10.741,0
09/03/2019 09:05:52,1.22732,10.802,0
09/03/2019 09:06:52,1.22736,10.808,0
09/03/2019 09:07:52,1.22751,10.82,0
09/03/2019 09:08:52,1.2274,10.893,0
09/03/2019 09:09:52,1.22755,10.95,0
09/03/2019 09:10:52,1.22755,10.936,0
09/03/2019 09:11:52,1.22747,10.988,0
09/03/2019 09:12:52,1.22755,11.014,0
09/03/2019 09:13:52,1.22732,11.056,0
09/03/2019 09:14:52,1.22751,11.087,0
09/03/2019 09:15:52,1.22755,11.107,0
09/03/2019 09:16:52,1.22759,11.143,0
09/03/2019 09:17:52,1.22778,11.143,0
09/03/2019 09:18:52,1.22755,11.184,0
09/03/2019 09:19:52,1.2277,11.218,0
09/03/2019 09:20:52,1.22759,11.259,0
09/03/2019 09:21:52,1.22766,11.326,0
09/03/2019 09:22:52,1.2277,11.326,0
09/03/2019 09:23:52,1.22747,11.33,0
09/03/2019 09:24:52,1.22766,11.368,0
09/03/2019 09:25:52,1.22751,11.443,0
09/03/2019 09:26:52,1.22763,11.466,0
09/03/2019 09:27:52,1.22763,11.456,0
09/03/2019 09:28:52,1.22763,11.517,0
09/03/2019 09:29:52,1.22774,11.563,0
09/03/2019 09:30:52,1.22763,11.59,0
09/03/2019 09:31:52,1.22766,11.646,0
09/03/2019 09:32:52,1.22782,11.648,0
09/03/2019 09:33:52,1.22721,11.657,0
09/03/2019 09:34:52,1.22778,11.698,0
09/03/2019 09:35:52,1.22778,11.748,0
09/03/2019 09:36:52,1.22797,11.746,0
09/03/2019 09:37:52,1.22793,11.763,0
09/03/2019 09:38:52,1.22793,11.828,0
