dates,tension,temperature,deltaH
23/04/2019 18:28:22,1.15593469545456,23.85,0.02
23/04/2019 18:29:22,1.15181469545456,23.808,0.02
23/04/2019 18:30:22,1.15520469545456,23.772,0.02
23/04/2019 18:31:22,1.15585469545456,23.773,0.02
23/04/2019 18:32:22,1.15566469545456,23.711,0.02
23/04/2019 18:33:22,1.15547469545456,23.681,0.02
23/04/2019 18:34:22,1.15581469545456,23.687,0.02
23/04/2019 18:35:22,1.15596469545456,23.629,0.02
23/04/2019 18:36:22,1.15612469545456,23.602,0.02
23/04/2019 18:37:22,1.15577469545456,23.588,0.02
23/04/2019 18:38:22,1.15593469545456,23.543,0.02
23/04/2019 18:39:22,1.15627469545456,23.475,0.02
23/04/2019 18:40:22,1.15211469545456,23.459,0.02
23/04/2019 18:41:22,1.15261469545456,23.447,0.02
23/04/2019 18:42:22,1.15516469545456,23.379,0.02
23/04/2019 18:43:22,1.15348469545456,23.351,0.02
23/04/2019 18:44:22,1.15600469545456,23.327,0.02
23/04/2019 18:45:22,1.15379469545456,23.279,0.02
23/04/2019 18:46:22,1.15383469545456,23.253,0.02
23/04/2019 18:47:22,1.15367469545456,23.264,0.02
23/04/2019 18:48:22,1.15360469545456,23.213,0.02
23/04/2019 18:49:22,1.15352469545456,23.172,0.02
23/04/2019 18:50:22,1.15413469545456,23.15,0.02
23/04/2019 18:51:22,1.15367469545456,23.142,0.02
23/04/2019 18:52:22,1.15268469545456,23.099,0.02
23/04/2019 18:53:22,1.15310469545456,23.075,0.02
23/04/2019 18:54:22,1.15287469545456,23.037,0.02
23/04/2019 18:55:22,1.15272469545456,22.998,0.02
23/04/2019 18:56:22,1.15058469545456,22.97,0.02
23/04/2019 18:57:22,1.15123469545456,22.938,0.02
23/04/2019 18:58:22,1.15215469545456,22.908,0.02
23/04/2019 18:59:22,1.15234469545456,22.854,0.02
23/04/2019 19:00:22,1.15230469545456,22.836,0.02
23/04/2019 19:01:22,1.15169469545456,22.844,0.02
23/04/2019 19:02:22,1.15192469545456,22.787,0.02
23/04/2019 19:03:22,1.15142469545456,22.764,0.02
23/04/2019 19:04:22,1.15089469545456,22.735,0.02
23/04/2019 19:05:22,1.15104469545456,22.67,0.02
23/04/2019 19:06:22,1.15085469545456,22.657,0.02
23/04/2019 19:07:22,1.15001469545456,22.652,0.02
23/04/2019 19:08:22,1.15100469545456,22.603,0.02
23/04/2019 19:09:22,1.14978469545456,22.567,0.02
23/04/2019 19:10:22,1.14967469545456,22.585,0.02
23/04/2019 19:11:22,1.15001469545456,22.543,0.02
23/04/2019 19:12:22,1.15020469545456,22.488,0.02
23/04/2019 19:13:22,1.14990469545456,22.474,0.02
23/04/2019 19:14:22,1.14952469545456,22.447,0.02
23/04/2019 19:15:22,1.14967469545456,22.381,0.02
23/04/2019 19:16:22,1.14864469545456,22.341,0.02
23/04/2019 19:17:22,1.14856469545456,22.329,0.02
23/04/2019 19:18:22,1.14856469545456,22.299,0.02
23/04/2019 19:19:22,1.14868469545456,22.274,0.02
23/04/2019 19:20:22,1.14879469545456,22.233,0.02
23/04/2019 19:21:22,1.14852469545456,22.233,0.02
23/04/2019 19:22:22,1.14734469545456,22.196,0.02
23/04/2019 19:23:22,1.14574469545456,22.142,0.02
23/04/2019 19:24:22,1.14807469545456,22.114,0.02
23/04/2019 19:25:22,1.14765469545456,22.073,0.02
23/04/2019 19:26:22,1.14696469545456,22.037,0.02
23/04/2019 19:27:22,1.14685469545456,22.043,0.02
23/04/2019 19:28:22,1.14742469545456,22.011,0.02
23/04/2019 19:29:22,1.14646469545456,21.984,0.02
23/04/2019 19:30:22,1.14635469545456,21.942,0.02
23/04/2019 19:31:22,1.14685469545456,21.913,0.02
23/04/2019 19:32:22,1.14631469545456,21.872,0.02
23/04/2019 19:33:22,1.14769469545456,21.869,0.02
23/04/2019 19:34:22,1.14608469545456,21.831,0.02
23/04/2019 19:35:22,1.14563469545456,21.77,0.02
23/04/2019 19:36:22,1.14582469545456,21.728,0.02
23/04/2019 19:37:22,1.14509469545456,21.728,0.02
23/04/2019 19:38:22,1.14532469545456,21.694,0.02
23/04/2019 19:39:22,1.14292469545456,21.649,0.02
23/04/2019 19:40:22,1.14532469545456,21.658,0.02
23/04/2019 19:41:22,1.14532469545456,21.625,0.02
23/04/2019 19:42:22,1.14460469545456,21.563,0.02
23/04/2019 19:43:22,1.14456469545456,21.554,0.02
23/04/2019 19:44:22,1.14372469545456,21.528,0.02
23/04/2019 19:45:22,1.14418469545456,21.469,0.02
23/04/2019 19:46:22,1.14364469545456,21.424,0.02
23/04/2019 19:47:22,1.14410469545456,21.412,0.02
23/04/2019 19:48:22,1.14296469545456,21.395,0.02
23/04/2019 19:49:22,1.14383469545456,21.36,0.02
23/04/2019 19:50:22,1.14372469545456,21.355,0.02
23/04/2019 19:51:22,1.14364469545456,21.316,0.02
23/04/2019 19:52:22,1.14433469545456,21.255,0.02
23/04/2019 19:53:22,1.14418469545456,21.234,0.02
23/04/2019 19:54:22,1.14368469545456,21.209,0.02
23/04/2019 19:55:22,1.14395469545456,21.161,0.02
23/04/2019 19:56:22,1.14292469545456,21.109,0.02
23/04/2019 19:57:22,1.14288469545456,21.1,0.02
23/04/2019 19:58:22,1.14162469545456,21.084,0.02
23/04/2019 19:59:22,1.14116469545456,21.035,0.02
23/04/2019 20:00:22,1.14166469545456,21.02,0.02
23/04/2019 20:01:22,1.14101469545456,20.997,0.02
23/04/2019 20:02:22,1.14154469545456,20.966,0.02
23/04/2019 20:03:22,1.14196469545456,20.933,0.02
23/04/2019 20:06:22,1.13998469545456,20.838,0.02
23/04/2019 20:07:22,1.14002469545456,20.822,0.02
23/04/2019 20:08:22,1.13971469545456,20.768,0.02
23/04/2019 20:09:22,1.13880469545456,20.705,0.02
23/04/2019 20:10:22,1.13891469545456,20.71,0.02
23/04/2019 20:11:22,1.13933469545456,20.68,0.02
23/04/2019 20:12:22,1.13861469545456,20.628,0.02
23/04/2019 20:13:22,1.13861469545456,20.613,0.02
23/04/2019 20:14:22,1.13868469545456,20.594,0.02
23/04/2019 20:15:22,1.13803469545456,20.557,0.02
23/04/2019 20:16:22,1.13742469545456,20.53,0.02
23/04/2019 20:17:22,1.13727469545456,20.503,0.02
23/04/2019 20:18:22,1.13746469545456,20.476,0.02
23/04/2019 20:19:22,1.13689469545456,20.421,0.02
23/04/2019 20:20:22,1.13647469545456,20.388,0.02
23/04/2019 20:21:22,1.13658469545456,20.359,0.02
23/04/2019 20:22:22,1.13525469545456,20.323,0.02
23/04/2019 20:23:22,1.13601469545456,20.295,0.02
23/04/2019 20:24:22,1.13609469545456,20.262,0.02
23/04/2019 20:25:22,1.13533469545456,20.229,0.02
23/04/2019 20:26:22,1.13533469545456,20.219,0.02
23/04/2019 20:27:22,1.13422469545456,20.213,0.02
23/04/2019 20:28:22,1.13472469545456,20.158,0.02
23/04/2019 20:29:22,1.13441469545456,20.119,0.02
23/04/2019 20:30:22,1.13464469545456,20.104,0.02
23/04/2019 20:31:22,1.13391469545456,20.082,0.02
23/04/2019 20:32:22,1.13399469545456,20.034,0.02
23/04/2019 20:33:22,1.13338469545456,20.001,0.02
23/04/2019 20:34:22,1.13319469545456,20.004,0.02
23/04/2019 20:35:22,1.13319469545456,19.957,0.02
23/04/2019 20:36:22,1.13246469545456,19.917,0.02
23/04/2019 20:37:22,1.13231469545456,19.899,0.02
23/04/2019 20:38:22,1.13262469545456,19.826,0.02
23/04/2019 20:39:22,1.13212469545456,19.798,0.02
23/04/2019 20:40:22,1.13193469545456,19.796,0.02
23/04/2019 20:41:22,1.13189469545456,19.75,0.02
23/04/2019 20:42:22,1.13113469545456,19.708,0.02
23/04/2019 20:43:22,1.13102469545456,19.698,0.02
23/04/2019 20:44:22,1.13136469545456,19.689,0.02
23/04/2019 20:45:22,1.13018469545456,19.643,0.02
23/04/2019 20:46:22,1.13037469545456,19.615,0.02
23/04/2019 20:47:22,1.12930469545456,19.589,0.02
23/04/2019 20:48:22,1.12960469545456,19.548,0.02
23/04/2019 20:49:22,1.12918469545456,19.499,0.02
23/04/2019 20:50:22,1.13006469545456,19.494,0.02
23/04/2019 20:51:22,1.12934469545456,19.447,0.02
23/04/2019 20:52:22,1.12926469545456,19.395,0.02
23/04/2019 20:53:22,1.12918469545456,19.383,0.02
23/04/2019 20:54:22,1.12911469545456,19.366,0.02
23/04/2019 20:55:22,1.12953469545456,19.31,0.02
23/04/2019 20:56:22,1.12861469545456,19.279,0.02
23/04/2019 20:57:22,1.12915469545456,19.274,0.02
23/04/2019 20:58:22,1.12873469545456,19.218,0.02
23/04/2019 20:59:22,1.12873469545456,19.193,0.02
23/04/2019 21:00:22,1.12800469545456,19.19,0.02
23/04/2019 21:01:22,1.12751469545456,19.161,0.02
23/04/2019 21:02:22,1.12754469545456,19.123,0.02
23/04/2019 21:03:22,1.12770469545456,19.102,0.02
23/04/2019 21:04:22,1.12735469545456,19.062,0.02
23/04/2019 21:05:22,1.12796469545456,19.019,0.02
23/04/2019 21:06:22,1.12709469545456,19.01,0.02
23/04/2019 21:07:22,1.12571469545456,18.98,0.02
23/04/2019 21:08:22,1.12667469545456,18.928,0.02
23/04/2019 21:09:22,1.12701469545456,18.901,0.02
23/04/2019 21:10:22,1.12712469545456,18.883,0.02
23/04/2019 21:11:22,1.12648469545456,18.846,0.02
23/04/2019 21:12:22,1.12674469545456,18.787,0.02
23/04/2019 21:14:22,1.12644469545456,18.702,0.02
23/04/2019 21:19:22,1.12663469545456,18.553,0.02
23/04/2019 21:20:22,1.12674469545456,18.503,0.02
23/04/2019 21:21:22,1.12674469545456,18.473,0.02
23/04/2019 21:22:22,1.12773469545456,18.469,0.02
23/04/2019 21:24:22,1.12579469545456,18.384,0.02
23/04/2019 21:25:22,1.12670469545456,18.381,0.02
23/04/2019 21:26:22,1.12667469545456,18.319,0.02
23/04/2019 21:53:22,1.12449469545456,17.495,0.02
23/04/2019 21:54:22,1.12457469545456,17.443,0.02
23/04/2019 21:55:22,1.12491469545456,17.443,0.02
23/04/2019 21:56:22,1.12468469545456,17.4,0.02
23/04/2019 21:57:22,1.12484469545456,17.344,0.02
23/04/2019 21:58:22,1.12407469545456,17.324,0.02
23/04/2019 21:59:22,1.12476469545456,17.308,0.02
23/04/2019 22:00:22,1.12438469545456,17.253,0.02
23/04/2019 22:01:22,1.12422469545456,17.228,0.02
23/04/2019 22:02:22,1.12434469545456,17.217,0.02
23/04/2019 22:03:22,1.12426469545456,17.156,0.02
23/04/2019 22:04:22,1.12445469545456,17.126,0.02
23/04/2019 22:05:22,1.12453469545456,17.112,0.02
23/04/2019 22:06:22,1.12506469545456,17.089,0.02
23/04/2019 22:07:22,1.12484469545456,17.048,0.02
23/04/2019 22:08:22,1.12472469545456,17.036,0.02
23/04/2019 22:09:22,1.12506469545456,17.009,0.02
23/04/2019 22:10:22,1.12472469545456,16.963,0.02
23/04/2019 22:11:22,1.12449469545456,16.952,0.02
23/04/2019 22:12:22,1.12449469545456,16.935,0.02
23/04/2019 22:13:22,1.12415469545456,16.86,0.02
23/04/2019 22:14:22,1.12415469545456,16.839,0.02
23/04/2019 22:15:22,1.12384469545456,16.829,0.02
23/04/2019 22:16:22,1.12510469545456,16.78,0.02
23/04/2019 22:17:22,1.12403469545456,16.755,0.02
23/04/2019 22:18:22,1.12388469545456,16.705,0.02
23/04/2019 22:19:22,1.12396469545456,16.691,0.02
23/04/2019 22:20:22,1.12449469545456,16.627,0.02
23/04/2019 22:21:22,1.12487469545456,16.618,0.02
23/04/2019 22:22:22,1.12545469545456,16.615,0.02
23/04/2019 22:23:22,1.12514469545456,16.537,0.02
23/04/2019 22:24:22,1.12499469545456,16.534,0.02
23/04/2019 22:25:22,1.12476469545456,16.51,0.02
23/04/2019 22:26:22,1.12533469545456,16.445,0.02
23/04/2019 22:27:22,1.12445469545456,16.435,0.02
23/04/2019 22:28:22,1.12472469545456,16.426,0.02
23/04/2019 22:29:22,1.12442469545456,16.375,0.02
23/04/2019 22:30:22,1.12472469545456,16.332,0.02
23/04/2019 22:31:22,1.12400469545456,16.332,0.02
23/04/2019 22:32:22,1.12365469545456,16.28,0.02
23/04/2019 22:33:22,1.12403469545456,16.247,0.02
23/04/2019 22:34:22,1.12480469545456,16.228,0.02
23/04/2019 22:35:22,1.12484469545456,16.198,0.02
23/04/2019 22:36:22,1.12819469545456,16.149,0.02
23/04/2019 22:40:22,1.12514469545456,16.04,0.02
23/04/2019 23:03:22,1.12789469545456,15.296,0.02
23/04/2019 23:04:22,1.12602469545456,15.285,0.02
23/04/2019 23:07:22,1.12575469545456,15.206,0.02
23/04/2019 23:22:22,1.12316469545456,14.737,0.02
23/04/2019 23:23:22,1.12346469545456,14.679,0.02
23/04/2019 23:29:22,1.12373469545456,14.529,0.02
23/04/2019 23:32:22,1.12278469545456,14.421,0.02
23/04/2019 23:33:22,1.12194469545456,14.39,0.02
23/04/2019 23:34:22,1.12323469545456,14.37,0.02
23/04/2019 23:35:22,1.12224469545456,14.339,0.02
23/04/2019 23:36:22,1.12281469545456,14.318,0.02
23/04/2019 23:37:22,1.12228469545456,14.291,0.02
23/04/2019 23:38:22,1.12331469545456,14.252,0.02
23/04/2019 23:39:22,1.12361469545456,14.203,0.02
23/04/2019 23:40:22,1.12400469545456,14.152,0.02
23/04/2019 23:41:22,1.12434469545456,14.149,0.02
23/04/2019 23:42:22,1.12354469545456,14.086,0.02
23/04/2019 23:43:22,1.12274469545456,14.063,0.02
23/04/2019 23:44:22,1.12430469545456,14.069,0.02
23/04/2019 23:45:22,1.12350469545456,14.021,0.02
23/04/2019 23:46:22,1.12323469545456,13.985,0.02
23/04/2019 23:47:22,1.12339469545456,13.946,0.02
23/04/2019 23:48:22,1.12327469545456,13.931,0.02
23/04/2019 23:49:22,1.12358469545456,13.885,0.02
23/04/2019 23:50:22,1.12407469545456,13.862,0.02
23/04/2019 23:51:22,1.12556469545456,13.844,0.02
23/04/2019 23:52:22,1.12323469545456,13.817,0.02
23/04/2019 23:53:22,1.12297469545456,13.769,0.02
23/04/2019 23:54:22,1.12300469545456,13.744,0.02
23/04/2019 23:55:22,1.12201469545456,13.712,0.02
23/04/2019 23:56:22,1.12297469545456,13.663,0.02
23/04/2019 23:57:22,1.12113469545456,13.657,0.02
23/04/2019 23:58:22,1.12110469545456,13.638,0.02
23/04/2019 23:59:22,1.12117469545456,13.58,0.02
24/04/2019 00:00:22,1.12075469545456,13.547,0.02
24/04/2019 00:01:22,1.12052469545456,13.524,0.02
24/04/2019 00:02:22,1.12060469545456,13.479,0.02
24/04/2019 00:03:22,1.12049469545456,13.442,0.02
24/04/2019 00:04:22,1.12037469545456,13.421,0.02
24/04/2019 00:05:22,1.12030469545456,13.421,0.02
24/04/2019 00:06:22,1.11991469545456,13.373,0.02
24/04/2019 00:07:22,1.12018469545456,13.341,0.02
24/04/2019 00:08:22,1.11961469545456,13.345,0.02
24/04/2019 00:09:22,1.11980469545456,13.27,0.02
24/04/2019 00:10:22,1.12075469545456,13.233,0.02
24/04/2019 00:13:22,1.12068469545456,13.126,0.02
24/04/2019 00:14:22,1.11999469545456,13.093,0.02
24/04/2019 00:15:22,1.12091469545456,13.076,0.02
24/04/2019 00:16:22,1.12072469545456,13.008,0.02
24/04/2019 00:17:22,1.12224469545456,12.996,0.02
24/04/2019 00:18:22,1.12052469545456,12.999,0.02
24/04/2019 00:19:22,1.12087469545456,12.947,0.02
24/04/2019 00:21:22,1.11961469545456,12.924,0.02
24/04/2019 00:22:22,1.11919469545456,12.882,0.02
24/04/2019 00:23:22,1.11927469545456,12.823,0.02
24/04/2019 00:24:22,1.11957469545456,12.793,0.02
24/04/2019 00:25:22,1.11869469545456,12.79,0.02
24/04/2019 00:26:22,1.11972469545456,12.743,0.02
24/04/2019 00:27:22,1.11999469545456,12.722,0.02
24/04/2019 00:28:22,1.11961469545456,12.704,0.02
24/04/2019 00:29:22,1.12052469545456,12.628,0.02
24/04/2019 00:30:22,1.11980469545456,12.606,0.02
24/04/2019 00:31:22,1.11827469545456,12.592,0.02
24/04/2019 00:32:22,1.11846469545456,12.53,0.02
24/04/2019 00:33:22,1.11984469545456,12.502,0.02
24/04/2019 00:34:22,1.11827469545456,12.491,0.02
24/04/2019 00:35:22,1.11793469545456,12.461,0.02
24/04/2019 00:36:22,1.11755469545456,12.425,0.02
24/04/2019 00:37:22,1.11846469545456,12.391,0.02
24/04/2019 00:38:22,1.11793469545456,12.382,0.02
24/04/2019 00:39:22,1.11793469545456,12.337,0.02
24/04/2019 00:40:22,1.11740469545456,12.317,0.02
24/04/2019 00:41:22,1.11732469545456,12.313,0.02
24/04/2019 00:42:22,1.11721469545456,12.246,0.02
24/04/2019 00:43:22,1.11740469545456,12.199,0.02
24/04/2019 00:44:22,1.11717469545456,12.204,0.02
24/04/2019 01:20:22,1.11305469545456,11.084,0.02
24/04/2019 01:21:22,1.11309469545456,11.033,0.02
24/04/2019 01:22:22,1.11240469545456,10.98,0.02
24/04/2019 01:23:22,1.11267469545456,10.956,0.02
24/04/2019 01:24:22,1.11202469545456,10.93,0.02
24/04/2019 01:25:22,1.11194469545456,10.866,0.02
24/04/2019 01:26:22,1.11194469545456,10.85,0.02
24/04/2019 01:27:22,1.11190469545456,10.867,0.02
24/04/2019 01:28:22,1.11179469545456,10.806,0.02
24/04/2019 01:29:22,1.11190469545456,10.742,0.02
24/04/2019 01:30:22,1.11274469545456,10.748,0.02
24/04/2019 01:31:22,1.11160469545456,10.725,0.02
24/04/2019 01:32:22,1.11175469545456,10.666,0.02
24/04/2019 01:33:22,1.11301469545456,10.646,0.02
24/04/2019 01:34:22,1.11537469545456,10.655,0.02
24/04/2019 01:35:22,1.11618469545456,10.579,0.02
24/04/2019 01:36:22,1.11595469545456,10.568,0.02
24/04/2019 01:37:22,1.11537469545456,10.551,0.02
24/04/2019 01:38:22,1.11549469545456,10.513,0.02
24/04/2019 01:39:22,1.11557469545456,10.453,0.02
24/04/2019 01:40:22,1.11560469545456,10.413,0.02
24/04/2019 01:41:22,1.11553469545456,10.394,0.02
24/04/2019 01:42:22,1.11557469545456,10.338,0.02
24/04/2019 01:43:22,1.11518469545456,10.32,0.02
24/04/2019 01:44:22,1.11492469545456,10.326,0.02
24/04/2019 01:45:22,1.11461469545456,10.273,0.02
24/04/2019 01:46:22,1.11442469545456,10.239,0.02
24/04/2019 01:47:22,1.11480469545456,10.219,0.02
24/04/2019 01:48:22,1.11488469545456,10.194,0.02
24/04/2019 01:49:22,1.11484469545456,10.145,0.02
24/04/2019 01:50:22,1.11431469545456,10.112,0.02
24/04/2019 01:51:22,1.11415469545456,10.095,0.02
24/04/2019 01:52:22,1.11450469545456,10.049,0.02
24/04/2019 01:53:22,1.11427469545456,10.013,0.02
24/04/2019 04:32:22,1.10046469545456,4.942,0.02
24/04/2019 04:33:22,1.10034469545456,4.922,0.02
24/04/2019 04:34:22,1.10027469545456,4.926,0.02
24/04/2019 04:35:22,1.09951469545456,4.903,0.02
24/04/2019 04:36:22,1.09981469545456,4.901,0.02
24/04/2019 04:37:22,1.10004469545456,4.918,0.02
24/04/2019 04:38:22,1.10023469545456,4.89,0.02
24/04/2019 04:39:22,1.09977469545456,4.913,0.02
24/04/2019 04:40:22,1.09947469545456,4.924,0.02
24/04/2019 04:41:22,1.09943469545456,4.913,0.02
24/04/2019 04:42:22,1.10023469545456,4.916,0.02
24/04/2019 04:43:22,1.09958469545456,4.927,0.02
24/04/2019 04:44:22,1.09886469545456,4.903,0.02
24/04/2019 04:45:22,1.09912469545456,4.924,0.02
24/04/2019 04:46:22,1.09916469545456,4.926,0.02
24/04/2019 04:47:22,1.09867469545456,4.918,0.02
24/04/2019 04:48:22,1.09935469545456,4.935,0.02
24/04/2019 04:49:22,1.09905469545456,4.932,0.02
24/04/2019 04:50:22,1.09889469545456,4.947,0.02
24/04/2019 04:51:22,1.09901469545456,4.943,0.02
24/04/2019 04:52:22,1.09863469545456,4.953,0.02
24/04/2019 04:53:22,1.09867469545456,4.952,0.02
24/04/2019 04:54:22,1.09828469545456,4.948,0.02
24/04/2019 04:55:22,1.09859469545456,4.963,0.02
24/04/2019 04:56:22,1.09836469545456,4.952,0.02
24/04/2019 04:57:22,1.09855469545456,4.945,0.02
24/04/2019 04:58:22,1.09855469545456,4.968,0.02
24/04/2019 04:59:22,1.09802469545456,4.942,0.02
24/04/2019 05:00:22,1.09836469545456,4.956,0.02
24/04/2019 05:01:22,1.09851469545456,4.95,0.02
24/04/2019 05:02:22,1.09855469545456,4.974,0.02
24/04/2019 05:03:22,1.09798469545456,4.96,0.02
24/04/2019 05:04:22,1.09790469545456,4.981,0.02
24/04/2019 05:05:22,1.09897469545456,4.985,0.02
24/04/2019 05:06:22,1.09794469545456,4.977,0.02
24/04/2019 05:07:22,1.09848469545456,4.964,0.02
24/04/2019 05:08:22,1.09851469545456,4.95,0.02
24/04/2019 05:09:22,1.09844469545456,4.966,0.02
24/04/2019 05:10:22,1.09882469545456,4.963,0.02
24/04/2019 05:11:22,1.09943469545456,4.963,0.02
24/04/2019 05:12:22,1.09905469545456,4.966,0.02
24/04/2019 05:13:22,1.09870469545456,4.969,0.02
24/04/2019 05:14:22,1.09920469545456,4.977,0.02
24/04/2019 05:15:22,1.09916469545456,4.982,0.02
24/04/2019 05:16:22,1.10008469545456,4.969,0.02
24/04/2019 05:17:22,1.09882469545456,4.974,0.02
24/04/2019 05:18:22,1.09897469545456,4.981,0.02
24/04/2019 05:19:22,1.09924469545456,4.969,0.02
24/04/2019 05:20:22,1.09939469545456,4.971,0.02
24/04/2019 05:21:22,1.09989469545456,4.982,0.02
24/04/2019 05:22:22,1.09924469545456,4.977,0.02
24/04/2019 05:23:22,1.09951469545456,4.982,0.02
24/04/2019 05:24:22,1.09951469545456,4.981,0.02
24/04/2019 05:25:22,1.09973469545456,4.953,0.02
24/04/2019 05:26:22,1.09970469545456,4.968,0.02
24/04/2019 05:27:22,1.09897469545456,4.995,0.02
24/04/2019 05:28:22,1.09958469545456,4.992,0.02
24/04/2019 05:29:22,1.09928469545456,4.989,0.02
24/04/2019 05:30:22,1.09928469545456,4.985,0.02
24/04/2019 05:31:22,1.09954469545456,4.976,0.02
24/04/2019 05:32:22,1.09943469545456,4.99,0.02
24/04/2019 05:33:22,1.09981469545456,4.976,0.02
24/04/2019 05:34:22,1.09928469545456,4.968,0.02
24/04/2019 08:18:22,1.12663469545456,10.033,0.02
24/04/2019 08:19:22,1.12594469545456,10.05,0.02
24/04/2019 08:20:22,1.12655469545456,10.089,0.02
24/04/2019 08:21:22,1.12667469545456,10.13,0.02
24/04/2019 08:22:22,1.12640469545456,10.162,0.02
24/04/2019 08:23:22,1.12640469545456,10.184,0.02
24/04/2019 08:24:22,1.12625469545456,10.219,0.02
24/04/2019 08:25:22,1.12747469545456,10.248,0.02
24/04/2019 08:26:22,1.12705469545456,10.254,0.02
24/04/2019 08:27:22,1.12766469545456,10.28,0.02
24/04/2019 08:28:22,1.12644469545456,10.348,0.02
24/04/2019 08:29:22,1.12777469545456,10.36,0.02
24/04/2019 08:30:22,1.12690469545456,10.372,0.02
24/04/2019 08:31:22,1.12739469545456,10.429,0.02
24/04/2019 08:32:22,1.12827469545456,10.462,0.02
24/04/2019 08:33:22,1.12834469545456,10.484,0.02
24/04/2019 08:34:22,1.12789469545456,10.548,0.02
24/04/2019 08:35:22,1.12869469545456,10.568,0.02
24/04/2019 08:36:22,1.12800469545456,10.569,0.02
24/04/2019 08:37:22,1.12880469545456,10.591,0.02
24/04/2019 08:38:22,1.12880469545456,10.667,0.02
24/04/2019 08:39:22,1.12758469545456,10.678,0.02
24/04/2019 08:40:22,1.12861469545456,10.689,0.02
24/04/2019 08:41:22,1.13006469545456,10.731,0.02
24/04/2019 08:42:22,1.12903469545456,10.777,0.02
24/04/2019 08:43:22,1.12964469545456,10.805,0.02
24/04/2019 08:44:22,1.13018469545456,10.828,0.02
24/04/2019 08:45:22,1.12873469545456,10.849,0.02
24/04/2019 08:46:22,1.12918469545456,10.883,0.02
24/04/2019 08:47:22,1.12922469545456,10.912,0.02
24/04/2019 08:48:22,1.12983469545456,10.948,0.02
24/04/2019 08:49:22,1.12987469545456,10.959,0.02
24/04/2019 08:50:22,1.13006469545456,10.98,0.02
24/04/2019 08:51:22,1.13029469545456,11.076,0.02
24/04/2019 08:52:22,1.13136469545456,11.117,0.02
24/04/2019 08:53:22,1.13040469545456,11.099,0.02
24/04/2019 08:54:22,1.13040469545456,11.145,0.02
24/04/2019 08:55:22,1.13044469545456,11.212,0.02
24/04/2019 08:56:22,1.13067469545456,11.207,0.02
24/04/2019 08:57:22,1.13147469545456,11.23,0.02
24/04/2019 08:58:22,1.13029469545456,11.276,0.02
24/04/2019 08:59:22,1.13124469545456,11.272,0.02
24/04/2019 09:00:22,1.13048469545456,11.314,0.02
24/04/2019 09:01:22,1.13002469545456,11.367,0.02
24/04/2019 09:02:22,1.13136469545456,11.39,0.02
24/04/2019 09:03:22,1.13128469545456,11.377,0.02
24/04/2019 09:04:22,1.13117469545456,11.428,0.02
24/04/2019 09:05:22,1.13166469545456,11.463,0.02
24/04/2019 09:06:22,1.13205469545456,11.484,0.02
24/04/2019 09:07:22,1.13185469545456,11.549,0.02
24/04/2019 09:08:22,1.13102469545456,11.614,0.02
24/04/2019 09:09:22,1.13205469545456,11.627,0.02
24/04/2019 09:10:22,1.13174469545456,11.649,0.02
24/04/2019 09:11:22,1.13246469545456,11.677,0.02
24/04/2019 09:12:22,1.13212469545456,11.705,0.02
24/04/2019 09:13:22,1.13239469545456,11.718,0.02
24/04/2019 09:14:22,1.13224469545456,11.787,0.02
