dates,tension,temperature,deltaH
11/03/2019 12:29:31,1.26954729759249,21.758,-0.02
11/03/2019 12:30:31,1.26973729759249,21.719,-0.02
11/03/2019 12:31:31,1.26992729759249,21.642,-0.02
11/03/2019 12:32:31,1.27004729759249,21.652,-0.02
11/03/2019 12:33:31,1.26977729759249,21.592,-0.02
11/03/2019 12:34:31,1.26985729759249,21.561,-0.02
11/03/2019 12:35:31,1.26981729759249,21.528,-0.02
11/03/2019 12:36:31,1.26962729759249,21.495,-0.02
11/03/2019 12:37:31,1.26988729759249,21.482,-0.02
11/03/2019 12:38:31,1.26954729759249,21.431,-0.02
11/03/2019 12:39:31,1.26966729759249,21.422,-0.02
11/03/2019 12:40:31,1.26943729759249,21.409,-0.02
11/03/2019 12:41:31,1.26943729759249,21.337,-0.02
11/03/2019 12:42:31,1.26912729759249,21.325,-0.02
11/03/2019 12:43:31,1.26935729759249,21.299,-0.02
11/03/2019 12:44:31,1.26966729759249,21.254,-0.02
11/03/2019 12:45:31,1.26920729759249,21.231,-0.02
11/03/2019 12:46:31,1.26954729759249,21.196,-0.02
11/03/2019 12:47:31,1.26935729759249,21.185,-0.02
11/03/2019 12:48:31,1.26988729759249,21.132,-0.02
11/03/2019 12:49:31,1.26935729759249,21.148,-0.02
11/03/2019 12:50:31,1.26935729759249,21.1,-0.02
11/03/2019 12:51:31,1.26931729759249,21.038,-0.02
11/03/2019 12:52:31,1.26962729759249,21.045,-0.02
11/03/2019 12:53:31,1.26889729759249,21.029,-0.02
11/03/2019 12:54:31,1.26966729759249,20.951,-0.02
11/03/2019 12:55:31,1.26912729759249,20.95,-0.02
11/03/2019 12:56:31,1.26943729759249,20.915,-0.02
11/03/2019 12:57:31,1.26908729759249,20.862,-0.02
11/03/2019 12:58:31,1.26912729759249,20.819,-0.02
11/03/2019 12:59:31,1.26874729759249,20.787,-0.02
11/03/2019 13:00:31,1.26943729759249,20.768,-0.02
11/03/2019 13:01:31,1.26889729759249,20.728,-0.02
11/03/2019 13:02:31,1.26912729759249,20.698,-0.02
11/03/2019 13:03:31,1.26905729759249,20.692,-0.02
11/03/2019 13:04:31,1.26901729759249,20.646,-0.02
11/03/2019 13:05:31,1.26901729759249,20.589,-0.02
11/03/2019 13:06:31,1.26866729759249,20.609,-0.02
11/03/2019 13:07:31,1.26885729759249,20.561,-0.02
11/03/2019 13:08:31,1.26897729759249,20.504,-0.02
11/03/2019 13:09:31,1.26840729759249,20.512,-0.02
11/03/2019 13:10:31,1.26889729759249,20.466,-0.02
11/03/2019 13:11:31,1.26866729759249,20.408,-0.02
11/03/2019 13:12:31,1.26889729759249,20.42,-0.02
11/03/2019 13:13:31,1.26927729759249,20.388,-0.02
11/03/2019 13:14:31,1.26855729759249,20.317,-0.02
11/03/2019 13:15:31,1.26840729759249,20.309,-0.02
11/03/2019 13:16:31,1.26863729759249,20.287,-0.02
11/03/2019 13:17:31,1.26870729759249,20.228,-0.02
11/03/2019 13:18:31,1.26844729759249,20.158,-0.02
11/03/2019 13:19:31,1.26844729759249,20.18,-0.02
11/03/2019 13:20:31,1.26840729759249,20.167,-0.02
11/03/2019 13:21:31,1.26840729759249,20.089,-0.02
11/03/2019 13:22:31,1.26866729759249,20.08,-0.02
11/03/2019 13:23:31,1.26824729759249,20.054,-0.02
11/03/2019 13:24:31,1.26847729759249,20.024,-0.02
11/03/2019 13:25:31,1.26840729759249,20.01,-0.02
11/03/2019 13:26:31,1.26813729759249,19.978,-0.02
11/03/2019 13:27:31,1.26832729759249,19.909,-0.02
11/03/2019 13:28:31,1.26836729759249,19.891,-0.02
11/03/2019 13:29:31,1.26824729759249,19.885,-0.02
11/03/2019 13:30:31,1.26782729759249,19.865,-0.02
11/03/2019 13:31:31,1.26847729759249,19.804,-0.02
11/03/2019 13:32:31,1.26802729759249,19.783,-0.02
11/03/2019 13:33:31,1.26832729759249,19.775,-0.02
11/03/2019 13:34:31,1.26821729759249,19.698,-0.02
11/03/2019 13:35:31,1.26779729759249,19.692,-0.02
11/03/2019 13:36:31,1.26790729759249,19.682,-0.02
11/03/2019 13:37:31,1.26767729759249,19.625,-0.02
11/03/2019 13:38:31,1.26782729759249,19.584,-0.02
11/03/2019 13:39:31,1.26786729759249,19.587,-0.02
11/03/2019 13:40:31,1.26798729759249,19.523,-0.02
11/03/2019 13:41:31,1.26794729759249,19.469,-0.02
11/03/2019 13:42:31,1.26790729759249,19.472,-0.02
11/03/2019 13:43:31,1.26718729759249,19.453,-0.02
11/03/2019 13:44:31,1.26756729759249,19.408,-0.02
11/03/2019 13:45:31,1.26782729759249,19.396,-0.02
11/03/2019 13:46:31,1.26763729759249,19.344,-0.02
11/03/2019 13:47:31,1.26748729759249,19.309,-0.02
11/03/2019 13:48:31,1.26771729759249,19.28,-0.02
11/03/2019 13:49:31,1.26767729759249,19.268,-0.02
11/03/2019 13:50:31,1.26790729759249,19.219,-0.02
11/03/2019 13:51:31,1.26760729759249,19.161,-0.02
11/03/2019 13:52:31,1.26725729759249,19.157,-0.02
11/03/2019 13:53:31,1.26733729759249,19.142,-0.02
11/03/2019 13:54:31,1.26767729759249,19.074,-0.02
11/03/2019 13:55:31,1.26702729759249,19.08,-0.02
11/03/2019 13:56:31,1.26748729759249,19.068,-0.02
11/03/2019 13:57:31,1.26767729759249,18.979,-0.02
11/03/2019 13:58:31,1.26725729759249,18.962,-0.02
11/03/2019 13:59:31,1.26706729759249,18.977,-0.02
11/03/2019 14:00:31,1.26744729759249,18.894,-0.02
11/03/2019 14:01:31,1.26699729759249,18.827,-0.02
11/03/2019 14:02:31,1.26702729759249,18.809,-0.02
11/03/2019 14:03:31,1.26721729759249,18.763,-0.02
11/03/2019 14:04:31,1.26714729759249,18.738,-0.02
11/03/2019 14:05:31,1.26737729759249,18.702,-0.02
11/03/2019 14:06:31,1.26699729759249,18.647,-0.02
11/03/2019 14:07:31,1.26714729759249,18.658,-0.02
11/03/2019 14:08:31,1.26699729759249,18.616,-0.02
11/03/2019 14:09:31,1.26714729759249,18.559,-0.02
11/03/2019 14:10:31,1.26679729759249,18.552,-0.02
11/03/2019 14:11:31,1.26695729759249,18.527,-0.02
11/03/2019 14:12:31,1.26630729759249,18.47,-0.02
11/03/2019 14:13:31,1.26683729759249,18.444,-0.02
11/03/2019 14:14:31,1.26634729759249,18.442,-0.02
11/03/2019 14:15:31,1.26676729759249,18.403,-0.02
11/03/2019 14:16:31,1.26645729759249,18.371,-0.02
11/03/2019 14:17:31,1.26641729759249,18.328,-0.02
11/03/2019 14:18:31,1.26657729759249,18.299,-0.02
11/03/2019 14:19:31,1.26618729759249,18.258,-0.02
11/03/2019 14:20:31,1.26638729759249,18.247,-0.02
11/03/2019 14:21:31,1.26634729759249,18.231,-0.02
11/03/2019 14:22:31,1.26653729759249,18.16,-0.02
11/03/2019 14:23:31,1.26634729759249,18.127,-0.02
11/03/2019 14:24:31,1.26611729759249,18.12,-0.02
11/03/2019 14:25:31,1.26630729759249,18.068,-0.02
11/03/2019 14:26:31,1.26626729759249,18.051,-0.02
11/03/2019 14:27:31,1.26611729759249,18.053,-0.02
11/03/2019 14:28:31,1.26599729759249,17.996,-0.02
11/03/2019 14:29:31,1.26592729759249,17.961,-0.02
11/03/2019 14:30:31,1.26592729759249,17.947,-0.02
11/03/2019 14:31:31,1.26588729759249,17.919,-0.02
11/03/2019 14:32:31,1.26580729759249,17.885,-0.02
11/03/2019 14:33:31,1.26607729759249,17.842,-0.02
11/03/2019 14:34:31,1.26554729759249,17.833,-0.02
11/03/2019 14:35:31,1.26584729759249,17.784,-0.02
11/03/2019 14:36:31,1.26550729759249,17.73,-0.02
11/03/2019 14:37:31,1.26596729759249,17.72,-0.02
11/03/2019 14:38:31,1.26584729759249,17.699,-0.02
11/03/2019 14:39:31,1.26557729759249,17.642,-0.02
11/03/2019 14:40:31,1.26535729759249,17.642,-0.02
11/03/2019 14:41:31,1.26512729759249,17.601,-0.02
11/03/2019 14:42:31,1.26554729759249,17.573,-0.02
11/03/2019 14:43:31,1.26519729759249,17.556,-0.02
11/03/2019 14:44:31,1.26546729759249,17.529,-0.02
11/03/2019 14:45:31,1.26519729759249,17.477,-0.02
11/03/2019 14:46:31,1.26538729759249,17.445,-0.02
11/03/2019 14:47:31,1.26481729759249,17.443,-0.02
11/03/2019 14:48:31,1.26493729759249,17.396,-0.02
11/03/2019 14:49:31,1.26538729759249,17.351,-0.02
11/03/2019 14:50:31,1.26512729759249,17.333,-0.02
11/03/2019 14:51:31,1.26493729759249,17.314,-0.02
11/03/2019 14:52:31,1.26493729759249,17.248,-0.02
11/03/2019 14:53:31,1.26493729759249,17.22,-0.02
11/03/2019 14:54:31,1.26493729759249,17.22,-0.02
11/03/2019 14:55:31,1.26470729759249,17.159,-0.02
11/03/2019 14:56:31,1.26485729759249,17.116,-0.02
11/03/2019 14:57:31,1.26477729759249,17.106,-0.02
11/03/2019 14:58:31,1.26493729759249,17.098,-0.02
11/03/2019 14:59:31,1.26470729759249,17.046,-0.02
11/03/2019 15:00:31,1.26443729759249,17.024,-0.02
11/03/2019 15:01:31,1.26451729759249,16.994,-0.02
11/03/2019 15:02:31,1.26412729759249,16.941,-0.02
11/03/2019 15:03:31,1.26439729759249,16.918,-0.02
11/03/2019 15:04:31,1.26432729759249,16.926,-0.02
11/03/2019 15:05:31,1.26443729759249,16.871,-0.02
11/03/2019 15:06:31,1.26439729759249,16.838,-0.02
11/03/2019 15:07:31,1.26454729759249,16.804,-0.02
11/03/2019 15:08:31,1.26397729759249,16.781,-0.02
11/03/2019 15:09:31,1.26439729759249,16.723,-0.02
11/03/2019 15:10:31,1.26393729759249,16.729,-0.02
11/03/2019 15:11:31,1.26424729759249,16.701,-0.02
11/03/2019 15:12:31,1.26370729759249,16.644,-0.02
11/03/2019 15:13:31,1.26432729759249,16.636,-0.02
11/03/2019 15:14:31,1.26359729759249,16.621,-0.02
11/03/2019 15:15:31,1.26397729759249,16.566,-0.02
11/03/2019 15:16:31,1.26378729759249,16.515,-0.02
11/03/2019 15:17:31,1.26390729759249,16.499,-0.02
11/03/2019 15:18:31,1.26382729759249,16.476,-0.02
11/03/2019 15:19:31,1.26374729759249,16.43,-0.02
11/03/2019 15:20:31,1.26370729759249,16.418,-0.02
11/03/2019 15:21:31,1.26397729759249,16.39,-0.02
11/03/2019 15:22:31,1.26367729759249,16.336,-0.02
11/03/2019 15:23:31,1.26359729759249,16.295,-0.02
11/03/2019 15:24:31,1.26332729759249,16.311,-0.02
11/03/2019 15:25:31,1.26405729759249,16.256,-0.02
11/03/2019 15:26:31,1.26363729759249,16.225,-0.02
11/03/2019 15:27:31,1.26336729759249,16.207,-0.02
11/03/2019 15:28:31,1.26313729759249,16.135,-0.02
11/03/2019 15:29:31,1.26332729759249,16.102,-0.02
11/03/2019 15:30:31,1.26309729759249,16.093,-0.02
11/03/2019 15:31:31,1.26355729759249,16.068,-0.02
11/03/2019 15:32:31,1.26329729759249,16.022,-0.02
11/03/2019 15:33:31,1.26313729759249,16,-0.02
11/03/2019 15:34:31,1.26294729759249,15.994,-0.02
11/03/2019 15:35:31,1.26290729759249,15.946,-0.02
11/03/2019 15:36:31,1.26290729759249,15.918,-0.02
11/03/2019 15:37:31,1.26302729759249,15.885,-0.02
11/03/2019 15:38:31,1.26302729759249,15.865,-0.02
11/03/2019 15:39:31,1.26317729759249,15.813,-0.02
11/03/2019 15:40:31,1.26302729759249,15.798,-0.02
11/03/2019 15:41:31,1.26256729759249,15.788,-0.02
11/03/2019 15:42:31,1.26309729759249,15.734,-0.02
11/03/2019 15:43:31,1.26279729759249,15.713,-0.02
11/03/2019 15:44:31,1.26290729759249,15.701,-0.02
11/03/2019 15:45:31,1.26287729759249,15.655,-0.02
11/03/2019 15:46:31,1.26275729759249,15.627,-0.02
11/03/2019 15:47:31,1.26283729759249,15.591,-0.02
11/03/2019 15:48:31,1.26260729759249,15.558,-0.02
11/03/2019 15:49:31,1.26294729759249,15.527,-0.02
11/03/2019 15:50:31,1.26287729759249,15.502,-0.02
11/03/2019 15:51:31,1.26248729759249,15.451,-0.02
11/03/2019 15:52:31,1.26260729759249,15.42,-0.02
11/03/2019 15:53:31,1.26267729759249,15.396,-0.02
11/03/2019 15:54:31,1.26222729759249,15.381,-0.02
11/03/2019 15:55:31,1.26229729759249,15.314,-0.02
11/03/2019 15:56:31,1.26222729759249,15.281,-0.02
11/03/2019 15:57:31,1.26248729759249,15.279,-0.02
11/03/2019 15:58:31,1.26214729759249,15.215,-0.02
11/03/2019 15:59:31,1.26210729759249,15.2,-0.02
11/03/2019 16:00:31,1.26210729759249,15.217,-0.02
11/03/2019 16:01:31,1.26191729759249,15.169,-0.02
11/03/2019 16:02:31,1.26187729759249,15.128,-0.02
11/03/2019 16:03:31,1.26210729759249,15.121,-0.02
11/03/2019 16:04:31,1.26199729759249,15.075,-0.02
11/03/2019 16:05:31,1.26203729759249,15.034,-0.02
11/03/2019 16:06:31,1.26187729759249,14.987,-0.02
11/03/2019 16:07:31,1.26206729759249,14.978,-0.02
11/03/2019 16:08:31,1.26168729759249,14.946,-0.02
11/03/2019 16:09:31,1.26172729759249,14.895,-0.02
11/03/2019 16:10:31,1.26168729759249,14.888,-0.02
11/03/2019 16:11:31,1.26172729759249,14.845,-0.02
11/03/2019 16:12:31,1.26172729759249,14.798,-0.02
11/03/2019 16:13:31,1.26176729759249,14.809,-0.02
11/03/2019 16:14:31,1.26191729759249,14.746,-0.02
11/03/2019 16:15:31,1.26184729759249,14.694,-0.02
11/03/2019 16:16:31,1.26153729759249,14.705,-0.02
11/03/2019 16:17:31,1.26111729759249,14.671,-0.02
11/03/2019 16:18:31,1.26153729759249,14.625,-0.02
11/03/2019 16:19:31,1.26149729759249,14.622,-0.02
11/03/2019 16:20:31,1.26130729759249,14.568,-0.02
11/03/2019 16:21:31,1.26142729759249,14.544,-0.02
11/03/2019 16:22:31,1.26145729759249,14.506,-0.02
11/03/2019 16:23:31,1.26164729759249,14.483,-0.02
11/03/2019 16:24:31,1.26161729759249,14.459,-0.02
11/03/2019 16:25:31,1.26153729759249,14.399,-0.02
11/03/2019 16:26:31,1.26123729759249,14.358,-0.02
11/03/2019 16:27:31,1.26138729759249,14.352,-0.02
11/03/2019 16:28:31,1.26130729759249,14.303,-0.02
11/03/2019 16:29:31,1.26111729759249,14.291,-0.02
11/03/2019 16:30:31,1.26092729759249,14.274,-0.02
11/03/2019 16:31:31,1.26111729759249,14.223,-0.02
11/03/2019 16:32:31,1.26111729759249,14.156,-0.02
11/03/2019 16:33:31,1.26084729759249,14.177,-0.02
11/03/2019 16:34:31,1.26088729759249,14.125,-0.02
11/03/2019 16:35:31,1.26084729759249,14.101,-0.02
11/03/2019 16:36:31,1.26077729759249,14.095,-0.02
11/03/2019 16:37:31,1.26077729759249,14.074,-0.02
11/03/2019 16:38:31,1.26092729759249,14.014,-0.02
11/03/2019 16:39:31,1.26077729759249,13.996,-0.02
11/03/2019 16:40:31,1.26088729759249,13.955,-0.02
11/03/2019 16:41:31,1.26096729759249,13.925,-0.02
11/03/2019 16:42:31,1.26042729759249,13.88,-0.02
11/03/2019 16:43:31,1.26008729759249,13.886,-0.02
11/03/2019 16:44:31,1.26050729759249,13.852,-0.02
11/03/2019 16:45:31,1.26050729759249,13.781,-0.02
11/03/2019 16:46:31,1.26039729759249,13.774,-0.02
11/03/2019 16:47:31,1.26042729759249,13.736,-0.02
11/03/2019 16:48:31,1.26061729759249,13.685,-0.02
11/03/2019 16:49:31,1.26035729759249,13.675,-0.02
11/03/2019 16:50:31,1.26050729759249,13.675,-0.02
11/03/2019 16:51:31,1.26027729759249,13.604,-0.02
11/03/2019 16:52:31,1.25989729759249,13.568,-0.02
11/03/2019 16:53:31,1.26020729759249,13.563,-0.02
11/03/2019 16:54:31,1.26008729759249,13.521,-0.02
11/03/2019 16:55:31,1.25974729759249,13.481,-0.02
11/03/2019 16:56:31,1.25966729759249,13.469,-0.02
11/03/2019 16:57:31,1.25997729759249,13.448,-0.02
11/03/2019 16:58:31,1.25981729759249,13.413,-0.02
11/03/2019 16:59:31,1.26000729759249,13.353,-0.02
11/03/2019 17:00:31,1.26000729759249,13.356,-0.02
11/03/2019 17:01:31,1.25958729759249,13.302,-0.02
11/03/2019 17:02:31,1.25962729759249,13.279,-0.02
11/03/2019 17:03:31,1.25978729759249,13.231,-0.02
11/03/2019 17:04:31,1.25955729759249,13.184,-0.02
11/03/2019 17:05:31,1.25958729759249,13.159,-0.02
11/03/2019 17:06:31,1.25939729759249,13.141,-0.02
11/03/2019 17:07:31,1.25955729759249,13.132,-0.02
11/03/2019 17:08:31,1.25970729759249,13.09,-0.02
11/03/2019 17:09:31,1.25966729759249,13.04,-0.02
11/03/2019 17:10:31,1.25924729759249,13.06,-0.02
11/03/2019 17:11:31,1.25962729759249,12.984,-0.02
11/03/2019 17:12:31,1.25939729759249,12.941,-0.02
11/03/2019 17:13:31,1.25924729759249,12.933,-0.02
11/03/2019 17:14:31,1.25951729759249,12.892,-0.02
11/03/2019 17:15:31,1.25932729759249,12.846,-0.02
11/03/2019 17:16:31,1.25978729759249,12.844,-0.02
11/03/2019 17:17:31,1.25924729759249,12.817,-0.02
11/03/2019 17:18:31,1.25936729759249,12.787,-0.02
11/03/2019 17:19:31,1.25932729759249,12.76,-0.02
11/03/2019 17:20:31,1.25943729759249,12.723,-0.02
11/03/2019 17:21:31,1.25924729759249,12.662,-0.02
11/03/2019 17:22:31,1.25932729759249,12.65,-0.02
11/03/2019 17:23:31,1.25917729759249,12.639,-0.02
11/03/2019 17:24:31,1.25943729759249,12.583,-0.02
11/03/2019 17:25:31,1.25920729759249,12.548,-0.02
11/03/2019 17:26:31,1.25913729759249,12.53,-0.02
11/03/2019 17:27:31,1.25917729759249,12.508,-0.02
11/03/2019 17:28:31,1.25920729759249,12.443,-0.02
11/03/2019 17:29:31,1.25909729759249,12.44,-0.02
11/03/2019 17:30:31,1.25901729759249,12.425,-0.02
11/03/2019 17:31:31,1.25951729759249,12.36,-0.02
11/03/2019 17:32:31,1.25932729759249,12.351,-0.02
11/03/2019 17:33:31,1.25909729759249,12.322,-0.02
11/03/2019 17:34:31,1.25936729759249,12.301,-0.02
11/03/2019 17:35:31,1.25909729759249,12.261,-0.02
11/03/2019 17:36:31,1.25939729759249,12.237,-0.02
11/03/2019 17:37:31,1.25917729759249,12.205,-0.02
11/03/2019 17:38:31,1.25909729759249,12.142,-0.02
11/03/2019 17:39:31,1.25901729759249,12.149,-0.02
11/03/2019 17:40:31,1.25909729759249,12.121,-0.02
11/03/2019 17:41:31,1.25890729759249,12.075,-0.02
11/03/2019 17:42:31,1.25886729759249,12.054,-0.02
11/03/2019 17:43:31,1.25901729759249,12.015,-0.02
11/03/2019 17:44:31,1.25897729759249,11.947,-0.02
11/03/2019 17:45:31,1.25871729759249,11.948,-0.02
11/03/2019 17:46:31,1.25867729759249,11.936,-0.02
11/03/2019 17:47:31,1.25867729759249,11.897,-0.02
11/03/2019 17:48:31,1.25886729759249,11.851,-0.02
11/03/2019 17:49:31,1.25894729759249,11.837,-0.02
11/03/2019 17:50:31,1.25886729759249,11.793,-0.02
11/03/2019 17:51:31,1.25882729759249,11.748,-0.02
11/03/2019 17:52:31,1.25882729759249,11.718,-0.02
