dates,tension,temperature,deltaH
11/03/2019 12:30:31,1.27016056913573,21.719,-0.02
11/03/2019 12:31:31,1.27008554643467,21.642,-0.02
11/03/2019 12:32:31,1.2700952896426,21.652,-0.02
11/03/2019 12:33:31,1.27003683039502,21.592,-0.02
11/03/2019 12:34:31,1.27000662645044,21.561,-0.02
11/03/2019 12:35:31,1.26997447386427,21.528,-0.02
11/03/2019 12:36:31,1.2699423212781,21.495,-0.02
11/03/2019 12:37:31,1.26992965510779,21.482,-0.02
11/03/2019 12:38:31,1.26987996474735,21.431,-0.02
11/03/2019 12:39:31,1.26987119586021,21.422,-0.02
11/03/2019 12:40:31,1.2698585296899,21.409,-0.02
11/03/2019 12:41:31,1.2697883785928,21.337,-0.02
11/03/2019 12:42:31,1.26977668674329,21.325,-0.02
11/03/2019 12:43:31,1.26975135440267,21.299,-0.02
11/03/2019 12:44:31,1.26970750996699,21.254,-0.02
11/03/2019 12:45:31,1.26968510058875,21.231,-0.02
11/03/2019 12:46:31,1.26965099936099,21.196,-0.02
11/03/2019 12:47:31,1.26964028183227,21.185,-0.02
11/03/2019 12:48:31,1.26958864283024,21.132,-0.02
11/03/2019 12:49:31,1.26960423196293,21.148,-0.02
11/03/2019 12:50:31,1.26955746456486,21.1,-0.02
11/03/2019 12:51:31,1.2694970566757,21.038,-0.02
11/03/2019 12:52:31,1.26950387692125,21.045,-0.02
11/03/2019 12:53:31,1.26948828778856,21.029,-0.02
11/03/2019 12:54:31,1.26941229076671,20.951,-0.02
11/03/2019 12:55:31,1.26941131644592,20.95,-0.02
11/03/2019 12:56:31,1.26937721521816,20.915,-0.02
11/03/2019 12:57:31,1.26932557621613,20.862,-0.02
11/03/2019 12:58:31,1.26928368042203,20.819,-0.02
11/03/2019 12:59:31,1.26925250215666,20.787,-0.02
11/03/2019 13:00:31,1.26923399006159,20.768,-0.02
11/03/2019 13:01:31,1.26919501722987,20.728,-0.02
11/03/2019 13:02:31,1.26916578760608,20.698,-0.02
11/03/2019 13:03:31,1.26915994168132,20.692,-0.02
11/03/2019 13:04:31,1.26911512292485,20.646,-0.02
11/03/2019 13:05:31,1.26905958663964,20.589,-0.02
11/03/2019 13:06:31,1.2690790730555,20.609,-0.02
11/03/2019 13:07:31,1.26903230565744,20.561,-0.02
11/03/2019 13:08:31,1.26897676937224,20.504,-0.02
11/03/2019 13:09:31,1.26898456393858,20.512,-0.02
11/03/2019 13:10:31,1.26893974518211,20.466,-0.02
11/03/2019 13:11:31,1.26888323457611,20.408,-0.02
11/03/2019 13:12:31,1.26889492642563,20.42,-0.02
11/03/2019 13:13:31,1.26886374816025,20.388,-0.02
11/03/2019 13:14:31,1.26879457138395,20.317,-0.02
11/03/2019 13:15:31,1.26878677681761,20.309,-0.02
11/03/2019 13:16:31,1.26876534176016,20.287,-0.02
11/03/2019 13:17:31,1.26870785683337,20.228,-0.02
11/03/2019 13:18:31,1.26863965437786,20.158,-0.02
11/03/2019 13:19:31,1.26866108943531,20.18,-0.02
11/03/2019 13:20:31,1.268648423265,20.167,-0.02
11/03/2019 13:21:31,1.26857242624315,20.089,-0.02
11/03/2019 13:22:31,1.26856365735601,20.08,-0.02
11/03/2019 13:23:31,1.26853832501539,20.054,-0.02
11/03/2019 13:24:31,1.2685090953916,20.024,-0.02
11/03/2019 13:25:31,1.2684954549005,20.01,-0.02
11/03/2019 13:26:31,1.26846427663513,19.978,-0.02
11/03/2019 13:27:31,1.26839704850041,19.909,-0.02
11/03/2019 13:28:31,1.26837951072613,19.891,-0.02
11/03/2019 13:29:31,1.26837366480138,19.885,-0.02
11/03/2019 13:30:31,1.26835417838552,19.865,-0.02
11/03/2019 13:31:31,1.26829474481714,19.804,-0.02
11/03/2019 13:32:31,1.26827428408049,19.783,-0.02
11/03/2019 13:33:31,1.26826648951415,19.775,-0.02
11/03/2019 13:34:31,1.26819146681309,19.698,-0.02
11/03/2019 13:35:31,1.26818562088833,19.692,-0.02
11/03/2019 13:36:31,1.2681758776804,19.682,-0.02
11/03/2019 13:37:31,1.2681203413952,19.625,-0.02
11/03/2019 13:38:31,1.26808039424269,19.584,-0.02
11/03/2019 13:39:31,1.26808331720506,19.587,-0.02
11/03/2019 13:40:31,1.26802096067431,19.523,-0.02
11/03/2019 13:41:31,1.26796834735149,19.469,-0.02
11/03/2019 13:42:31,1.26797127031387,19.472,-0.02
11/03/2019 13:43:31,1.2679527582188,19.453,-0.02
11/03/2019 13:44:31,1.26790891378312,19.408,-0.02
11/03/2019 13:45:31,1.2678972219336,19.396,-0.02
11/03/2019 13:46:31,1.26784655725237,19.344,-0.02
11/03/2019 13:47:31,1.26781245602461,19.309,-0.02
11/03/2019 13:48:31,1.26778420072162,19.28,-0.02
11/03/2019 13:49:31,1.2677725088721,19.268,-0.02
11/03/2019 13:50:31,1.26772476715324,19.219,-0.02
11/03/2019 13:51:31,1.26766825654725,19.161,-0.02
11/03/2019 13:52:31,1.26766435926408,19.157,-0.02
11/03/2019 13:53:31,1.26764974445218,19.142,-0.02
11/03/2019 13:54:31,1.26758349063826,19.074,-0.02
11/03/2019 13:55:31,1.26758933656302,19.08,-0.02
11/03/2019 13:56:31,1.2675776447135,19.068,-0.02
11/03/2019 13:57:31,1.26749093016292,18.979,-0.02
11/03/2019 13:58:31,1.26747436670944,18.962,-0.02
11/03/2019 13:59:31,1.26748898152134,18.977,-0.02
11/03/2019 14:00:31,1.26740811289552,18.894,-0.02
11/03/2019 14:01:31,1.26734283340239,18.827,-0.02
11/03/2019 14:02:31,1.26732529562811,18.809,-0.02
11/03/2019 14:03:31,1.26728047687164,18.763,-0.02
11/03/2019 14:04:31,1.26725611885181,18.738,-0.02
11/03/2019 14:05:31,1.26722104330326,18.702,-0.02
11/03/2019 14:06:31,1.26716745565965,18.647,-0.02
11/03/2019 14:07:31,1.26717817318837,18.658,-0.02
11/03/2019 14:08:31,1.26713725171507,18.616,-0.02
11/03/2019 14:09:31,1.26708171542987,18.559,-0.02
11/03/2019 14:10:31,1.26707489518432,18.552,-0.02
11/03/2019 14:11:31,1.26705053716449,18.527,-0.02
11/03/2019 14:12:31,1.26699500087929,18.47,-0.02
11/03/2019 14:13:31,1.26696966853867,18.444,-0.02
11/03/2019 14:14:31,1.26696771989709,18.442,-0.02
11/03/2019 14:15:31,1.26692972138616,18.403,-0.02
11/03/2019 14:16:31,1.26689854312078,18.371,-0.02
11/03/2019 14:17:31,1.26685664732668,18.328,-0.02
11/03/2019 14:18:31,1.26682839202369,18.299,-0.02
11/03/2019 14:19:31,1.26678844487118,18.258,-0.02
11/03/2019 14:20:31,1.26677772734245,18.247,-0.02
11/03/2019 14:21:31,1.26676213820976,18.231,-0.02
11/03/2019 14:22:31,1.26669296143346,18.16,-0.02
11/03/2019 14:23:31,1.26666080884729,18.127,-0.02
11/03/2019 14:24:31,1.26665398860174,18.12,-0.02
11/03/2019 14:25:31,1.26660332392051,18.068,-0.02
11/03/2019 14:26:31,1.26658676046703,18.051,-0.02
11/03/2019 14:27:31,1.26658870910861,18.053,-0.02
11/03/2019 14:28:31,1.26653317282341,17.996,-0.02
11/03/2019 14:29:31,1.26649907159566,17.961,-0.02
11/03/2019 14:30:31,1.26648543110455,17.947,-0.02
11/03/2019 14:31:31,1.26645815012235,17.919,-0.02
11/03/2019 14:32:31,1.26642502321539,17.885,-0.02
11/03/2019 14:33:31,1.26638312742129,17.842,-0.02
11/03/2019 14:34:31,1.26637435853415,17.833,-0.02
11/03/2019 14:35:31,1.2663266168153,17.784,-0.02
11/03/2019 14:36:31,1.26627400349247,17.73,-0.02
11/03/2019 14:37:31,1.26626426028454,17.72,-0.02
11/03/2019 14:38:31,1.26624379954789,17.699,-0.02
11/03/2019 14:39:31,1.26618826326269,17.642,-0.02
11/03/2019 14:40:31,1.26618826326269,17.642,-0.02
11/03/2019 14:41:31,1.26614831611018,17.601,-0.02
11/03/2019 14:42:31,1.26612103512797,17.573,-0.02
11/03/2019 14:43:31,1.26610447167449,17.556,-0.02
11/03/2019 14:44:31,1.26607816501308,17.529,-0.02
11/03/2019 14:45:31,1.26602750033185,17.477,-0.02
11/03/2019 14:46:31,1.26599632206647,17.445,-0.02
11/03/2019 14:47:31,1.26599437342488,17.443,-0.02
11/03/2019 14:48:31,1.26594858034761,17.396,-0.02
11/03/2019 14:49:31,1.26590473591193,17.351,-0.02
11/03/2019 14:50:31,1.26588719813766,17.333,-0.02
11/03/2019 14:51:31,1.26586868604259,17.314,-0.02
11/03/2019 14:52:31,1.26580438087025,17.248,-0.02
11/03/2019 14:53:31,1.26577709988805,17.22,-0.02
11/03/2019 14:54:31,1.26577709988805,17.22,-0.02
11/03/2019 14:55:31,1.26571766631967,17.159,-0.02
11/03/2019 14:56:31,1.26567577052558,17.116,-0.02
11/03/2019 14:57:31,1.26566602731765,17.106,-0.02
11/03/2019 14:58:31,1.2656582327513,17.098,-0.02
11/03/2019 14:59:31,1.26560756807007,17.046,-0.02
11/03/2019 15:00:31,1.26558613301262,17.024,-0.02
11/03/2019 15:01:31,1.26555690338883,16.994,-0.02
11/03/2019 15:02:31,1.2655052643868,16.941,-0.02
11/03/2019 15:03:31,1.26548285500856,16.918,-0.02
11/03/2019 15:04:31,1.26549064957491,16.926,-0.02
11/03/2019 15:05:31,1.26543706193129,16.871,-0.02
11/03/2019 15:06:31,1.26540490934512,16.838,-0.02
11/03/2019 15:07:31,1.26537178243816,16.804,-0.02
11/03/2019 15:08:31,1.26534937305992,16.781,-0.02
11/03/2019 15:09:31,1.26529286245393,16.723,-0.02
11/03/2019 15:10:31,1.26529870837869,16.729,-0.02
11/03/2019 15:11:31,1.26527142739648,16.701,-0.02
11/03/2019 15:12:31,1.26521589111128,16.644,-0.02
11/03/2019 15:13:31,1.26520809654494,16.636,-0.02
11/03/2019 15:14:31,1.26519348173304,16.621,-0.02
11/03/2019 15:15:31,1.26513989408943,16.566,-0.02
11/03/2019 15:16:31,1.26509020372899,16.515,-0.02
11/03/2019 15:17:31,1.2650746145963,16.499,-0.02
11/03/2019 15:18:31,1.26505220521806,16.476,-0.02
11/03/2019 15:19:31,1.26500738646158,16.43,-0.02
11/03/2019 15:20:31,1.26499569461207,16.418,-0.02
11/03/2019 15:21:31,1.26496841362986,16.39,-0.02
11/03/2019 15:22:31,1.26491580030704,16.336,-0.02
11/03/2019 15:23:31,1.26487585315453,16.295,-0.02
11/03/2019 15:24:31,1.26489144228722,16.311,-0.02
11/03/2019 15:25:31,1.2648378546436,16.256,-0.02
11/03/2019 15:26:31,1.26480765069902,16.225,-0.02
11/03/2019 15:27:31,1.26479011292474,16.207,-0.02
11/03/2019 15:28:31,1.26471996182765,16.135,-0.02
11/03/2019 15:29:31,1.26468780924148,16.102,-0.02
11/03/2019 15:30:31,1.26467904035434,16.093,-0.02
11/03/2019 15:31:31,1.26465468233452,16.068,-0.02
11/03/2019 15:32:31,1.26460986357804,16.022,-0.02
11/03/2019 15:33:31,1.26458842852059,16,-0.02
11/03/2019 15:34:31,1.26458258259584,15.994,-0.02
11/03/2019 15:35:31,1.26453581519777,15.946,-0.02
11/03/2019 15:36:31,1.26450853421557,15.918,-0.02
11/03/2019 15:37:31,1.2644763816294,15.885,-0.02
11/03/2019 15:38:31,1.26445689521354,15.865,-0.02
11/03/2019 15:39:31,1.2644062305323,15.813,-0.02
11/03/2019 15:40:31,1.26439161572041,15.798,-0.02
11/03/2019 15:41:31,1.26438187251248,15.788,-0.02
11/03/2019 15:42:31,1.26432925918966,15.734,-0.02
11/03/2019 15:43:31,1.264308798453,15.713,-0.02
11/03/2019 15:44:31,1.26429710660349,15.701,-0.02
11/03/2019 15:45:31,1.26425228784701,15.655,-0.02
11/03/2019 15:46:31,1.26422500686481,15.627,-0.02
11/03/2019 15:47:31,1.26418993131626,15.591,-0.02
11/03/2019 15:48:31,1.26415777873009,15.558,-0.02
11/03/2019 15:49:31,1.26412757478551,15.527,-0.02
11/03/2019 15:50:31,1.26410321676568,15.502,-0.02
11/03/2019 15:51:31,1.26405352640524,15.451,-0.02
11/03/2019 15:52:31,1.26402332246066,15.42,-0.02
11/03/2019 15:53:31,1.26399993876163,15.396,-0.02
11/03/2019 15:54:31,1.26398532394973,15.381,-0.02
11/03/2019 15:55:31,1.2639200444566,15.314,-0.02
11/03/2019 15:56:31,1.26388789187043,15.281,-0.02
11/03/2019 15:57:31,1.26388594322884,15.279,-0.02
11/03/2019 15:58:31,1.26382358669809,15.215,-0.02
11/03/2019 15:59:31,1.2638089718862,15.2,-0.02
11/03/2019 16:00:31,1.26382553533968,15.217,-0.02
11/03/2019 16:01:31,1.26377876794162,15.169,-0.02
11/03/2019 16:02:31,1.2637388207891,15.128,-0.02
11/03/2019 16:03:31,1.26373200054355,15.121,-0.02
11/03/2019 16:04:31,1.26368718178707,15.075,-0.02
11/03/2019 16:05:31,1.26364723463456,15.034,-0.02
11/03/2019 16:06:31,1.26360144155729,14.987,-0.02
11/03/2019 16:07:31,1.26359267267015,14.978,-0.02
11/03/2019 16:08:31,1.26356149440478,14.946,-0.02
11/03/2019 16:09:31,1.26351180404434,14.895,-0.02
11/03/2019 16:10:31,1.26350498379878,14.888,-0.02
11/03/2019 16:11:31,1.26346308800469,14.845,-0.02
11/03/2019 16:12:31,1.26341729492741,14.798,-0.02
11/03/2019 16:13:31,1.26342801245614,14.809,-0.02
11/03/2019 16:14:31,1.26336663024618,14.746,-0.02
11/03/2019 16:15:31,1.26331596556494,14.694,-0.02
11/03/2019 16:16:31,1.26332668309367,14.705,-0.02
11/03/2019 16:17:31,1.2632935561867,14.671,-0.02
11/03/2019 16:18:31,1.26324873743023,14.625,-0.02
11/03/2019 16:19:31,1.26324581446785,14.622,-0.02
11/03/2019 16:20:31,1.26319320114503,14.568,-0.02
11/03/2019 16:21:31,1.26316981744599,14.544,-0.02
11/03/2019 16:22:31,1.26313279325586,14.506,-0.02
11/03/2019 16:23:31,1.26311038387762,14.483,-0.02
11/03/2019 16:24:31,1.26308700017859,14.459,-0.02
11/03/2019 16:25:31,1.26302854093101,14.399,-0.02
11/03/2019 16:26:31,1.2629885937785,14.358,-0.02
11/03/2019 16:27:31,1.26298274785374,14.352,-0.02
11/03/2019 16:28:31,1.26293500613488,14.303,-0.02
11/03/2019 16:29:31,1.26292331428537,14.291,-0.02
11/03/2019 16:30:31,1.26290675083189,14.274,-0.02
11/03/2019 16:31:31,1.26285706047144,14.223,-0.02
11/03/2019 16:32:31,1.26279178097831,14.156,-0.02
11/03/2019 16:33:31,1.26281224171497,14.177,-0.02
11/03/2019 16:34:31,1.26276157703373,14.125,-0.02
11/03/2019 16:35:31,1.2627381933347,14.101,-0.02
11/03/2019 16:36:31,1.26273234740994,14.095,-0.02
11/03/2019 16:37:31,1.26271188667329,14.074,-0.02
11/03/2019 16:38:31,1.26265342742571,14.014,-0.02
11/03/2019 16:39:31,1.26263588965143,13.996,-0.02
11/03/2019 16:40:31,1.26259594249892,13.955,-0.02
11/03/2019 16:41:31,1.26256671287513,13.925,-0.02
11/03/2019 16:42:31,1.26252286843945,13.88,-0.02
11/03/2019 16:43:31,1.2625287143642,13.886,-0.02
11/03/2019 16:44:31,1.26249558745724,13.852,-0.02
11/03/2019 16:45:31,1.26242641068094,13.781,-0.02
11/03/2019 16:46:31,1.26241959043539,13.774,-0.02
11/03/2019 16:47:31,1.26238256624525,13.736,-0.02
11/03/2019 16:48:31,1.26233287588481,13.685,-0.02
11/03/2019 16:49:31,1.26232313267688,13.675,-0.02
11/03/2019 16:50:31,1.26232313267688,13.675,-0.02
11/03/2019 16:51:31,1.26225395590058,13.604,-0.02
11/03/2019 16:52:31,1.26221888035203,13.568,-0.02
11/03/2019 16:53:31,1.26221400874807,13.563,-0.02
11/03/2019 16:54:31,1.26217308727476,13.521,-0.02
11/03/2019 16:55:31,1.26213411444304,13.481,-0.02
11/03/2019 16:56:31,1.26212242259353,13.469,-0.02
11/03/2019 16:57:31,1.26210196185687,13.448,-0.02
11/03/2019 16:58:31,1.26206786062912,13.413,-0.02
11/03/2019 16:59:31,1.26200940138154,13.353,-0.02
11/03/2019 17:00:31,1.26201232434392,13.356,-0.02
11/03/2019 17:01:31,1.2619597110211,13.302,-0.02
11/03/2019 17:02:31,1.26193730164286,13.279,-0.02
11/03/2019 17:03:31,1.26189053424479,13.231,-0.02
11/03/2019 17:04:31,1.26184474116752,13.184,-0.02
11/03/2019 17:05:31,1.2618203831477,13.159,-0.02
11/03/2019 17:06:31,1.26180284537342,13.141,-0.02
11/03/2019 17:07:31,1.26179407648629,13.132,-0.02
11/03/2019 17:08:31,1.26175315501298,13.09,-0.02
11/03/2019 17:09:31,1.26170443897333,13.04,-0.02
11/03/2019 17:10:31,1.26172392538919,13.06,-0.02
11/03/2019 17:11:31,1.26164987700892,12.984,-0.02
11/03/2019 17:12:31,1.26160798121482,12.941,-0.02
11/03/2019 17:13:31,1.26160018664848,12.933,-0.02
11/03/2019 17:14:31,1.26156023949597,12.892,-0.02
11/03/2019 17:15:31,1.26151542073949,12.846,-0.02
11/03/2019 17:16:31,1.2615134720979,12.844,-0.02
11/03/2019 17:17:31,1.26148716543649,12.817,-0.02
11/03/2019 17:18:31,1.2614579358127,12.787,-0.02
11/03/2019 17:19:31,1.26143162915129,12.76,-0.02
11/03/2019 17:20:31,1.26139557928195,12.723,-0.02
11/03/2019 17:21:31,1.26133614571358,12.662,-0.02
11/03/2019 17:22:31,1.26132445386406,12.65,-0.02
11/03/2019 17:23:31,1.26131373633534,12.639,-0.02
11/03/2019 17:24:31,1.26125917437093,12.583,-0.02
11/03/2019 17:25:31,1.26122507314318,12.548,-0.02
11/03/2019 17:26:31,1.2612075353689,12.53,-0.02
11/03/2019 17:27:31,1.26118610031146,12.508,-0.02
11/03/2019 17:28:31,1.26112276945991,12.443,-0.02
11/03/2019 17:29:31,1.26111984649753,12.44,-0.02
11/03/2019 17:30:31,1.26110523168564,12.425,-0.02
11/03/2019 17:31:31,1.26104190083409,12.36,-0.02
11/03/2019 17:32:31,1.26103313194696,12.351,-0.02
11/03/2019 17:33:31,1.26100487664396,12.322,-0.02
11/03/2019 17:34:31,1.26098441590731,12.301,-0.02
11/03/2019 17:35:31,1.26094544307559,12.261,-0.02
11/03/2019 17:36:31,1.26092205937656,12.237,-0.02
11/03/2019 17:37:31,1.26089088111118,12.205,-0.02
11/03/2019 17:38:31,1.26082949890122,12.142,-0.02
11/03/2019 17:39:31,1.26083631914677,12.149,-0.02
11/03/2019 17:40:31,1.26080903816457,12.121,-0.02
11/03/2019 17:41:31,1.26076421940809,12.075,-0.02
11/03/2019 17:42:31,1.26074375867144,12.054,-0.02
11/03/2019 17:43:31,1.26070576016051,12.015,-0.02
11/03/2019 17:44:31,1.26063950634659,11.947,-0.02
11/03/2019 17:45:31,1.26064048066738,11.948,-0.02
11/03/2019 17:46:31,1.26062878881786,11.936,-0.02
11/03/2019 17:47:31,1.26059079030694,11.897,-0.02
11/03/2019 17:48:31,1.26054597155046,11.851,-0.02
11/03/2019 17:49:31,1.26053233105936,11.837,-0.02
11/03/2019 17:50:31,1.26048946094447,11.793,-0.02
11/03/2019 17:51:31,1.26044561650878,11.748,-0.02
11/03/2019 17:52:31,1.26041638688499,11.718,-0.02
