dates,tension,temperature,deltaH
08/03/2019 19:00:52,1.20808484927579,23.633,0
08/03/2019 19:01:52,1.20808946781422,23.638,0
08/03/2019 19:02:52,1.20804605355303,23.591,0
08/03/2019 19:03:52,1.20798231772277,23.522,0
08/03/2019 19:04:52,1.2079740043536,23.513,0
08/03/2019 19:05:52,1.20798693626119,23.527,0
08/03/2019 19:06:52,1.20793520863084,23.471,0
08/03/2019 19:07:52,1.2078825572928,23.414,0
08/03/2019 19:08:52,1.20787978616974,23.411,0
08/03/2019 19:09:52,1.20786038830836,23.39,0
08/03/2019 19:10:52,1.20780773697032,23.333,0
08/03/2019 19:11:52,1.20780034730884,23.325,0
08/03/2019 19:12:52,1.20779203393968,23.316,0
08/03/2019 19:13:52,1.20773661147858,23.256,0
08/03/2019 19:14:52,1.20770797654035,23.225,0
08/03/2019 19:15:52,1.20769227350971,23.208,0
08/03/2019 19:16:52,1.20763407992556,23.145,0
08/03/2019 19:17:52,1.20762207172565,23.132,0
08/03/2019 19:18:52,1.20763592734093,23.147,0
08/03/2019 19:19:52,1.20757496263372,23.081,0
08/03/2019 19:20:52,1.20753062466485,23.033,0
08/03/2019 19:21:52,1.2075333957879,23.036,0
08/03/2019 19:22:52,1.20751399792652,23.015,0
08/03/2019 19:23:52,1.20744564355784,22.941,0
08/03/2019 19:24:52,1.20744749097321,22.943,0
08/03/2019 19:25:52,1.20743640648099,22.931,0
08/03/2019 19:26:52,1.20736435728157,22.853,0
08/03/2019 19:27:52,1.2073375697587,22.824,0
08/03/2019 19:28:52,1.20732648526648,22.812,0
08/03/2019 19:29:52,1.20729600291288,22.779,0
08/03/2019 19:30:52,1.20724427528253,22.723,0
08/03/2019 19:31:52,1.20723596191336,22.714,0
08/03/2019 19:32:52,1.20721102180587,22.687,0
08/03/2019 19:33:52,1.20716760754468,22.64,0
08/03/2019 19:34:52,1.20715005709867,22.621,0
08/03/2019 19:35:52,1.20714451485256,22.615,0
08/03/2019 19:36:52,1.20710110059137,22.568,0
08/03/2019 19:37:52,1.20706692340703,22.531,0
08/03/2019 19:38:52,1.2070502966687,22.513,0
08/03/2019 19:39:52,1.20698933196149,22.447,0
08/03/2019 19:40:52,1.20696901039243,22.425,0
08/03/2019 19:41:52,1.2069948742076,22.453,0
08/03/2019 19:42:52,1.20693575691577,22.389,0
08/03/2019 19:43:52,1.20689419006995,22.344,0
08/03/2019 19:44:52,1.20689511377763,22.345,0
08/03/2019 19:45:52,1.20685169951644,22.298,0
08/03/2019 19:46:52,1.20680181930146,22.244,0
08/03/2019 19:47:52,1.20679997188609,22.242,0
08/03/2019 19:48:52,1.20677410807091,22.214,0
08/03/2019 19:49:52,1.20673254122509,22.169,0
08/03/2019 19:50:52,1.20671037224065,22.145,0
08/03/2019 19:51:52,1.20668820325621,22.121,0
08/03/2019 19:52:52,1.20666233944104,22.093,0
08/03/2019 19:53:52,1.20659675619541,22.022,0
08/03/2019 19:54:52,1.20659675619541,22.022,0
08/03/2019 19:55:52,1.20660229844152,22.028,0
08/03/2019 19:56:52,1.20655057081116,21.972,0
08/03/2019 19:57:52,1.2065117750884,21.93,0
08/03/2019 19:58:52,1.20649237722701,21.909,0
08/03/2019 19:59:52,1.20644988667351,21.863,0
08/03/2019 20:00:52,1.20641478578148,21.825,0
08/03/2019 20:01:52,1.20639446421241,21.803,0
08/03/2019 20:02:52,1.20636398185881,21.77,0
08/03/2019 20:03:52,1.20633257579753,21.736,0
08/03/2019 20:04:52,1.20633904175132,21.743,0
08/03/2019 20:05:52,1.20631133052077,21.713,0
08/03/2019 20:06:52,1.20622912053682,21.624,0
08/03/2019 20:07:52,1.20621895975228,21.613,0
08/03/2019 20:08:52,1.20621618862923,21.61,0
08/03/2019 20:09:52,1.20616446099887,21.554,0
08/03/2019 20:10:52,1.20612566527611,21.512,0
08/03/2019 20:11:52,1.20614598684517,21.534,0
08/03/2019 20:12:52,1.20610626741472,21.491,0
08/03/2019 20:13:52,1.20604715012289,21.427,0
08/03/2019 20:14:52,1.20603976046141,21.419,0
08/03/2019 20:15:52,1.20602775226151,21.406,0
08/03/2019 20:16:52,1.20597694833884,21.351,0
08/03/2019 20:17:52,1.20595847418514,21.331,0
08/03/2019 20:18:52,1.20592983924691,21.3,0
08/03/2019 20:19:52,1.2058938146472,21.261,0
08/03/2019 20:20:52,1.20586056117054,21.225,0
08/03/2019 20:21:52,1.2058568663398,21.221,0
08/03/2019 20:22:52,1.20584301072453,21.206,0
08/03/2019 20:23:52,1.20578666455575,21.145,0
08/03/2019 20:24:52,1.20575341107909,21.109,0
08/03/2019 20:25:52,1.20573308951002,21.087,0
08/03/2019 20:26:52,1.20569337007957,21.044,0
08/03/2019 20:27:52,1.20568228558735,21.032,0
08/03/2019 20:28:52,1.20565549806449,21.003,0
08/03/2019 20:29:52,1.20559083852655,20.933,0
08/03/2019 20:30:52,1.20558252515738,20.924,0
08/03/2019 20:31:52,1.20558252515738,20.924,0
08/03/2019 20:32:52,1.20551971303481,20.856,0
08/03/2019 20:33:52,1.20548091731204,20.814,0
08/03/2019 20:34:52,1.2055021625888,20.837,0
08/03/2019 20:35:52,1.20547999360436,20.813,0
08/03/2019 20:36:52,1.20541348665104,20.741,0
08/03/2019 20:37:52,1.20538485171281,20.71,0
08/03/2019 20:38:52,1.20537469092828,20.699,0
08/03/2019 20:39:52,1.20531742105181,20.637,0
08/03/2019 20:40:52,1.20531280251339,20.632,0
08/03/2019 20:41:52,1.20529432835969,20.612,0
08/03/2019 20:42:52,1.20526199859072,20.577,0
08/03/2019 20:43:52,1.20523798219091,20.551,0
08/03/2019 20:44:52,1.20520011017583,20.51,0
08/03/2019 20:45:52,1.20515392479159,20.46,0
08/03/2019 20:46:52,1.20512621356104,20.43,0
08/03/2019 20:47:52,1.20510312086892,20.405,0
08/03/2019 20:48:52,1.20509850233049,20.4,0
08/03/2019 20:49:52,1.20503846133097,20.335,0
08/03/2019 20:50:52,1.2050246057157,20.32,0
08/03/2019 20:51:52,1.20502830054644,20.324,0
08/03/2019 20:52:52,1.20495809876239,20.248,0
08/03/2019 20:53:52,1.2049451668548,20.234,0
08/03/2019 20:54:52,1.20494239573174,20.231,0
08/03/2019 20:55:52,1.20487865990148,20.162,0
08/03/2019 20:56:52,1.20484448271714,20.125,0
08/03/2019 20:57:52,1.20483616934798,20.116,0
08/03/2019 20:58:52,1.20479737362521,20.074,0
08/03/2019 20:59:52,1.20475395936402,20.027,0
08/03/2019 21:00:52,1.20473825633338,20.01,0
08/03/2019 21:01:52,1.20472255330274,19.993,0
08/03/2019 21:02:52,1.20467636791849,19.943,0
08/03/2019 21:03:52,1.20465050410331,19.915,0
08/03/2019 21:04:52,1.20464219073415,19.906,0
08/03/2019 21:05:52,1.20459970018064,19.86,0
08/03/2019 21:06:52,1.20455074367334,19.807,0
08/03/2019 21:07:52,1.20452118502743,19.775,0
08/03/2019 21:08:52,1.20452026131974,19.774,0
08/03/2019 21:09:52,1.20447315222781,19.723,0
08/03/2019 21:10:52,1.20445929661254,19.708,0
08/03/2019 21:11:52,1.20446945739707,19.719,0
08/03/2019 21:12:52,1.20440479785913,19.649,0
08/03/2019 21:13:52,1.2043576887672,19.598,0
08/03/2019 21:14:52,1.20435676505951,19.597,0
08/03/2019 21:15:52,1.20429857147536,19.534,0
08/03/2019 21:16:52,1.20428102102935,19.515,0
08/03/2019 21:17:52,1.20426439429102,19.497,0
08/03/2019 21:18:52,1.20423298822973,19.463,0
08/03/2019 21:19:52,1.20419881104539,19.426,0
08/03/2019 21:20:52,1.20417017610716,19.395,0
08/03/2019 21:21:52,1.20416278644568,19.387,0
08/03/2019 21:22:52,1.20411105881533,19.331,0
08/03/2019 21:23:52,1.20407965275404,19.297,0
08/03/2019 21:24:52,1.2040879661232,19.306,0
08/03/2019 21:25:52,1.20404732298507,19.262,0
08/03/2019 21:26:52,1.20398728198555,19.197,0
08/03/2019 21:27:52,1.20398358715481,19.193,0
08/03/2019 21:28:52,1.203959570755,19.167,0
08/03/2019 21:29:52,1.20392169873992,19.126,0
08/03/2019 21:30:52,1.20390045346317,19.103,0
08/03/2019 21:31:52,1.20388290301716,19.084,0
08/03/2019 21:32:52,1.20382286201764,19.019,0
08/03/2019 21:33:52,1.20380161674088,18.996,0
08/03/2019 21:34:52,1.20381177752542,19.007,0
08/03/2019 21:35:52,1.20374804169516,18.938,0
08/03/2019 21:36:52,1.20370832226471,18.895,0
08/03/2019 21:37:52,1.20365659463435,18.839,0
08/03/2019 21:38:52,1.20362611228075,18.806,0
08/03/2019 21:39:52,1.20360856183474,18.787,0
08/03/2019 21:40:52,1.20356145274281,18.736,0
08/03/2019 21:41:52,1.20353189409689,18.704,0
08/03/2019 21:42:52,1.20352912297384,18.701,0
08/03/2019 21:43:52,1.20348940354339,18.658,0
08/03/2019 21:44:52,1.20344321815914,18.608,0
08/03/2019 21:45:52,1.20342197288239,18.585,0
08/03/2019 21:46:52,1.20339241423647,18.553,0
08/03/2019 21:47:52,1.20334253402149,18.499,0
08/03/2019 21:48:52,1.20333976289843,18.496,0
08/03/2019 21:49:52,1.20336285559055,18.521,0
08/03/2019 21:50:52,1.20326678999132,18.417,0
08/03/2019 21:51:52,1.20323630763772,18.384,0
08/03/2019 21:52:52,1.20322984168393,18.377,0
08/03/2019 21:53:52,1.2031762666382,18.319,0
08/03/2019 21:54:52,1.20313747091544,18.277,0
08/03/2019 21:55:52,1.20314301316155,18.283,0
08/03/2019 21:56:52,1.20310975968489,18.247,0
08/03/2019 21:57:52,1.20305341351611,18.186,0
08/03/2019 21:58:52,1.20304048160852,18.172,0
08/03/2019 21:59:52,1.20303863419315,18.17,0
08/03/2019 22:00:52,1.20298967768585,18.117,0
08/03/2019 22:01:52,1.20294256859392,18.066,0
08/03/2019 22:02:52,1.20294903454772,18.073,0
08/03/2019 22:03:52,1.2029314841017,18.054,0
08/03/2019 22:04:52,1.20286867197913,17.986,0
08/03/2019 22:05:52,1.20284835041006,17.964,0
08/03/2019 22:06:52,1.20283264737942,17.947,0
08/03/2019 22:07:52,1.20278369087212,17.894,0
08/03/2019 22:08:52,1.20276429301073,17.873,0
08/03/2019 22:09:52,1.20276244559536,17.871,0
08/03/2019 22:10:52,1.20270332830353,17.807,0
08/03/2019 22:11:52,1.20266083775003,17.761,0
08/03/2019 22:12:52,1.20264605842707,17.745,0
08/03/2019 22:13:52,1.20263497393485,17.733,0
08/03/2019 22:14:52,1.20259433079671,17.689,0
08/03/2019 22:15:52,1.20257770405838,17.671,0
08/03/2019 22:16:52,1.20255553507395,17.647,0
08/03/2019 22:17:52,1.20250196002822,17.589,0
08/03/2019 22:18:52,1.20248256216684,17.568,0
08/03/2019 22:19:52,1.20247147767462,17.556,0
08/03/2019 22:20:52,1.20241975004426,17.5,0
08/03/2019 22:21:52,1.20237725949076,17.454,0
08/03/2019 22:22:52,1.20236986982928,17.446,0
08/03/2019 22:23:52,1.20234770084484,17.422,0
08/03/2019 22:24:52,1.20230521029134,17.376,0
08/03/2019 22:25:52,1.20228858355301,17.358,0
08/03/2019 22:26:52,1.20224794041487,17.314,0
08/03/2019 22:27:52,1.20218882312304,17.25,0
08/03/2019 22:28:52,1.20218974683072,17.251,0
08/03/2019 22:29:52,1.2021546459387,17.213,0
08/03/2019 22:30:52,1.20212139246204,17.177,0
08/03/2019 22:31:52,1.20206966483169,17.121,0
08/03/2019 22:32:52,1.20205396180104,17.104,0
08/03/2019 22:33:52,1.20204195360114,17.091,0
08/03/2019 22:34:52,1.20200038675532,17.046,0
08/03/2019 22:35:52,1.20198006518625,17.024,0
08/03/2019 22:36:52,1.20195974361718,17.002,0
08/03/2019 22:37:52,1.20191355823294,16.952,0
08/03/2019 22:38:52,1.20187938104859,16.915,0
08/03/2019 22:39:52,1.20189508407924,16.932,0
08/03/2019 22:40:52,1.20183873791046,16.871,0
08/03/2019 22:41:52,1.20181749263371,16.848,0
08/03/2019 22:42:52,1.20181934004908,16.85,0
08/03/2019 22:43:52,1.20176576500335,16.792,0
08/03/2019 22:44:52,1.20172327444985,16.746,0
08/03/2019 22:45:52,1.20170664771152,16.728,0
08/03/2019 22:46:52,1.20167247052718,16.691,0
08/03/2019 22:47:52,1.20163736963515,16.653,0
08/03/2019 22:48:52,1.2016161243584,16.63,0
08/03/2019 22:49:52,1.20159949762007,16.612,0
08/03/2019 22:50:52,1.20155238852814,16.561,0
08/03/2019 22:51:52,1.20151082168232,16.516,0
08/03/2019 22:52:52,1.20149234752862,16.496,0
08/03/2019 22:53:52,1.2014627888827,16.464,0
08/03/2019 22:54:52,1.20142768799068,16.426,0
08/03/2019 22:55:52,1.20140551900624,16.402,0
08/03/2019 22:56:52,1.20138057889875,16.375,0
08/03/2019 22:57:52,1.20132515643765,16.315,0
08/03/2019 22:58:52,1.20136302845273,16.356,0
08/03/2019 22:59:52,1.20133346980682,16.324,0
08/03/2019 23:00:52,1.20127065768424,16.256,0
08/03/2019 23:01:52,1.20124294645369,16.226,0
08/03/2019 23:02:52,1.20122631971537,16.208,0
08/03/2019 23:03:52,1.20120876926935,16.189,0
08/03/2019 23:04:52,1.20114780456215,16.123,0
08/03/2019 23:05:52,1.20111639850086,16.089,0
08/03/2019 23:06:52,1.20111824591623,16.091,0
08/03/2019 23:07:52,1.20106097603977,16.029,0
08/03/2019 23:08:52,1.20103973076302,16.006,0
08/03/2019 23:09:52,1.20102033290163,15.985,0
08/03/2019 23:10:52,1.20097876605581,15.94,0
08/03/2019 23:11:52,1.20095936819443,15.919,0
08/03/2019 23:12:52,1.20095013111758,15.909,0
08/03/2019 23:13:52,1.20090302202565,15.858,0
08/03/2019 23:14:52,1.20086976854899,15.822,0
08/03/2019 23:15:52,1.20084944697992,15.8,0
08/03/2019 23:16:52,1.20082358316475,15.772,0
08/03/2019 23:17:52,1.20077924519587,15.724,0
08/03/2019 23:18:52,1.20074599171922,15.688,0
08/03/2019 23:19:52,1.20072936498089,15.67,0
08/03/2019 23:20:52,1.20069888262729,15.637,0
08/03/2019 23:21:52,1.20067578993516,15.612,0
08/03/2019 23:22:52,1.20065546836609,15.59,0
08/03/2019 23:23:52,1.20063145196629,15.564,0
08/03/2019 23:24:52,1.20057972433593,15.508,0
08/03/2019 23:25:52,1.20057233467445,15.5,0
08/03/2019 23:26:52,1.20054924198233,15.475,0
08/03/2019 23:27:52,1.20048550615207,15.406,0
08/03/2019 23:28:52,1.20047719278291,15.397,0
08/03/2019 23:29:52,1.20046887941374,15.388,0
08/03/2019 23:30:52,1.2003922116759,15.305,0
08/03/2019 23:31:52,1.20037835606062,15.29,0
08/03/2019 23:32:52,1.20036265302998,15.273,0
08/03/2019 23:33:52,1.20030076461509,15.206,0
08/03/2019 23:34:52,1.20028875641519,15.193,0
08/03/2019 23:35:52,1.20027028226149,15.173,0
08/03/2019 23:36:52,1.20023148653872,15.131,0
08/03/2019 23:37:52,1.20018345373911,15.079,0
08/03/2019 23:38:52,1.20019176710827,15.088,0
08/03/2019 23:39:52,1.20016682700078,15.061,0
08/03/2019 23:40:52,1.20011140453969,15.001,0
08/03/2019 23:41:52,1.20009108297062,14.979,0
08/03/2019 23:42:52,1.20008276960145,14.97,0
08/03/2019 23:43:52,1.20002919455573,14.912,0
08/03/2019 23:44:52,1.20001349152509,14.895,0
08/03/2019 23:45:52,1.19998485658685,14.864,0
08/03/2019 23:46:52,1.19995345052557,14.83,0
08/03/2019 23:47:52,1.1999146548028,14.788,0
08/03/2019 23:48:52,1.1998961806491,14.768,0
08/03/2019 23:49:52,1.19986292717245,14.732,0
08/03/2019 23:50:52,1.19982320774199,14.689,0
08/03/2019 23:51:52,1.19981489437283,14.68,0
08/03/2019 23:52:52,1.19979734392682,14.661,0
08/03/2019 23:53:52,1.19975300595794,14.613,0
08/03/2019 23:54:52,1.19972621843508,14.584,0
08/03/2019 23:55:52,1.19972529472739,14.583,0
08/03/2019 23:56:52,1.19967356709704,14.527,0
08/03/2019 23:57:52,1.19965047440492,14.502,0
08/03/2019 23:58:52,1.19963015283585,14.48,0
08/03/2019 23:59:52,1.1995839674516,14.43,0
09/03/2019 00:00:52,1.19954517172884,14.388,0
09/03/2019 00:01:52,1.19952854499051,14.37,0
09/03/2019 00:02:52,1.19950545229839,14.345,0
09/03/2019 00:03:52,1.19945372466803,14.289,0
09/03/2019 00:04:52,1.19944448759118,14.279,0
09/03/2019 00:05:52,1.19942878456054,14.262,0
09/03/2019 00:06:52,1.19937798063787,14.207,0
09/03/2019 00:07:52,1.19933087154594,14.156,0
09/03/2019 00:08:52,1.19932163446909,14.146,0
09/03/2019 00:09:52,1.19929207582317,14.114,0
09/03/2019 00:10:52,1.1992477378543,14.066,0
09/03/2019 00:11:52,1.1992477378543,14.066,0
09/03/2019 00:12:52,1.19922464516218,14.041,0
09/03/2019 00:13:52,1.19918123090098,13.994,0
09/03/2019 00:14:52,1.19914243517822,13.952,0
09/03/2019 00:15:52,1.19913596922442,13.945,0
09/03/2019 00:16:52,1.19908147047101,13.886,0
09/03/2019 00:17:52,1.19905375924047,13.856,0
09/03/2019 00:18:52,1.19903620879445,13.837,0
09/03/2019 00:19:52,1.19901403981002,13.813,0
09/03/2019 00:20:52,1.19896138847198,13.756,0
09/03/2019 00:21:52,1.19897062554883,13.766,0
09/03/2019 00:22:52,1.19896415959503,13.759,0
09/03/2019 00:23:52,1.19889580522635,13.685,0
09/03/2019 00:24:52,1.1988560857959,13.642,0
09/03/2019 00:25:52,1.1988376116422,13.622,0
09/03/2019 00:26:52,1.19881359524239,13.596,0
09/03/2019 00:27:52,1.19877110468889,13.55,0
09/03/2019 00:28:52,1.19875724907361,13.535,0
09/03/2019 00:29:52,1.19872676672001,13.502,0
09/03/2019 00:30:52,1.19867965762808,13.451,0
09/03/2019 00:31:52,1.19866949684355,13.44,0
09/03/2019 00:32:52,1.19864086190531,13.409,0
09/03/2019 00:33:52,1.19858728685959,13.351,0
09/03/2019 00:34:52,1.19857343124432,13.336,0
09/03/2019 00:35:52,1.1985623467521,13.324,0
09/03/2019 00:36:52,1.19851985619859,13.278,0
09/03/2019 00:37:52,1.19850415316795,13.261,0
09/03/2019 00:38:52,1.19847089969129,13.225,0
09/03/2019 00:39:52,1.19844503587611,13.197,0
09/03/2019 00:40:52,1.19839053712271,13.138,0
09/03/2019 00:41:52,1.19839885049187,13.147,0
09/03/2019 00:42:52,1.19838222375354,13.129,0
09/03/2019 00:43:52,1.19832218275402,13.064,0
09/03/2019 00:44:52,1.19831571680023,13.057,0
09/03/2019 00:45:52,1.19827230253904,13.01,0
09/03/2019 00:46:52,1.19821226153952,12.945,0
09/03/2019 00:47:52,1.19817623693981,12.906,0
09/03/2019 00:48:52,1.19819563480119,12.927,0
09/03/2019 00:49:52,1.19814944941694,12.877,0
09/03/2019 00:50:52,1.19810972998649,12.834,0
09/03/2019 00:51:52,1.19808848470974,12.811,0
09/03/2019 00:52:52,1.19807740021752,12.799,0
09/03/2019 00:53:52,1.19800904584884,12.725,0
09/03/2019 00:54:52,1.1979933428182,12.708,0
09/03/2019 00:55:52,1.1979933428182,12.708,0
09/03/2019 00:56:52,1.19794253889553,12.653,0
09/03/2019 00:57:52,1.19791113283424,12.619,0
09/03/2019 00:58:52,1.19792960698794,12.639,0
09/03/2019 00:59:52,1.19786864228073,12.573,0
09/03/2019 01:00:52,1.19782060948112,12.521,0
09/03/2019 01:01:52,1.19780860128121,12.508,0
09/03/2019 01:02:52,1.19777072926613,12.467,0
09/03/2019 01:03:52,1.19773285725105,12.426,0
09/03/2019 01:04:52,1.19773285725105,12.426,0
09/03/2019 01:05:52,1.19771345938967,12.405,0
09/03/2019 01:06:52,1.19765341839015,12.34,0
09/03/2019 01:07:52,1.19761554637507,12.299,0
09/03/2019 01:08:52,1.1976257071596,12.31,0
09/03/2019 01:09:52,1.19759707222137,12.279,0
09/03/2019 01:10:52,1.19754349717565,12.221,0
09/03/2019 01:11:52,1.19752225189889,12.198,0
09/03/2019 01:12:52,1.19749269325298,12.166,0
09/03/2019 01:13:52,1.19744927899179,12.119,0
09/03/2019 01:14:52,1.19743265225346,12.101,0
09/03/2019 01:15:52,1.19742156776124,12.089,0
09/03/2019 01:16:52,1.19737353496162,12.037,0
09/03/2019 01:17:52,1.19735413710024,12.016,0
09/03/2019 01:18:52,1.19733012070043,11.99,0
09/03/2019 01:19:52,1.19729409610072,11.951,0
09/03/2019 01:20:52,1.19726453745481,11.919,0
09/03/2019 01:21:52,1.19722851285509,11.88,0
09/03/2019 01:22:52,1.19721280982445,11.863,0
09/03/2019 01:23:52,1.19716015848641,11.806,0
09/03/2019 01:24:52,1.19715092140956,11.796,0
09/03/2019 01:25:52,1.19712228647133,11.765,0
09/03/2019 01:26:52,1.19706409288718,11.702,0
09/03/2019 01:27:52,1.19705855064107,11.696,0
09/03/2019 01:28:52,1.19703361053358,11.669,0
09/03/2019 01:29:52,1.19698465402628,11.616,0
09/03/2019 01:30:52,1.19697172211869,11.602,0
09/03/2019 01:31:52,1.19695047684194,11.579,0
09/03/2019 01:32:52,1.19691999448834,11.546,0
09/03/2019 01:33:52,1.19688212247325,11.505,0
09/03/2019 01:34:52,1.19687658022714,11.499,0
09/03/2019 01:35:52,1.1968608771965,11.482,0
09/03/2019 01:36:52,1.19680637844309,11.423,0
09/03/2019 01:37:52,1.19679067541245,11.406,0
09/03/2019 01:38:52,1.1967629641819,11.376,0
09/03/2019 01:39:52,1.19670107576701,11.309,0
09/03/2019 01:40:52,1.19667890678257,11.285,0
09/03/2019 01:41:52,1.19666320375193,11.268,0
09/03/2019 01:42:52,1.19663087398296,11.233,0
09/03/2019 01:43:52,1.1966040864601,11.204,0
09/03/2019 01:44:52,1.19659392567556,11.193,0
09/03/2019 01:45:52,1.19653942692215,11.134,0
09/03/2019 01:46:52,1.19650247861476,11.094,0
09/03/2019 01:47:52,1.19649416524559,11.085,0
09/03/2019 01:48:52,1.19647753850727,11.067,0
09/03/2019 01:49:52,1.19642303975386,11.008,0
09/03/2019 01:50:52,1.19640456560016,10.988,0
09/03/2019 01:51:52,1.19639348110794,10.976,0
09/03/2019 01:52:52,1.1963408297699,10.919,0
09/03/2019 01:53:52,1.19630850000093,10.884,0
09/03/2019 01:54:52,1.19630757629324,10.883,0
09/03/2019 01:55:52,1.19627617023196,10.849,0
09/03/2019 01:56:52,1.19623922192456,10.809,0
09/03/2019 01:57:52,1.19621982406318,10.788,0
09/03/2019 01:58:52,1.19621797664781,10.786,0
09/03/2019 01:59:52,1.19615054598681,10.713,0
09/03/2019 02:00:52,1.19611359767941,10.673,0
09/03/2019 02:01:52,1.19609235240266,10.65,0
09/03/2019 02:02:52,1.19605170926452,10.606,0
09/03/2019 02:03:52,1.19602676915703,10.579,0
09/03/2019 02:04:52,1.19600644758796,10.557,0
09/03/2019 02:05:52,1.19598243118816,10.531,0
09/03/2019 02:06:52,1.19593901692697,10.484,0
09/03/2019 02:07:52,1.19590761086568,10.45,0
09/03/2019 02:08:52,1.19589929749651,10.441,0
09/03/2019 02:09:52,1.19585311211227,10.391,0
09/03/2019 02:10:52,1.1958143163895,10.349,0
09/03/2019 02:11:52,1.19580600302034,10.34,0
09/03/2019 02:12:52,1.19576628358989,10.297,0
09/03/2019 02:13:52,1.19572564045175,10.253,0
09/03/2019 02:14:52,1.1957413434824,10.27,0
09/03/2019 02:15:52,1.19570809000574,10.234,0
09/03/2019 02:16:52,1.19566837057529,10.191,0
