dates,tension,temperature,deltaH
01/02/2017 17:38,1.27106,20.96,0
01/02/2017 17:39,1.27473,20.913,0
01/02/2017 17:40,1.29365,20.865,0
01/02/2017 17:41,1.26068,20.841,0
01/02/2017 17:42,1.24603,20.841,0
01/02/2017 17:43,1.29915,20.841,0
01/02/2017 17:44,1.279,20.817,0
01/02/2017 17:45,1.28144,20.77,0
01/02/2017 17:46,1.28632,20.746,0
01/02/2017 17:47,1.27411,20.746,0
01/02/2017 17:48,1.28449,20.698,0
01/02/2017 17:49,1.28816,20.674,0
01/02/2017 17:50,1.26618,20.698,0
01/02/2017 17:51,1.26679,20.674,0
01/02/2017 17:52,1.28144,20.674,0
01/02/2017 17:53,1.2735,20.627,0
01/02/2017 17:54,1.25275,20.627,0
01/02/2017 17:55,1.28877,20.579,0
01/02/2017 17:56,1.27106,20.555,0
01/02/2017 17:57,1.26068,20.46,0
01/02/2017 17:58,1.27717,20.412,0
01/02/2017 17:59,1.25519,20.365,0
01/02/2017 18:00,1.29426,20.317,0
01/02/2017 18:01,1.27656,20.293,0
01/02/2017 18:02,1.27778,20.269,0
01/02/2017 18:03,1.25458,20.246,0
01/02/2017 18:04,1.25946,20.222,0
01/02/2017 18:05,1.26068,20.198,0
01/02/2017 18:06,1.25519,20.174,0
01/02/2017 18:07,1.25946,20.103,0
01/02/2017 18:08,1.25824,20.055,0
01/02/2017 18:09,1.25763,20.055,0
01/02/2017 18:10,1.26801,20.031,0
01/02/2017 18:11,1.24969,20.031,0
01/02/2017 18:12,1.27045,20.031,0
01/02/2017 18:13,1.28083,20.031,0
01/02/2017 18:14,1.28144,20.031,0
01/02/2017 18:15,1.25885,19.984,0
01/02/2017 18:16,1.26496,19.888,0
01/02/2017 18:17,1.27411,19.841,0
01/02/2017 18:18,1.28816,19.817,0
01/02/2017 18:19,1.27228,19.793,0
01/02/2017 18:20,1.26374,19.746,0
01/02/2017 18:21,1.28388,19.722,0
01/02/2017 18:22,1.28938,19.698,0
01/02/2017 18:23,1.27778,19.698,0
01/02/2017 18:24,1.27045,19.651,0
01/02/2017 18:25,1.27595,19.603,0
01/02/2017 18:26,1.24603,19.555,0
01/02/2017 18:27,1.25885,19.532,0
01/02/2017 18:28,1.25031,19.484,0
01/02/2017 18:29,1.25458,19.436,0
01/02/2017 18:30,1.26923,19.436,0
01/02/2017 18:31,1.26129,19.413,0
01/02/2017 18:32,1.26862,19.389,0
01/02/2017 18:33,1.25763,19.318,0
01/02/2017 18:34,1.26801,19.294,0
01/02/2017 18:35,1.26007,19.27,0
01/02/2017 18:36,1.26252,19.222,0
01/02/2017 18:37,1.27656,19.222,0
01/02/2017 18:38,1.24969,19.222,0
01/02/2017 18:39,1.29182,19.246,0
01/02/2017 18:40,1.23687,19.246,0
01/02/2017 18:41,1.27778,19.199,0
01/02/2017 18:42,1.25702,19.199,0
01/02/2017 18:43,1.24725,19.151,0
01/02/2017 18:44,1.26007,19.056,0
01/02/2017 18:45,1.25519,18.961,0
01/02/2017 18:46,1.23932,18.913,0
01/02/2017 18:47,1.28694,18.889,0
01/02/2017 18:48,1.28205,18.866,0
01/02/2017 18:49,1.29487,18.842,0
01/02/2017 18:50,1.27534,18.818,0
01/02/2017 18:51,1.27228,18.794,0
01/02/2017 18:52,1.2558,18.771,0
01/02/2017 18:53,1.28449,18.747,0
01/02/2017 18:54,1.2674,18.699,0
01/02/2017 18:55,1.26984,18.628,0
01/02/2017 18:56,1.25031,18.604,0
01/02/2017 18:57,1.27106,18.604,0
01/02/2017 18:58,1.26679,18.58,0
01/02/2017 18:59,1.27717,18.557,0
01/02/2017 19:00,1.27411,18.509,0
01/02/2017 19:01,1.23748,18.461,0
01/02/2017 19:02,1.27656,18.438,0
01/02/2017 19:03,1.23993,18.414,0
01/02/2017 19:04,1.25336,18.438,0
01/02/2017 19:05,1.25763,18.39,0
01/02/2017 19:06,1.25763,18.366,0
01/02/2017 19:07,1.27289,18.319,0
01/02/2017 19:08,1.27228,18.271,0
01/02/2017 19:09,1.25641,18.224,0
01/02/2017 19:10,1.26496,18.176,0
01/02/2017 19:11,1.26496,18.129,0
01/02/2017 19:12,1.26129,18.129,0
01/02/2017 19:13,1.2906,18.129,0
01/02/2017 19:14,1.25885,18.105,0
01/02/2017 19:15,1.24603,18.129,0
01/02/2017 19:16,1.25885,18.129,0
01/02/2017 19:17,1.2558,18.129,0
01/02/2017 19:18,1.26618,18.081,0
01/02/2017 19:19,1.26068,18.01,0
01/02/2017 19:20,1.25153,17.962,0
01/02/2017 19:21,1.26496,17.938,0
01/02/2017 19:22,1.25702,17.867,0
01/02/2017 19:23,1.24542,17.796,0
01/02/2017 19:24,1.27289,17.701,0
01/02/2017 19:25,1.25824,17.629,0
01/02/2017 19:26,1.24786,17.629,0
01/02/2017 19:27,1.26007,17.605,0
01/02/2017 19:28,1.28022,17.629,0
01/02/2017 19:29,1.26007,17.653,0
01/02/2017 19:30,1.27289,17.653,0
01/02/2017 19:31,1.25153,17.653,0
01/02/2017 19:32,1.25214,17.629,0
01/02/2017 19:33,1.28083,17.582,0
01/02/2017 19:34,1.2381,17.51,0
01/02/2017 19:35,1.24115,17.463,0
01/02/2017 19:36,1.27228,17.439,0
01/02/2017 19:37,1.23687,17.391,0
01/02/2017 19:38,1.2326,17.344,0
01/02/2017 19:39,1.27717,17.296,0
01/02/2017 19:40,1.24908,17.272,0
01/02/2017 19:41,1.24481,17.272,0
01/02/2017 19:42,1.23687,17.272,0
01/02/2017 19:43,1.25519,17.249,0
01/02/2017 19:44,1.24847,17.225,0
01/02/2017 19:45,1.2851,17.201,0
01/02/2017 19:46,1.26374,17.177,0
01/02/2017 19:47,1.24664,17.153,0
01/02/2017 19:48,1.25519,17.106,0
01/02/2017 19:49,1.23748,17.058,0
01/02/2017 19:50,1.25397,17.011,0
01/02/2017 19:51,1.25824,16.963,0
01/02/2017 19:52,1.26007,16.939,0
01/02/2017 19:53,1.26068,16.892,0
01/02/2017 19:54,1.26007,16.868,0
01/02/2017 19:55,1.26496,16.844,0
01/02/2017 19:56,1.2442,16.844,0
01/02/2017 19:57,1.26129,16.82,0
01/02/2017 19:58,1.28327,16.773,0
01/02/2017 19:59,1.24176,16.749,0
01/02/2017 20:00,1.27167,16.725,0
01/02/2017 20:01,1.22466,16.701,0
01/02/2017 20:02,1.24115,16.654,0
01/02/2017 20:03,1.25824,16.606,0
01/02/2017 20:04,1.25458,16.606,0
01/02/2017 20:05,1.25763,16.534,0
01/02/2017 20:06,1.28449,16.439,0
01/02/2017 20:07,1.25763,16.415,0
01/02/2017 20:08,1.23016,16.415,0
01/02/2017 20:09,1.27106,16.415,0
01/02/2017 20:10,1.26679,16.415,0
01/02/2017 20:11,1.2558,16.415,0
01/02/2017 20:12,1.27289,16.415,0
01/02/2017 20:13,1.26374,16.344,0
01/02/2017 20:14,1.26618,16.272,0
01/02/2017 20:15,1.23199,16.225,0
01/02/2017 20:16,1.2674,16.225,0
01/02/2017 20:17,1.25397,16.225,0
01/02/2017 20:18,1.27106,16.201,0
01/02/2017 20:19,1.26313,16.177,0
01/02/2017 20:20,1.23687,16.177,0
01/02/2017 20:21,1.24298,16.129,0
01/02/2017 20:22,1.24298,16.106,0
01/02/2017 20:23,1.28388,16.082,0
01/02/2017 20:24,1.23199,16.058,0
01/02/2017 20:25,1.25946,16.01,0
01/02/2017 20:26,1.25336,15.963,0
01/02/2017 20:27,1.26068,15.891,0
01/02/2017 20:28,1.23504,15.843,0
01/02/2017 20:29,1.22222,15.819,0
01/02/2017 20:30,1.25519,15.796,0
01/02/2017 20:31,1.28022,15.748,0
01/02/2017 20:32,1.25885,15.7,0
01/02/2017 20:33,1.22772,15.652,0
01/02/2017 20:34,1.25153,15.629,0
01/02/2017 20:35,1.26496,15.605,0
01/02/2017 20:36,1.22466,15.629,0
01/02/2017 20:37,1.26313,15.605,0
01/02/2017 20:38,1.23993,15.581,0
01/02/2017 20:39,1.24359,15.581,0
01/02/2017 20:40,1.25336,15.509,0
01/02/2017 20:41,1.22466,15.438,0
01/02/2017 20:42,1.24725,15.366,0
01/02/2017 20:43,1.26801,15.342,0
01/02/2017 20:44,1.24176,15.342,0
01/02/2017 20:45,1.24603,15.342,0
01/02/2017 20:46,1.23748,15.342,0
01/02/2017 20:47,1.25031,15.294,0
01/02/2017 20:48,1.28938,15.27,0
01/02/2017 20:49,1.23382,15.27,0
01/02/2017 20:50,1.22222,15.223,0
01/02/2017 20:51,1.2442,15.199,0
01/02/2017 20:52,1.23565,15.175,0
01/02/2017 20:53,1.21429,15.151,0
01/02/2017 20:54,1.27595,15.079,0
01/02/2017 20:55,1.2674,15.008,0
01/02/2017 20:56,1.21673,15.079,0
01/02/2017 20:57,1.26557,15.581,0
01/02/2017 20:58,1.25031,16.058,0
01/02/2017 20:59,1.24664,15.986,0
01/02/2017 21:00,1.24847,15.605,0
01/02/2017 21:01,1.26923,15.103,0
01/02/2017 21:02,1.24176,14.721,0
01/02/2017 21:03,1.24603,14.505,0
01/02/2017 21:04,1.24664,14.673,0
01/02/2017 21:05,1.24847,15.342,0
01/02/2017 21:06,1.23321,15.986,0
01/02/2017 21:07,1.25092,16.654,0
01/02/2017 21:08,1.24847,16.415,0
01/02/2017 21:09,1.25763,15.438,0
01/02/2017 21:10,1.279,14.649,0
01/02/2017 21:11,1.27045,14.194,0
01/02/2017 21:12,1.23321,14.098,0
01/02/2017 21:13,1.28266,14.649,0
01/02/2017 21:14,1.24237,15.39,0
01/02/2017 21:15,1.23626,16.058,0
01/02/2017 21:16,1.24847,16.63,0
01/02/2017 21:17,1.24237,16.392,0
01/02/2017 21:18,1.2381,15.008,0
01/02/2017 21:19,1.21978,14.098,0
01/02/2017 21:20,1.25824,13.642,0
01/02/2017 21:21,1.23321,14.002,0
01/02/2017 21:22,1.22589,14.721,0
01/02/2017 21:23,1.23443,15.414,0
01/02/2017 21:24,1.23443,15.915,0
01/02/2017 21:25,1.2558,16.463,0
01/02/2017 21:26,1.24359,16.368,0
01/02/2017 21:27,1.2381,14.649,0
01/02/2017 21:28,1.23932,13.594,0
01/02/2017 21:29,1.25702,13.257,0
01/02/2017 21:30,1.24847,13.882,0
01/02/2017 21:31,1.24115,14.625,0
01/02/2017 21:32,1.23321,15.199,0
01/02/2017 21:33,1.27473,15.676,0
01/02/2017 21:34,1.25519,16.153,0
01/02/2017 21:35,1.2265,16.463,0
01/02/2017 21:36,1.25702,14.96,0
01/02/2017 21:37,1.24481,13.666,0
01/02/2017 21:38,1.26129,13.161,0
01/02/2017 21:39,1.2558,13.666,0
01/02/2017 21:40,1.23626,14.218,0
01/02/2017 21:41,1.28266,14.792,0
01/02/2017 21:42,1.24176,15.294,0
01/02/2017 21:43,1.25397,15.676,0
01/02/2017 21:44,1.221,15.939,0
01/02/2017 21:45,1.22161,15.509,0
01/02/2017 21:46,1.22772,14.098,0
01/02/2017 21:47,1.26679,13.401,0
01/02/2017 21:48,1.22039,13.786,0
01/02/2017 21:49,1.22894,14.218,0
01/02/2017 21:50,1.23504,14.577,0
01/02/2017 21:51,1.23871,14.792,0
01/02/2017 21:52,1.25214,14.84,0
01/02/2017 21:53,1.22955,14.768,0
01/02/2017 21:54,1.23993,14.577,0
01/02/2017 21:55,1.25458,14.314,0
01/02/2017 21:56,1.23077,14.002,0
01/02/2017 21:57,1.23321,13.738,0
01/02/2017 21:58,1.2149,13.497,0
01/02/2017 21:59,1.21429,13.329,0
01/02/2017 22:00,1.221,13.137,0
01/02/2017 22:01,1.23504,12.992,0
01/02/2017 22:02,1.2442,12.896,0
01/02/2017 22:03,1.25214,12.847,0
01/02/2017 22:04,1.23993,12.799,0
01/02/2017 22:05,1.24237,12.751,0
01/02/2017 22:06,1.25641,12.654,0
01/02/2017 22:07,1.2381,12.582,0
01/02/2017 22:08,1.25031,12.534,0
01/02/2017 22:09,1.25214,12.534,0
01/02/2017 22:10,1.23565,12.485,0
01/02/2017 22:11,1.23443,12.461,0
01/02/2017 22:12,1.24664,12.461,0
01/02/2017 22:13,1.2094,12.461,0
01/02/2017 22:14,1.25397,12.485,0
01/02/2017 22:15,1.25214,12.509,0
01/02/2017 22:16,1.23932,12.509,0
01/02/2017 22:17,1.26007,12.509,0
01/02/2017 22:18,1.23993,12.534,0
01/02/2017 22:19,1.24786,12.534,0
01/02/2017 22:20,1.23993,12.509,0
01/02/2017 22:21,1.24237,12.509,0
01/02/2017 22:22,1.23443,12.509,0
01/02/2017 22:23,1.21429,12.485,0
01/02/2017 22:24,1.22955,12.413,0
01/02/2017 22:25,1.21368,12.413,0
01/02/2017 22:26,1.25153,12.413,0
01/02/2017 22:27,1.23382,12.364,0
01/02/2017 22:28,1.2265,12.316,0
01/02/2017 22:29,1.25092,12.243,0
01/02/2017 22:30,1.22772,12.195,0
01/02/2017 22:31,1.21368,12.147,0
01/02/2017 22:32,1.22711,12.074,0
01/02/2017 22:33,1.23748,12.025,0
01/02/2017 22:34,1.23871,12.025,0
01/02/2017 22:35,1.23382,11.977,0
01/02/2017 22:36,1.22405,11.977,0
01/02/2017 22:37,1.22894,11.977,0
01/02/2017 22:38,1.26007,11.929,0
01/02/2017 22:39,1.24908,11.88,0
01/02/2017 22:40,1.24115,11.832,0
01/02/2017 22:41,1.24847,11.807,0
01/02/2017 22:42,1.25519,11.71,0
01/02/2017 22:43,1.23016,11.637,0
01/02/2017 22:44,1.23565,11.637,0
01/02/2017 22:45,1.24054,11.686,0
01/02/2017 22:46,1.27778,11.686,0
01/02/2017 22:47,1.24359,11.662,0
01/02/2017 22:48,1.23321,11.589,0
01/02/2017 22:49,1.2558,11.492,0
01/02/2017 22:50,1.23748,11.467,0
01/02/2017 22:51,1.25641,11.467,0
01/02/2017 22:52,1.23626,11.467,0
01/02/2017 22:53,1.23077,11.443,0
01/02/2017 22:54,1.23077,11.419,0
01/02/2017 22:55,1.24298,11.443,0
01/02/2017 22:56,1.23687,11.443,0
01/02/2017 22:57,1.20635,11.419,0
01/02/2017 22:58,1.25763,11.394,0
01/02/2017 22:59,1.22589,11.346,0
01/02/2017 23:00,1.25336,11.273,0
01/02/2017 23:01,1.21001,11.175,0
01/02/2017 23:02,1.23871,11.127,0
01/02/2017 23:03,1.2149,11.127,0
01/02/2017 23:04,1.24054,11.127,0
01/02/2017 23:05,1.22283,11.053,0
01/02/2017 23:06,1.22711,11.005,0
01/02/2017 23:07,1.22466,10.956,0
01/02/2017 23:08,1.23871,10.932,0
01/02/2017 23:09,1.25092,10.907,0
01/02/2017 23:10,1.23016,10.932,0
01/02/2017 23:11,1.22833,10.932,0
01/02/2017 23:12,1.24115,10.932,0
01/02/2017 23:13,1.21917,10.883,0
01/02/2017 23:14,1.2558,10.834,0
01/02/2017 23:15,1.24176,10.834,0
01/02/2017 23:16,1.21917,10.834,0
01/02/2017 23:17,1.23199,10.81,0
01/02/2017 23:18,1.21856,10.761,0
01/02/2017 23:19,1.21856,10.736,0
01/02/2017 23:20,1.22527,10.687,0
01/02/2017 23:21,1.24115,10.614,0
01/02/2017 23:22,1.21734,10.59,0
01/02/2017 23:23,1.23748,10.59,0
01/02/2017 23:24,1.2094,10.565,0
01/02/2017 23:25,1.23199,10.59,0
01/02/2017 23:26,1.24969,10.59,0
01/02/2017 23:27,1.21306,10.541,0
01/02/2017 23:28,1.21001,10.467,0
01/02/2017 23:29,1.21123,10.418,0
01/02/2017 23:30,1.24176,10.418,0
01/02/2017 23:31,1.2326,10.418,0
01/02/2017 23:32,1.24847,10.369,0
01/02/2017 23:33,1.22039,10.271,0
01/02/2017 23:34,1.23993,10.222,0
01/02/2017 23:35,1.21734,10.198,0
01/02/2017 23:36,1.25336,10.149,0
01/02/2017 23:37,1.221,10.124,0
01/02/2017 23:38,1.24847,10.075,0
01/02/2017 23:39,1.22711,10.026,0
01/02/2017 23:40,1.2149,10.001,0
01/02/2017 23:41,1.23871,10.001,0
02/02/2017 02:25,1.17705,4.999,0
02/02/2017 05:32,1.26679,10.001,0
02/02/2017 05:33,1.22405,10.026,0
02/02/2017 05:34,1.23993,10.075,0
02/02/2017 05:35,1.21306,10.173,0
02/02/2017 05:36,1.25763,10.247,0
02/02/2017 05:37,1.23993,10.222,0
02/02/2017 05:38,1.25397,10.198,0
02/02/2017 05:39,1.20818,10.222,0
02/02/2017 05:40,1.25031,10.296,0
02/02/2017 05:41,1.23321,10.394,0
02/02/2017 05:42,1.22955,10.443,0
02/02/2017 05:43,1.24603,10.443,0
02/02/2017 05:44,1.24786,10.418,0
02/02/2017 05:45,1.27106,10.418,0
02/02/2017 05:46,1.23016,10.418,0
02/02/2017 05:47,1.25702,10.418,0
02/02/2017 05:48,1.2265,10.467,0
02/02/2017 05:49,1.26129,10.516,0
02/02/2017 05:50,1.20085,10.516,0
02/02/2017 05:51,1.25763,10.516,0
02/02/2017 05:52,1.23565,10.59,0
02/02/2017 05:53,1.25824,10.638,0
02/02/2017 05:54,1.21917,10.712,0
02/02/2017 05:55,1.25824,10.736,0
02/02/2017 05:56,1.24664,10.785,0
02/02/2017 05:57,1.24908,10.81,0
02/02/2017 05:58,1.25336,10.858,0
02/02/2017 05:59,1.21306,10.883,0
02/02/2017 06:00,1.23077,10.907,0
02/02/2017 06:01,1.21856,10.932,0
02/02/2017 06:02,1.22711,10.956,0
02/02/2017 06:03,1.25397,11.005,0
02/02/2017 06:04,1.22222,11.053,0
02/02/2017 06:05,1.21612,11.102,0
02/02/2017 06:06,1.25641,11.151,0
02/02/2017 06:07,1.23382,11.151,0
02/02/2017 06:08,1.2381,11.127,0
02/02/2017 06:09,1.25458,11.102,0
02/02/2017 06:10,1.23687,11.078,0
02/02/2017 06:11,1.25702,11.127,0
02/02/2017 06:12,1.24786,11.175,0
02/02/2017 06:13,1.23504,11.224,0
02/02/2017 06:14,1.23993,11.297,0
02/02/2017 06:15,1.27595,11.37,0
02/02/2017 06:16,1.22772,11.394,0
02/02/2017 06:17,1.23687,11.37,0
02/02/2017 06:18,1.2558,11.37,0
02/02/2017 06:19,1.24725,11.419,0
02/02/2017 06:20,1.22466,11.492,0
02/02/2017 06:21,1.21245,11.516,0
02/02/2017 06:22,1.22833,11.54,0
02/02/2017 06:23,1.22161,11.565,0
02/02/2017 06:24,1.23138,11.589,0
02/02/2017 06:25,1.25641,11.613,0
02/02/2017 06:26,1.25519,11.686,0
02/02/2017 06:27,1.23993,11.734,0
02/02/2017 06:28,1.27167,11.783,0
02/02/2017 06:29,1.2619,11.807,0
02/02/2017 06:30,1.23382,11.832,0
02/02/2017 06:31,1.24725,11.856,0
02/02/2017 06:32,1.25824,11.856,0
02/02/2017 06:33,1.24359,11.88,0
02/02/2017 06:34,1.24969,11.929,0
02/02/2017 06:35,1.23321,11.977,0
02/02/2017 06:36,1.19597,12.025,0
02/02/2017 06:37,1.25824,12.074,0
02/02/2017 06:38,1.24786,12.098,0
02/02/2017 06:39,1.24115,12.098,0
02/02/2017 06:40,1.21429,12.098,0
02/02/2017 06:41,1.2326,12.098,0
02/02/2017 06:42,1.25458,12.122,0
02/02/2017 06:43,1.26618,12.098,0
02/02/2017 06:44,1.22405,12.098,0
02/02/2017 06:45,1.24054,12.147,0
02/02/2017 06:46,1.26007,12.195,0
02/02/2017 06:47,1.23687,12.268,0
02/02/2017 06:48,1.22405,12.316,0
02/02/2017 06:49,1.26252,12.34,0
02/02/2017 06:50,1.23382,12.34,0
02/02/2017 06:51,1.21245,12.389,0
02/02/2017 06:52,1.22466,12.413,0
02/02/2017 06:53,1.24237,12.461,0
02/02/2017 06:54,1.25214,12.509,0
02/02/2017 06:55,1.26313,12.534,0
02/02/2017 06:56,1.21917,12.558,0
02/02/2017 06:57,1.21856,12.582,0
02/02/2017 06:58,1.23016,12.606,0
02/02/2017 06:59,1.26129,12.678,0
02/02/2017 07:00,1.23871,12.727,0
02/02/2017 07:01,1.24786,12.751,0
02/02/2017 07:02,1.24481,12.775,0
02/02/2017 07:03,1.25214,12.799,0
02/02/2017 07:04,1.22344,12.847,0
02/02/2017 07:05,1.24542,12.896,0
02/02/2017 07:06,1.24481,12.92,0
02/02/2017 07:07,1.22955,12.944,0
02/02/2017 07:08,1.23199,12.944,0
02/02/2017 07:09,1.2442,12.92,0
02/02/2017 07:10,1.22161,12.92,0
02/02/2017 07:11,1.25214,12.944,0
02/02/2017 07:12,1.23016,12.968,0
02/02/2017 07:13,1.25153,12.992,0
02/02/2017 07:14,1.23504,13.04,0
02/02/2017 07:15,1.2619,13.088,0
02/02/2017 07:16,1.24725,13.137,0
02/02/2017 07:17,1.24054,13.185,0
02/02/2017 07:18,1.25824,13.233,0
02/02/2017 07:19,1.26435,13.257,0
02/02/2017 07:20,1.25946,13.281,0
02/02/2017 07:21,1.24908,13.329,0
02/02/2017 07:22,1.25275,13.377,0
02/02/2017 07:23,1.23993,13.425,0
02/02/2017 07:24,1.2381,13.473,0
02/02/2017 07:25,1.24237,13.497,0
02/02/2017 07:26,1.25214,13.522,0
02/02/2017 07:27,1.23504,13.497,0
02/02/2017 07:28,1.26252,13.473,0
02/02/2017 07:29,1.26679,13.522,0
02/02/2017 07:30,1.25336,13.57,0
02/02/2017 07:31,1.25336,13.618,0
02/02/2017 07:32,1.26984,13.642,0
02/02/2017 07:33,1.24359,13.666,0
02/02/2017 07:34,1.22344,13.666,0
02/02/2017 07:35,1.26435,13.666,0
02/02/2017 07:36,1.22283,13.738,0
02/02/2017 07:37,1.25519,13.786,0
02/02/2017 07:38,1.23199,13.834,0
02/02/2017 07:39,1.24664,13.882,0
02/02/2017 07:40,1.26007,13.93,0
02/02/2017 07:41,1.24298,13.978,0
02/02/2017 07:42,1.26496,13.978,0
02/02/2017 07:43,1.26129,14.002,0
02/02/2017 07:44,1.24725,14.05,0
02/02/2017 07:45,1.26557,14.074,0
02/02/2017 07:46,1.25458,14.098,0
02/02/2017 07:47,1.24725,14.17,0
02/02/2017 07:48,1.25824,14.17,0
02/02/2017 07:49,1.27045,14.194,0
02/02/2017 07:50,1.22344,14.194,0
02/02/2017 07:51,1.2265,14.218,0
02/02/2017 07:52,1.26068,14.266,0
02/02/2017 07:53,1.26007,14.314,0
02/02/2017 07:54,1.23321,14.361,0
02/02/2017 07:55,1.26435,14.385,0
02/02/2017 07:56,1.221,14.361,0
