dates,tension,temperature,deltaH,experiment
23/04/2019 18:09:22,1.2892,24.418,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:10:22,1.28916,24.401,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:11:22,1.28946,24.398,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:12:22,1.29026,24.338,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:13:22,1.28931,24.3,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:14:22,1.28969,24.299,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:15:22,1.28904,24.255,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:16:22,1.28923,24.195,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:17:22,1.2892,24.175,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:18:22,1.29019,24.166,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:19:22,1.28706,24.11,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:20:22,1.28885,24.07,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:21:22,1.28859,24.074,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:22:22,1.28866,24.021,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:23:22,1.28862,23.973,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:24:22,1.28878,23.987,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:25:22,1.28809,23.931,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:26:22,1.28569,23.889,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:27:22,1.2879,23.865,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:28:22,1.28737,23.85,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:29:22,1.28325,23.808,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:30:22,1.28664,23.772,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:31:22,1.28729,23.773,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:32:22,1.2871,23.711,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:33:22,1.28691,23.681,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:34:22,1.28725,23.687,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:35:22,1.2874,23.629,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:36:22,1.28756,23.602,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:37:22,1.28721,23.588,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:38:22,1.28737,23.543,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:39:22,1.28771,23.475,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:40:22,1.28355,23.459,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:41:22,1.28405,23.447,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:42:22,1.2866,23.379,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:43:22,1.28492,23.351,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:44:22,1.28744,23.327,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:45:22,1.28523,23.279,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:46:22,1.28527,23.253,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:47:22,1.28511,23.264,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:48:22,1.28504,23.213,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:49:22,1.28496,23.172,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:50:22,1.28557,23.15,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:51:22,1.28511,23.142,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:52:22,1.28412,23.099,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:53:22,1.28454,23.075,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:54:22,1.28431,23.037,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:55:22,1.28416,22.998,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:56:22,1.28202,22.97,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:57:22,1.28267,22.938,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:58:22,1.28359,22.908,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 18:59:22,1.28378,22.854,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:00:22,1.28374,22.836,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:01:22,1.28313,22.844,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:02:22,1.28336,22.787,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:03:22,1.28286,22.764,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:04:22,1.28233,22.735,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:05:22,1.28248,22.67,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:06:22,1.28229,22.657,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:07:22,1.28145,22.652,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:08:22,1.28244,22.603,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:09:22,1.28122,22.567,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:10:22,1.28111,22.585,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:11:22,1.28145,22.543,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:12:22,1.28164,22.488,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:13:22,1.28134,22.474,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:14:22,1.28096,22.447,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:15:22,1.28111,22.381,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:16:22,1.28008,22.341,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:17:22,1.28,22.329,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:18:22,1.28,22.299,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:19:22,1.28012,22.274,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:20:22,1.28023,22.233,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:21:22,1.27996,22.233,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:22:22,1.27878,22.196,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:23:22,1.27718,22.142,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:24:22,1.27951,22.114,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:25:22,1.27909,22.073,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:26:22,1.2784,22.037,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:27:22,1.27829,22.043,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:28:22,1.27886,22.011,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:29:22,1.2779,21.984,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:30:22,1.27779,21.942,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:31:22,1.27829,21.913,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:32:22,1.27775,21.872,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:33:22,1.27913,21.869,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:34:22,1.27752,21.831,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:35:22,1.27707,21.77,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:36:22,1.27726,21.728,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:37:22,1.27653,21.728,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:38:22,1.27676,21.694,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:39:22,1.27436,21.649,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:40:22,1.27676,21.658,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:41:22,1.27676,21.625,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:42:22,1.27604,21.563,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:43:22,1.276,21.554,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:44:22,1.27516,21.528,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:45:22,1.27562,21.469,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:46:22,1.27508,21.424,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:47:22,1.27554,21.412,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:48:22,1.2744,21.395,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:49:22,1.27527,21.36,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:50:22,1.27516,21.355,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:51:22,1.27508,21.316,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:52:22,1.27577,21.255,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:53:22,1.27562,21.234,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:54:22,1.27512,21.209,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:55:22,1.27539,21.161,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:56:22,1.27436,21.109,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:57:22,1.27432,21.1,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:58:22,1.27306,21.084,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 19:59:22,1.2726,21.035,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:00:22,1.2731,21.02,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:01:22,1.27245,20.997,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:02:22,1.27298,20.966,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:03:22,1.2734,20.933,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:06:22,1.27142,20.838,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:07:22,1.27146,20.822,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:08:22,1.27115,20.768,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:09:22,1.27024,20.705,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:10:22,1.27035,20.71,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:11:22,1.27077,20.68,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:12:22,1.27005,20.628,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:13:22,1.27005,20.613,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:14:22,1.27012,20.594,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:15:22,1.26947,20.557,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:16:22,1.26886,20.53,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:17:22,1.26871,20.503,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:18:22,1.2689,20.476,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:19:22,1.26833,20.421,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:20:22,1.26791,20.388,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:21:22,1.26802,20.359,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:22:22,1.26669,20.323,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:23:22,1.26745,20.295,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:24:22,1.26753,20.262,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:25:22,1.26677,20.229,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:26:22,1.26677,20.219,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:27:22,1.26566,20.213,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:28:22,1.26616,20.158,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:29:22,1.26585,20.119,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:30:22,1.26608,20.104,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:31:22,1.26535,20.082,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:32:22,1.26543,20.034,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:33:22,1.26482,20.001,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:34:22,1.26463,20.004,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:35:22,1.26463,19.957,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:36:22,1.2639,19.917,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:37:22,1.26375,19.899,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:38:22,1.26406,19.826,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:39:22,1.26356,19.798,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:40:22,1.26337,19.796,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:41:22,1.26333,19.75,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:42:22,1.26257,19.708,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:43:22,1.26246,19.698,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:44:22,1.2628,19.689,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:45:22,1.26162,19.643,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:46:22,1.26181,19.615,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:47:22,1.26074,19.589,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:48:22,1.26104,19.548,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:49:22,1.26062,19.499,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:50:22,1.2615,19.494,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:51:22,1.26078,19.447,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:52:22,1.2607,19.395,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:53:22,1.26062,19.383,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:54:22,1.26055,19.366,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:55:22,1.26097,19.31,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:56:22,1.26005,19.279,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:57:22,1.26059,19.274,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:58:22,1.26017,19.218,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 20:59:22,1.26017,19.193,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:00:22,1.25944,19.19,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:01:22,1.25895,19.161,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:02:22,1.25898,19.123,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:03:22,1.25914,19.102,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:04:22,1.25879,19.062,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:05:22,1.2594,19.019,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:06:22,1.25853,19.01,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:07:22,1.25715,18.98,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:08:22,1.25811,18.928,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:09:22,1.25845,18.901,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:10:22,1.25856,18.883,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:11:22,1.25792,18.846,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:12:22,1.25818,18.787,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:14:22,1.25788,18.702,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:19:22,1.25807,18.553,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:20:22,1.25818,18.503,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:21:22,1.25818,18.473,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:22:22,1.25917,18.469,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:24:22,1.25723,18.384,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:25:22,1.25814,18.381,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:26:22,1.25811,18.319,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:53:22,1.25593,17.495,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:54:22,1.25601,17.443,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:55:22,1.25635,17.443,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:56:22,1.25612,17.4,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:57:22,1.25628,17.344,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:58:22,1.25551,17.324,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 21:59:22,1.2562,17.308,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:00:22,1.25582,17.253,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:01:22,1.25566,17.228,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:02:22,1.25578,17.217,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:03:22,1.2557,17.156,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:04:22,1.25589,17.126,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:05:22,1.25597,17.112,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:06:22,1.2565,17.089,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:07:22,1.25628,17.048,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:08:22,1.25616,17.036,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:09:22,1.2565,17.009,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:10:22,1.25616,16.963,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:11:22,1.25593,16.952,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:12:22,1.25593,16.935,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:13:22,1.25559,16.86,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:14:22,1.25559,16.839,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:15:22,1.25528,16.829,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:16:22,1.25654,16.78,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:17:22,1.25547,16.755,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:18:22,1.25532,16.705,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:19:22,1.2554,16.691,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:20:22,1.25593,16.627,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:21:22,1.25631,16.618,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:22:22,1.25689,16.615,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:23:22,1.25658,16.537,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:24:22,1.25643,16.534,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:25:22,1.2562,16.51,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:26:22,1.25677,16.445,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:27:22,1.25589,16.435,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:28:22,1.25616,16.426,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:29:22,1.25586,16.375,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:30:22,1.25616,16.332,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:31:22,1.25544,16.332,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:32:22,1.25509,16.28,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:33:22,1.25547,16.247,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:34:22,1.25624,16.228,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:35:22,1.25628,16.198,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:36:22,1.25963,16.149,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 22:40:22,1.25658,16.04,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:03:22,1.25933,15.296,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:04:22,1.25746,15.285,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:07:22,1.25719,15.206,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:22:22,1.2546,14.737,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:23:22,1.2549,14.679,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:29:22,1.25517,14.529,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:32:22,1.25422,14.421,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:33:22,1.25338,14.39,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:34:22,1.25467,14.37,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:35:22,1.25368,14.339,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:36:22,1.25425,14.318,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:37:22,1.25372,14.291,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:38:22,1.25475,14.252,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:39:22,1.25505,14.203,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:40:22,1.25544,14.152,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:41:22,1.25578,14.149,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:42:22,1.25498,14.086,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:43:22,1.25418,14.063,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:44:22,1.25574,14.069,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:45:22,1.25494,14.021,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:46:22,1.25467,13.985,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:47:22,1.25483,13.946,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:48:22,1.25471,13.931,0.02,p530_2019_04_24_calibUT_1.csv
